# 2017-01-12 11:24:18.337283
# CT_x1
#  path: ../data_final/CT_x1/
#  thresholds: -430.61, 333.0
#  dc-average: 0.867115042538
# MR_x1
#  path: ../data_final/MR_x1/
#  thresholds: 630.99, 2079.0
#  dc-average: 0.751038210042
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
 54   -0.0219323581285   -0.729076188436   0.729406002771   0.862385321101   0.820512820513
 55   -0.0170192218587   -0.707084978068   0.707289770972   0.862385321101   0.820512820513
 56   -0.0330272434839   -0.726747209055   0.727497288435   0.862385321101   0.820512820513
 57   -0.0247039981032   -0.698411753251   0.698848527652   0.862385321101   0.820512820513
 58   -0.0240213883084   -0.687881672975   0.688300968408   0.862385321101   0.820512820513
 59   -0.0256934655069   -0.694997896488   0.695472666819   0.862385321101   0.820512820513
 60   -0.0135662147029   -0.69133879672   0.691471889546   0.862385321101   0.666666666667
 61   -0.021666267267   -0.689399352081   0.689739729019   0.862385321101   0.717948717949
 62   -0.0334890019774   -0.686141260337   0.686958035393   0.862385321101   0.717948717949
 63   -0.0332135777979   -0.663926570193   0.664756821972   0.862385321101   0.717948717949
 64   -0.0222097053246   -0.64609073536   0.646472357746   0.862385321101   0.717948717949
 65   -0.0190589123356   -0.635291558001   0.635577379873   0.862385321101   0.717948717949
 66   -0.019627340542   -0.640096994487   0.64039784107   0.862385321101   0.717948717949
 67   -0.0041452936056   -0.651388940925   0.651402130652   0.862385321101   0.717948717949
 68   -0.012963478893   -0.642600673223   0.642731419033   0.862385321101   0.717948717949
 69   -0.018033514771   -0.630181383235   0.630439357457   0.862385321101   0.717948717949
 70   -0.00714011721618   -0.619828518449   0.61986964239   0.862385321101   0.717948717949
 71   -0.0187761932402   -0.607329222689   0.60761939581   0.862385321101   0.717948717949
 72   -0.0174162793304   -0.61437077771   0.614617587847   0.862385321101   0.717948717949
 73   -0.0126291927121   -0.61000446874   0.610135188619   0.862385321101   0.717948717949
 74   -0.0159673512191   -0.598788210373   0.599001066098   0.862385321101   0.717948717949
 75   -0.0223792230006   -0.597207595827   0.597626758216   0.862385321101   0.717948717949
 76   -0.0228914307781   -0.585043704748   0.585491378304   0.862385321101   0.717948717949
 77   -0.0272326802752   -0.569867019329   0.570517342939   0.862385321101   0.717948717949
 78   -0.0309243294429   -0.59107519584   0.591883604511   0.862385321101   0.717948717949
 79   -0.0382036653473   -0.598409377934   0.599627637493   0.862385321101   0.717948717949
 80   -0.0258397187451   -0.589423287892   0.589989409544   0.862385321101   0.717948717949
 81   -0.0391974751091   -0.579960262411   0.58128336294   0.862385321101   0.717948717949
 82   -0.0352506320159   -0.581530450258   0.582597864427   0.862385321101   0.717948717949
 83   -0.0311905927823   -0.577280220418   0.57812222407   0.862385321101   0.717948717949
 84   -0.0161494216451   -0.571766920565   0.571994943397   0.862385321101   0.717948717949
 85   -0.0202741625724   -0.57398595954   0.574343906921   0.862385321101   0.717948717949
 86   -0.00737332832563   -0.600153721532   0.600199013195   0.862385321101   0.717948717949
 87   -0.00908144240827   -0.584413640596   0.584484196459   0.862385321101   0.717948717949
 88   -0.00989194164713   -0.5507198326   0.550808664173   0.862385321101   0.717948717949
 89   -0.0188899263703   -0.560866136095   0.561184151537   0.862385321101   0.717948717949
 90   -0.00754825175597   -0.536421673367   0.53647477831   0.862385321101   0.736842105263
 91   -0.00289334589643   -0.551851805789   0.551859390608   0.862385321101   0.736842105263
 92   -0.0170676121089   -0.537663251371   0.537934080774   0.862385321101   0.736842105263
 93   -0.0222240303304   -0.546550735033   0.547002388925   0.862385321101   0.736842105263
 94   -0.0188236032692   -0.546038271086   0.546362628234   0.862385321101   0.736842105263
 95   -0.0236214865635   -0.534833762952   0.535355142519   0.862385321101   0.736842105263
 96   -0.0292854962771   -0.542485434163   0.543275332194   0.862385321101   0.736842105263
 97   -0.0100599450909   -0.563273430443   0.563363257533   0.87037037037   0.736842105263
 98   -0.0238799829294   -0.564188548416   0.56469369728   0.87037037037   0.736842105263
 99   -0.0219455964537   -0.544807773241   0.545249593294   0.862385321101   0.736842105263
100   -0.0258059019057   -0.560942576928   0.561535857433   0.862385321101   0.736842105263
101   -0.0202101087133   -0.571930177026   0.572287144611   0.862385321101   0.736842105263
102   -0.0185741654758   -0.56137396169   0.561681159099   0.862385321101   0.736842105263
103   -0.0147522360559   -0.552282061303   0.552479052731   0.87037037037   0.736842105263
104   -0.0218844895387   -0.564633147898   0.56505709675   0.87037037037   0.736842105263
105   -0.0131507246203   -0.558630929118   0.558785698211   0.87037037037   0.736842105263
106   -0.00683762911933   -0.562696983528   0.562738525822   0.87037037037   0.736842105263
107   -0.0144397743884   -0.561903288255   0.562088794085   0.87037037037   0.736842105263
108   -0.0158251090036   -0.564208300459   0.564430190884   0.87037037037   0.736842105263
109   -0.0253556079169   -0.554387811057   0.554967343094   0.880733944954   0.736842105263
110   -0.0224063119551   -0.560860688572   0.561308074769   0.87037037037   0.736842105263
111   -0.00733847754914   -0.567232083608   0.567279551833   0.87037037037   0.736842105263
112   -0.0158936318347   -0.561860440352   0.562085191021   0.880733944954   0.736842105263
113   -0.0297839461149   -0.551134365834   0.551938558763   0.87037037037   0.736842105263
114   -0.0228411842039   -0.558359200657   0.55882619539   0.880733944954   0.736842105263
115   -0.0172199335818   -0.546569211314   0.5468404053   0.87037037037   0.736842105263
116   -0.0162766775704   -0.569002015635   0.569234770573   0.880733944954   0.736842105263
117   -0.00923593802559   -0.571814718293   0.571889302757   0.87037037037   0.736842105263
118   -0.00941884163997   -0.563895621532   0.56397427828   0.87037037037   0.736842105263
119   -0.00424328001623   -0.578397774874   0.57841333958   0.87037037037   0.736842105263
120   -0.0216849253334   -0.581726585819   0.582130618191   0.880733944954   0.736842105263
121   -0.00227669684831   -0.577773467766   0.577777953372   0.880733944954   0.736842105263
122   -0.0151963219895   -0.584406462114   0.584604003718   0.880733944954   0.736842105263
123   -0.00779717093219   -0.589447628643   0.589499196596   0.880733944954   0.736842105263
124   0.000390085227395   -0.601726444819   0.60172657126   0.880733944954   0.736842105263
125   -0.00474182778818   -0.619163715548   0.619181872782   0.880733944954   0.736842105263
126   0.0112596608572   -0.622753598034   0.622855379544   0.890909090909   0.717948717949
127   0.0194737052059   -0.605909647022   0.606222504984   0.880733944954   0.717948717949
128   0.0245348340478   -0.603625086977   0.604123500379   0.890909090909   0.717948717949
129   0.0182299016872   -0.590590739118   0.59087202544   0.890909090909   0.717948717949
130   0.00726807496683   -0.610628123262   0.6106713763   0.900900900901   0.717948717949
131   0.0153941197285   -0.598411107668   0.598609081707   0.900900900901   0.736842105263
132   0.00895963315312   -0.612188667752   0.612254228201   0.890909090909   0.736842105263
133   0.0191050503536   -0.603198766933   0.603501247206   0.890909090909   0.736842105263
134   0.0215777592128   -0.594620882567   0.595012263468   0.890909090909   0.736842105263
135   0.0209001875019   -0.60474264689   0.605103699216   0.880733944954   0.736842105263
136   0.0138349148074   -0.624291852606   0.624445131375   0.890909090909   0.736842105263
137   0.0149205504166   -0.610656360806   0.610838615198   0.900900900901   0.736842105263
138   0.014062668405   -0.619927722464   0.620087203321   0.900900900901   0.736842105263
139   0.0168833408678   -0.600631455314   0.600868698062   0.890909090909   0.736842105263
140   0.0210085939505   -0.603948496452   0.604313782224   0.900900900901   0.736842105263
141   0.0209666198496   -0.592110478742   0.59248157624   0.900900900901   0.769230769231
142   0.0240246702507   -0.609231590971   0.609705105947   0.890909090909   0.75
143   0.0367838727099   -0.626147764701   0.62722729256   0.890909090909   0.75
144   0.0388405784435   -0.649504759934   0.650665062617   0.880733944954   0.75
145   0.0292167636145   -0.646836971622   0.647496476541   0.880733944954   0.75
146   0.0396943435894   -0.635814828354   0.637052695519   0.890909090909   0.75
147   0.0515804067787   -0.647646564631   0.649697322637   0.87037037037   0.75
148   0.0370666309096   -0.657470481189   0.658514516743   0.890909090909   0.75
149   0.0276504366293   -0.65568924046   0.656271991403   0.890909090909   0.75
150   0.0343200893267   -0.665820219504   0.666704157203   0.890909090909   0.75
151   0.0376246659944   -0.663203260552   0.664269659323   0.890909090909   0.75
152   0.0427585991178   -0.652183999128   0.653584169421   0.890909090909   0.75
153   0.0392567381073   -0.661948952534   0.663111986958   0.880733944954   0.75
154   0.0306356781044   -0.68628732721   0.68697077104   0.844036697248   0.75
155   0.0313358393909   -0.669599674517   0.670332498797   0.880733944954   0.717948717949
156   0.032705705686   -0.678737241856   0.679524765308   0.844036697248   0.717948717949
157   0.0252374601994   -0.670428852554   0.67090370079   0.880733944954   0.717948717949
158   0.039280776932   -0.659456083291   0.660624935364   0.890909090909   0.717948717949
159   0.0418327178242   -0.670509861251   0.671813553239   0.880733944954   0.717948717949
160   0.0375087250068   -0.674593332004   0.675635306979   0.880733944954   0.717948717949
161   0.0426422525783   -0.667261919516   0.668623085857   0.880733944954   0.717948717949
162   0.0505535921166   -0.672335665089   0.674233573939   0.880733944954   0.717948717949
163   0.0439156299769   -0.67965948006   0.681076788176   0.844036697248   0.75
164   0.049575502795   -0.682715257587   0.684512858476   0.844036697248   0.75
165   0.0496265141948   -0.67932472445   0.681134988207   0.844036697248   0.75
166   0.0527631791138   -0.681678513319   0.683717447921   0.844036697248   0.75
167   0.046985041825   -0.688978075015   0.690578295349   0.844036697248   0.717948717949
168   0.0525699862735   -0.687513975233   0.689520898594   0.844036697248   0.717948717949
169   0.0477673653014   -0.692897116649   0.694541672938   0.844036697248   0.717948717949
170   0.0455222423673   -0.689282879459   0.690784454418   0.844036697248   0.717948717949
171   0.0442233557583   -0.682345090367   0.683776664959   0.844036697248   0.717948717949
172   0.0492466053522   -0.678648924863   0.680433384951   0.836363636364   0.717948717949
173   -1.0   -1.0   -1.0   -1.0   0.717948717949
174   -1.0   -1.0   -1.0   -1.0   0.717948717949
175   -1.0   -1.0   -1.0   -1.0   0.717948717949
176   -1.0   -1.0   -1.0   -1.0   0.717948717949
177   -1.0   -1.0   -1.0   -1.0   0.717948717949
178   -1.0   -1.0   -1.0   -1.0   0.75
179   -1.0   -1.0   -1.0   -1.0   0.75
180   -1.0   -1.0   -1.0   -1.0   0.75
181   -1.0   -1.0   -1.0   -1.0   0.75
182   -1.0   -1.0   -1.0   -1.0   0.769230769231
183   -1.0   -1.0   -1.0   -1.0   0.736842105263
184   -1.0   -1.0   -1.0   -1.0   0.736842105263
185   -1.0   -1.0   -1.0   -1.0   0.736842105263
186   -1.0   -1.0   -1.0   -1.0   0.736842105263
187   -1.0   -1.0   -1.0   -1.0   0.736842105263
188   -1.0   -1.0   -1.0   -1.0   0.736842105263
189   -1.0   -1.0   -1.0   -1.0   0.736842105263
190   -1.0   -1.0   -1.0   -1.0   0.736842105263
191   -1.0   -1.0   -1.0   -1.0   0.736842105263
192   -1.0   -1.0   -1.0   -1.0   0.736842105263
193   -1.0   -1.0   -1.0   -1.0   0.756756756757
194   0.064023537279   -0.701101243852   0.704018442554   0.854545454545   0.789473684211
195   0.0628265666332   -0.695233943102   0.698066911632   0.844036697248   0.789473684211
196   0.0641387778395   -0.690655465975   0.693627245359   0.851851851852   0.789473684211
197   0.0672808992862   -0.680577687564   0.683895246525   0.851851851852   0.789473684211
198   0.0692427927862   -0.676218394893   0.679754280563   0.851851851852   0.789473684211
199   0.0736786796903   -0.673106746166   0.677127196009   0.851851851852   0.789473684211
200   0.079409259203   -0.678221693252   0.682854666562   0.851851851852   0.789473684211
201   0.0832440877413   -0.681581658578   0.68664629574   0.851851851852   0.789473684211
202   0.0858012278941   -0.684558769609   0.689914893125   0.851851851852   0.789473684211
203   0.0916237667591   -0.674896584465   0.681087596685   0.851851851852   0.789473684211
204   0.0949332421309   -0.674168031607   0.680819253034   0.851851851852   0.789473684211
205   0.0967105098794   -0.674675281743   0.681571462516   0.851851851852   0.789473684211
206   0.0962608125189   -0.671889916409   0.678750472412   0.851851851852   0.789473684211
207   0.0907458801723   -0.675055361859   0.681127415645   0.851851851852   0.756756756757
208   0.0941243165905   -0.673113673968   0.679662714187   0.851851851852   0.756756756757
209   0.0934375837861   -0.666850400788   0.673364714768   0.851851851852   0.756756756757
210   0.0954847370895   -0.661169520474   0.668028794156   0.851851851852   0.756756756757
211   0.0883339005893   -0.661807419425   0.667676522276   0.851851851852   0.756756756757
212   0.091067596797   -0.675526491861   0.681637255725   0.851851851852   0.756756756757
213   0.088821357926   -0.670450769865   0.67630870794   0.862385321101   0.756756756757
214   0.0768092745173   -0.666675430608   0.671085534361   0.851851851852   0.789473684211
215   0.0874887106148   -0.657278293448   0.663075432754   0.851851851852   0.789473684211
216   0.0837597105306   -0.645206931683   0.6506209909   0.851851851852   0.789473684211
217   0.0900903355513   -0.650103762339   0.656316364543   0.851851851852   0.789473684211
218   0.0933724534107   -0.640898682206   0.647664678602   0.862385321101   0.789473684211
219   0.0917472600112   -0.632178827444   0.638801713827   0.851851851852   0.789473684211
220   0.0966856797923   -0.650589883965   0.65773499055   0.862385321101   0.789473684211
221   0.0953496665104   -0.656573933745   0.663461294559   0.862385321101   0.789473684211
222   0.10519618768   -0.651321103508   0.659761637091   0.862385321101   0.756756756757
223   0.11011731055   -0.651602288304   0.660841406243   0.862385321101   0.756756756757
224   0.104964129094   -0.660037142615   0.668331129028   0.862385321101   0.756756756757
225   0.0991070113097   -0.664782589544   0.672129519551   0.862385321101   0.756756756757
226   0.102870933087   -0.650526056851   0.658609580492   0.862385321101   0.756756756757
227   0.102109542417   -0.645565245495   0.653590731914   0.862385321101   0.756756756757
228   0.0853348591929   -0.640393220703   0.646053802184   0.862385321101   0.756756756757
229   0.0861557408667   -0.626840784959   0.632733894598   0.862385321101   0.789473684211
230   0.0850503396822   -0.618807360516   0.624624775132   0.851851851852   0.789473684211
231   0.0924525688492   -0.640913958767   0.64754782065   0.862385321101   0.789473684211
232   0.104032617588   -0.609218943454   0.618037625542   0.862385321101   0.789473684211
233   0.102314698536   -0.604952803714   0.613543961145   0.862385321101   0.789473684211
234   0.105778693725   -0.599055481035   0.608322777319   0.862385321101   0.789473684211
235   0.10083387237   -0.598231342195   0.606669768986   0.862385321101   0.789473684211
236   0.101650576341   -0.558231607051   0.567411109145   0.862385321101   0.789473684211
237   0.106699682444   -0.537668342999   0.548153326449   0.862385321101   0.777777777778
238   0.112229671522   -0.535790235126   0.547418190442   0.862385321101   0.777777777778
239   0.11994466936   -0.541401418639   0.554528826854   0.862385321101   0.777777777778
240   0.129959669106   -0.527912732673   0.543673954602   0.862385321101   0.810810810811
241   0.13049822556   -0.503240004927   0.519884880943   0.862385321101   0.810810810811
242   0.139116098201   -0.477433606717   0.497288786925   0.862385321101   0.810810810811
243   0.127754697225   -0.454644101992   0.472252604164   0.862385321101   0.810810810811
244   0.11858562598   -0.433156419277   0.449095796296   0.862385321101   0.810810810811
245   0.113709852933   -0.408584484792   0.424112263283   0.862385321101   0.842105263158
246   0.125350126352   -0.367198400738   0.388004277916   0.862385321101   0.842105263158
247   0.130894688426   -0.351943353967   0.3754963966   0.862385321101   0.842105263158
248   0.136215002167   -0.34044565125   0.36668483507   0.862385321101   0.842105263158
249   0.13727376799   -0.349162659478   0.375178157883   0.862385321101   0.842105263158
250   0.134416271512   -0.333781123336   0.359829921411   0.862385321101   0.842105263158
251   0.136122825094   -0.342745175761   0.368786766329   0.862385321101   0.842105263158
252   0.131531898022   -0.337225346208   0.361969023982   0.862385321101   0.842105263158
253   0.117584468206   -0.351148225099   0.370312277886   0.862385321101   0.842105263158
254   0.122882876132   -0.353395263314   0.374150255084   0.862385321101   0.842105263158
255   0.115868358573   -0.389692261755   0.406553238076   0.862385321101   0.842105263158
256   0.112933922356   -0.398671051235   0.414358151738   0.862385321101   0.842105263158
257   0.122744550607   -0.407284680648   0.425378696921   0.862385321101   0.842105263158
258   0.128947894452   -0.449765653417   0.467885351851   0.862385321101   0.842105263158
259   0.127582784915   -0.477725739041   0.494468652949   0.862385321101   0.810810810811
260   0.132095594411   -0.478454961867   0.496355111385   0.862385321101   0.810810810811
261   0.137575250613   -0.467358213118   0.487186462199   0.862385321101   0.842105263158
262   0.136423014111   -0.494786715126   0.513249580852   0.862385321101   0.842105263158
263   0.134356146482   -0.498203701817   0.516002424995   0.862385321101   0.842105263158
264   0.145569458156   -0.500371944936   0.521116638026   0.862385321101   0.842105263158
265   0.138375656621   -0.493829921329   0.51285067373   0.862385321101   0.842105263158
266   0.132531352706   -0.517150263555   0.533862299235   0.862385321101   0.842105263158
267   0.134385187889   -0.533710193254   0.550368920913   0.862385321101   0.842105263158
268   0.123564097117   -0.536067967659   0.550124487772   0.862385321101   0.842105263158
269   0.133608191288   -0.531953421148   0.548475697775   0.862385321101   0.842105263158
270   0.115499225512   -0.561541839141   0.573296876147   0.862385321101   0.842105263158
271   0.108105368865   -0.580336629437   0.590319722052   0.862385321101   0.810810810811
272   0.115383760903   -0.560088129845   0.571849740293   0.862385321101   0.810810810811
273   0.11729842468   -0.57204174923   0.583944075485   0.862385321101   0.810810810811
274   0.0998204652488   -0.589634342923   0.598024066102   0.862385321101   0.810810810811
275   0.0967474264677   -0.601542227669   0.609272612381   0.862385321101   0.777777777778
276   0.0981780856663   -0.631678308109   0.639262404213   0.862385321101   0.742857142857
277   0.096062272061   -0.631231817918   0.638499465987   0.862385321101   0.742857142857
278   0.110765897673   -0.642029221034   0.651514086378   0.862385321101   0.742857142857
279   0.112302225821   -0.654895316742   0.664454412142   0.862385321101   0.742857142857
280   0.103430000728   -0.627665962077   0.636130745209   0.862385321101   0.742857142857
281   0.100825589369   -0.616137696462   0.624332812267   0.862385321101   0.842105263158
282   0.0989185196067   -0.582858686079   0.591192964657   0.862385321101   0.842105263158
283   0.108950882674   -0.535400170243   0.546373166556   0.862385321101   0.842105263158
284   0.110556216678   -0.498602685938   0.510712556602   0.862385321101   0.842105263158
285   0.0967139834733   -0.487793450228   0.497288693502   0.862385321101   0.842105263158
286   0.091532068602   -0.476396436939   0.48510997177   0.862385321101   0.842105263158
287   0.0977101300672   -0.48235769466   0.492154665848   0.862385321101   0.842105263158
288   0.103549040691   -0.506749161525   0.517220568553   0.862385321101   0.842105263158
289   0.0983117284779   -0.524375863451   0.533512176174   0.862385321101   0.842105263158
290   0.0971158794052   -0.522684932073   0.531630541117   0.862385321101   0.842105263158
291   0.0843502567735   -0.544710636256   0.551202905533   0.862385321101   0.842105263158
292   0.0891741563254   -0.566577425447   0.573552098054   0.862385321101   0.842105263158
293   0.0973742982379   -0.586820969602   0.594845025466   0.862385321101   0.842105263158
294   0.0806283325616   -0.61815303878   0.623389210177   0.862385321101   0.842105263158
295   0.0859083125564   -0.636192217498   0.641966335388   0.862385321101   0.742857142857
296   0.0882157818667   -0.61969969492   0.625947071288   0.862385321101   0.742857142857
297   0.0937954647732   -0.634792009097   0.64168409987   0.862385321101   0.742857142857
298   0.0928207842904   -0.677510825516   0.683839613278   0.862385321101   0.742857142857
299   0.112776962651   -0.706965474771   0.715904201569   0.862385321101   0.625
300   0.159725229168   -0.74755288627   0.764426233592   0.862385321101   0.625
301   0.209308282375   -0.920313218874   0.943814800638   0.862385321101   0.645161290323
302   0.319606371561   -1.11114223381   1.15619431606   0.862385321101   0.5
303   0.332711947787   -1.28946437437   1.33169651685   0.862385321101   0.444444444444
304   0.384358683568   -1.76207892762   1.80351150393   0.862385321101   0.32
305   0.517184012159   -2.14071548505   2.20230381427   0.862385321101   0.173913043478
306   0.604021035004   -2.13766140885   2.22135942828   0.862385321101   0.173913043478
307   0.386179049237   -2.12189903185   2.15675445042   0.862385321101   0.173913043478
308   0.34840537961   -2.1277114544   2.15604785238   0.862385321101   0.25
309   0.339501192164   -1.97783615312   2.00676279318   0.862385321101   0.32
310   0.289933687788   -1.9037342808   1.92568578829   0.862385321101   0.384615384615
311   0.213561731623   -1.8685108609   1.88067579623   0.862385321101   0.384615384615
312   0.174333781103   -1.84427066433   1.85249198394   0.862385321101   0.384615384615
313   0.158843309285   -1.69920200241   1.70661027827   0.862385321101   0.551724137931
314   0.134504854849   -1.44374651379   1.44999846623   0.862385321101   0.551724137931
315   0.0953087040904   -1.22542522911   1.22912600705   0.862385321101   0.6875
316   0.0717177206178   -0.994612429453   0.997194723348   0.862385321101   0.625
317   0.0660498442661   -0.839795481998   0.842388884965   0.862385321101   0.742857142857
318   0.062650736833   -0.730970030031   0.733649984413   0.862385321101   0.742857142857
319   0.0754767352288   -0.605469558673   0.610155819476   0.862385321101   0.810810810811
320   0.0910285940057   -0.546963368912   0.554486367604   0.862385321101   0.810810810811
321   0.0939881711926   -0.52189163482   0.530287332321   0.862385321101   0.842105263158
322   0.0830967711643   -0.467316697941   0.474647205356   0.872727272727   0.842105263158
323   0.0812417763398   -0.449841376695   0.457118683068   0.862385321101   0.842105263158
324   0.0849958253462   -0.388612913585   0.397799304841   0.862385321101   0.842105263158
325   0.104716351275   -0.362030288247   0.376870592953   0.862385321101   0.842105263158
326   0.0983815042892   -0.361575975962   0.374721372194   0.862385321101   0.842105263158
327   0.096722315985   -0.366399066897   0.37895050156   0.862385321101   0.842105263158
328   0.0979390725215   -0.362317149825   0.375320901342   0.862385321101   0.820512820513
329   0.0943530846311   -0.338852219935   0.351743275037   0.862385321101   0.820512820513
330   0.0884656425904   -0.333993576893   0.345511040814   0.862385321101   0.820512820513
331   0.0893029757675   -0.329156796434   0.341056033695   0.862385321101   0.820512820513
332   0.0843406921415   -0.324561587392   0.33534098521   0.862385321101   0.820512820513
333   0.112923297532   -0.303821829985   0.324128640359   0.862385321101   0.820512820513
334   0.104620943238   -0.30543487246   0.322856009822   0.862385321101   0.820512820513
335   0.099812012975   -0.315902464719   0.331295646137   0.872727272727   0.820512820513
336   0.10857512999   -0.342507229873   0.359304552389   0.862385321101   0.820512820513
337   0.112253862566   -0.32724433064   0.34596211006   0.862385321101   0.842105263158
338   0.112665302423   -0.317611101238   0.337001902072   0.862385321101   0.842105263158
339   0.109426691166   -0.326452440894   0.344304221445   0.862385321101   0.842105263158
340   0.109202067394   -0.321957186699   0.339972824782   0.862385321101   0.842105263158
341   0.101677553846   -0.305943075977   0.322396480586   0.862385321101   0.820512820513
342   0.116116719964   -0.280042741019   0.303161721616   0.872727272727   0.820512820513
343   0.112909191832   -0.268255699042   0.291049146484   0.862385321101   0.820512820513
344   0.103144736803   -0.253247661659   0.273446914164   0.872727272727   0.820512820513
345   0.104645609938   -0.24992036454   0.270944445027   0.862385321101   0.820512820513
346   0.10787508504   -0.249657003813   0.271966272771   0.862385321101   0.820512820513
347   0.10666806745   -0.262827835182   0.283648633982   0.872727272727   0.820512820513
348   0.0861522095588   -0.267640906034   0.281165178844   0.872727272727   0.820512820513
349   0.0850246329329   -0.241655557526   0.256176885547   0.872727272727   0.820512820513
350   0.092458658102   -0.245361635342   0.262203996071   0.872727272727   0.820512820513
351   0.0948433995365   -0.263629973732   0.280171435885   0.862385321101   0.820512820513
352   0.0852873677374   -0.260607496203   0.274208318934   0.862385321101   0.820512820513
353   0.104040953504   -0.252452932764   0.273051283218   0.862385321101   0.820512820513
354   0.105368300476   -0.266560266686   0.286630170291   0.872727272727   0.820512820513
