# 2017-01-12 11:24:18.337283
# CT_x100
#  path: ../data_final/CT_x100/
#  thresholds: -457.4, 329.0
#  dc-average: 0.989978976292
# MR_x100
#  path: ../data_final/MR_x100/
#  thresholds: 707.85, 2095.0
#  dc-average: 0.924659065103
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
353   0.0953706426237   -0.251108085035   0.268609065083   0.991738676289   0.937035841137
354   0.0985061175555   -0.264084978096   0.281858707249   0.993640246796   0.938367215231
355   0.0919722860574   -0.267674735935   0.28303474285   0.993068084702   0.939051918736
356   0.104905565306   -0.24885253035   0.270060658916   0.99325800019   0.940380277151
357   0.107145476594   -0.223309812503   0.24768412447   0.992127477947   0.942388155777
358   0.093090973519   -0.232302768136   0.250260874758   0.992218637313   0.943639291465
359   0.0890045734422   -0.242748091497   0.258550672053   0.992768791627   0.944123314066
360   0.0829090922875   -0.231028284461   0.245454651219   0.992188988379   0.944015444015
361   0.0808346093027   -0.22962675271   0.243439272964   0.982863670982   0.945536577506
362   0.0856754353865   -0.210444089192   0.227215745283   0.990586669202   0.94584139265
363   0.0918784157434   -0.211634050221   0.230717607678   0.989545713743   0.946146404386
364   0.0916840658009   -0.211658341314   0.23066257037   0.991814201409   0.947402387867
365   0.0897199696339   -0.223997876513   0.24129799343   0.994663617305   0.947946977045
366   0.086729083063   -0.231036254383   0.24677861473   0.987146529563   0.948593598448
367   0.0842591991893   -0.247495069914   0.261444874266   0.988096371774   0.948560336461
368   0.0757885522718   -0.236074399064   0.247941578903   0.986593134924   0.948801036941
369   0.0658601709189   -0.2248339778   0.234281624731   0.988201712655   0.94873458793
370   0.0758459260362   -0.246241971796   0.257658132358   0.988551803091   0.95423563778
371   0.0795510499495   -0.238581103739   0.25149416019   0.985165462153   0.954855472556
372   0.0826242692191   -0.256350840493   0.26933719254   0.984700180557   0.955418158152
373   0.0828745501694   -0.249932354904   0.263314209821   0.985233876346   0.95669163139
374   0.0807232848898   -0.254935034082   0.267410022859   0.985802763221   0.950179094757
375   0.0895281057812   -0.249895923756   0.265449156025   0.993526275704   0.952101661779
376   0.083297570527   -0.226165148061   0.241016927732   0.985907446201   0.953374633192
377   0.0753621304965   -0.230960094509   0.242944470957   0.986476190476   0.95365535248
378   0.078961058154   -0.207411437712   0.22193321788   0.986554782111   0.95427824951
379   0.0862199584601   -0.19495816648   0.213172624682   0.986666666667   0.954619653934
380   0.0785770802746   -0.20726289371   0.221657990277   0.986025287575   0.953876349362
381   0.0812262032233   -0.218298587848   0.232920521952   0.986001333206   0.954381358713
382   0.0888460527963   -0.20650191952   0.224803611765   0.986570149538   0.94629324547
383   0.0825271397097   -0.224466350732   0.239156583434   0.9860173119   0.944829864552
384   0.0855319688938   -0.241947006156   0.256620481432   0.988011417697   0.9436713055
385   0.0890157397106   -0.268102390568   0.282493705672   0.988678527257   0.941841143237
386   0.0868130327535   -0.250165696441   0.264800638843   0.988603988604   0.938271604938
387   0.0794274696948   -0.269729743174   0.281181182327   0.987462006079   0.937269372694
388   0.0940753250646   -0.238120683859   0.256030519406   0.987741138459   0.938088829071
389   0.0992173790775   -0.270641208831   0.28825466558   0.988483867898   0.935494765282
390   0.0879551200454   -0.257451545093   0.27206139236   0.986314388899   0.934686971235
391   0.10409561445   -0.254634135102   0.275089875689   0.985358433162   0.932744565217
392   0.0966006676836   -0.260095509764   0.277455155288   0.98574686431   0.946544092612
393   0.0966671203929   -0.256168927992   0.273801117298   0.98620492817   0.931105047749
394   0.103210198345   -0.262847467871   0.282384731188   0.994016525786   0.931787175989
395   0.110034486173   -0.245269740315   0.268821192731   0.994394299287   0.933788395904
