#2016-12-12 19:13:24.069901


sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
 32   -0.11573411821627655   -0.8969275010363695   0.9043634934221116   0.9911554921540656   0.9522842639593908
 33   -0.10078751379782336   -0.883219128889607   0.8889511530866376   0.9900199600798403   0.9550827423167849
 34   -0.11280209167677313   -0.8789922546267555   0.886200708406669   0.9922038410344172   0.9578982822499158
 35   -0.11499409424387164   -0.8681677417017681   0.8757504607149895   0.9937166793602438   0.9579549276824756
 36   -0.09971555320907033   -0.8540006269324891   0.8598024554238464   0.993044306812768   0.9583613163196776
 37   -0.10004468346430784   -0.8372826735324921   0.8432385273973143   0.9943761319226003   0.9537223340040242
 38   -0.0922625121232814   -0.81085681945018   0.816088936815198   0.9936220847215612   0.9574824238366254
 39   -0.10348968192559571   -0.8040864119723565   0.810718861371585   0.992867332382311   0.9595723354493819
 40   -0.11192467736363287   -0.8038599109470006   0.8116143726121865   0.9929590865842055   0.9602405613097227
 41   -0.10572860611974289   -0.8132779725576356   0.8201216975543825   0.9953364423717521   0.9612558450233801
 42   -0.09425920960982292   -0.7986452498899439   0.8041884317546725   0.992579908675799   0.9616538846282094
 43   -0.10541396098311662   -0.7859968821290018   0.7930341744758935   0.9938171787310949   0.9633821571238349
 44   -0.09912580151036732   -0.7793921728199962   0.7856704675486711   0.9920045688178184   0.9630615640599002
 45   -0.0898548424049821   -0.746525135504907   0.7519133398499084   0.9928591830905455   0.963110667996012
 46   -0.09424193381449708   -0.7614007312943123   0.7672109329934041   0.9925813201445691   0.9575033200531209
 47   -0.08262407887972945   -0.7600154495699023   0.7644934414340417   0.99154554953928   0.9605044805841354
 48   -0.08096855829020555   -0.759058819140364   0.763365049204087   0.9940017137960583   0.9641434262948207
 49   -0.07719524474048445   -0.7446753237636905   0.7486657756523271   0.992486923442701   0.9651510122801195
 50   -0.08155455897878738   -0.7413170216215832   0.7457895632389336   0.9927632831841554   0.9661803713527851
 51   -0.07654062533403216   -0.7322696543569869   0.7362589992785323   0.9921020078028356   0.967870155680689
 52   -0.060960961137657144   -0.723825807452819   0.7263883522727717   0.9906755470980019   0.9688535453943009
 53   -0.0762393660192302   -0.7245987047722444   0.7285984654723262   0.9922849795218592   0.9672727272727273
 54   -0.07550408140218412   -0.7246765021973864   0.728599271990733   0.9880804805950224   0.9683168316831683
 55   -0.07270149821786642   -0.7047658649718755   0.7085057743396862   0.9909721562292122   0.9677206851119895
 56   -0.08988581120331851   -0.7224530050588811   0.728023216370389   0.9889397406559878   0.9664473684210526
 57   -0.08072778428412519   -0.6957106648688445   0.7003786864030586   0.9930429810349757   0.9639107611548556
 58   -0.0772759960051177   -0.688080854219681   0.692406557957295   0.9920854391150948   0.963302752293578
 59   -0.07750819905097917   -0.6949133517423753   0.6992224877318725   0.9896200361870298   0.9636661211129296
 60   -0.07029201636589466   -0.6936366292667024   0.6971891716207703   0.9894275645299553   0.9604187111547269
 61   -0.07833934433919687   -0.6918728115142514   0.6962937887013858   0.9906702208682406   0.963302752293578
 62   -0.08830458936487862   -0.6874424391210923   0.6930907643358527   0.9900009522902581   0.9648604269293924
 63   -0.08485490570572285   -0.6672300719434645   0.6726041361216922   0.9899182042990299   0.9671268902038133
 64   -0.07441159187515645   -0.6512797882343015   0.6555169315646329   0.9896220127582596   0.9668308702791462
 65   -0.07339780966747167   -0.6386299605307322   0.6428339326384902   0.9908571428571429   0.9678055190538765
 66   -0.07147888217957021   -0.6447072304295602   0.6486575703449355   0.9916222391469917   0.9681444991789819
 67   -0.05594648465943575   -0.6565424070362482   0.658921802175872   0.9905777100980299   0.9690992767915845
 68   -0.06314201803668862   -0.6500813719802849   0.6531406469034944   0.9923910975841734   0.9694179546201908
 69   -0.0678296232551645   -0.639294962347833   0.6428832760884784   0.9938148253877629   0.9707333114107202
 70   -0.06145705148043401   -0.6291546965787376   0.6321491923618602   0.9931519878257561   0.9729551451187335
 71   -0.06889786033276746   -0.6171865782585435   0.6210202794924838   0.9938077545965514   0.9650165016501651
 72   -0.06694775862323965   -0.6268665659124615   0.630431355377854   0.9935336629897299   0.965972910472415
 73   -0.061853673220901406   -0.6216271309598582   0.6246968599539322   0.9934304484433019   0.966996699669967
 74   -0.06651566288256117   -0.6098968582423296   0.6135132525891929   0.9909670058001331   0.9551155115511551
 75   -0.0728838749267755   -0.6071202971778149   0.611479447299433   0.993904761904762   0.95385629531971
 76   -0.07629568203397774   -0.5926236878331324   0.5975147416407162   0.992199391171994   0.9542311491603556
 77   -0.07210010096189468   -0.5822491426731595   0.5866962490951725   0.9943932338686686   0.9549193813754524
 78   -0.074138650687539   -0.6004455019121764   0.6050052398883289   0.9941976600399506   0.9552925706771861
 79   -0.08147980716359271   -0.6077498774340384   0.6131874692918186   0.9949528616322255   0.9562931317778508
 80   -0.0692049340108758   -0.602331857722227   0.6062944744252241   0.9936342042755344   0.9572086899275839
 81   -0.08199629797851404   -0.5923084128000298   0.5979570626356643   0.9941943466260588   0.9575518262586377
 82   -0.07623952521340982   -0.5946563358990389   0.5995236634442687   0.9937178754997145   0.9569220651101611
 83   -0.06993691741074404   -0.5942933621339392   0.5983943287610425   0.9928632600628033   0.9576076240552087
 84   -0.05888458826540255   -0.585343993455897   0.5882983812744033   0.9930456320853577   0.9582099374794341
 85   -0.06142619957073414   -0.5829622504575234   0.5861895286101619   0.9931284596297003   0.9568937150378414
 86   -0.04845329465441672   -0.6072027535856925   0.6091329130205615   0.9886849862127983   0.9516288252714709
 87   -0.04962788662198481   -0.5972020598543821   0.5992605672200378   0.9891469916222392   0.9516924088070983
 88   -0.05129640875985153   -0.5647060889188111   0.5670311176766563   0.9919163100332857   0.9530377668308703
 89   -0.05553230666746778   -0.5750009286632967   0.5776762978065338   0.9897260273972602   0.9533508541392904
 90   -0.05112334407734043   -0.5509640556354043   0.553330811460796   0.9920076117982873   0.9553219448094612
 91   -0.047213009097196945   -0.5644217395899922   0.5663929451801152   0.9898279304116361   0.9553219448094612
 92   -0.05766034985025392   -0.5527975108164895   0.5557965490264946   0.9908606245239908   0.9563218390804598
 93   -0.0626903104963219   -0.5560777182683552   0.559600307169917   0.9909463451825026   0.9566644780039396
 94   -0.057152758660102165   -0.5554957583557005   0.5584281291031413   0.9900876858558902   0.9576354679802955
 95   -0.06207689930748739   -0.5505354607095185   0.5540242187181655   0.9892432175154688   0.9573770491803278
 96   -0.06594008164240783   -0.5525753021006636   0.5564957851220862   0.9911504424778761   0.9576910462446704
 97   -0.04882746056876286   -0.5688639106091955   0.5709555759419299   0.9927619047619047   0.9580327868852458
 98   -0.059815349873120205   -0.5748233756331871   0.5779271487434865   0.9935336629897299   0.9580327868852458
 99   -0.05988989111612142   -0.5592895647786342   0.5624869921413072   0.9917402449444602   0.9580602883355177
100   -0.06524476022644876   -0.5733597655697125   0.5770600484448412   0.9922112462006079   0.957091385522437
101   -0.05880388827326488   -0.5799805093470098   0.5829539334273949   0.9927729174591099   0.9549019607843138
102   -0.056093452578637404   -0.569276793361464   0.5720336903383425   0.9930601768228919   0.9545603138280484
103   -0.05082106085469995   -0.5599863377702654   0.5622877188021724   0.9943836268443599   0.953936622018948
104   -0.05948830005334571   -0.576998836303936   0.5800573376308011   0.9925827310764549   0.9535947712418301
105   -0.05437630813518801   -0.5715843186524481   0.5741649729962602   0.9936257254305014   0.9520391517128874
106   -0.04583791575134555   -0.5756532010050499   0.5774753002058078   0.9933396764985728   0.9510763209393346
107   -0.05126183011560759   -0.5708523239208461   0.5731493269233001   0.9937321937321937   0.9513866231647634
108   -0.05471229465092975   -0.5722377612911167   0.5748473629003087   0.9941888158521482   0.950766221062928
109   -0.061509730820894504   -0.5669106244062405   0.5702377601056707   0.9926673650128559   0.9510763209393346
110   -0.056422605913718726   -0.5712606449669835   0.5740402729305573   0.9929496951219512   0.9513866231647634
111   -0.045898266129534626   -0.5796906844583276   0.5815048929127441   0.9922996482555376   0.950766221062928
112   -0.051165400929514604   -0.5751649296330399   0.5774362255107118   0.9934354485776805   0.9510763209393346
113   -0.06525620451981684   -0.5624059253651481   0.5661791210510687   0.9945678071095015   0.9510443864229765
114   -0.05959327416552451   -0.5713070418619921   0.5744067325570509   0.9930496048747977   0.9513548808357819
115   -0.05410280338760831   -0.5576857772260873   0.5603039705862017   0.9939128780673387   0.9507340946166395
116   -0.05372801098269342   -0.579916815263033   0.5824003878681531   0.9929684530596731   0.9513548808357819
117   -0.05214164899764295   -0.5785252778683905   0.5808702511687889   0.9931519878257561   0.9503916449086162
118   -0.050131272806876126   -0.5718538802606155   0.5740470406529066   0.9922112462006079   0.9474714518760196
119   -0.043668013178595366   -0.5850863015880208   0.5867136232276479   0.9872550884534906   0.9474714518760196
120   -0.05819910443402421   -0.5882679805673803   0.5911398757635506   0.9879128200247455   0.9474371531178583
121   -0.0396162366110131   -0.5838601335037588   0.5852026159359225   0.9914285714285714   0.9471279373368147
122   -0.052825501722295165   -0.5910042183283934   0.5933603624393591   0.9869585911470729   0.9500489715964741
123   -0.045950528768067045   -0.6001845192895701   0.6019409508323198   0.9881859756097561   0.9494290375203915
124   -0.03807019087283248   -0.6091986654571713   0.6103870521463347   0.9896259636432855   0.9494290375203915
125   -0.041944880411335816   -0.6239927015683229   0.6254008831167857   0.9913424031966511   0.9494290375203915
126   -0.027578653328779623   -0.6306712824090575   0.631273988514428   0.9900275429765409   0.9494290375203915
127   -0.021147808615468833   -0.6184971517220248   0.6188585916810834   0.9901103081019399   0.9497389033942559
128   -0.014134584353139523   -0.6136670674964932   0.6138298267472685   0.9902931100114198   0.9503916449086162
129   -0.022520877060963507   -0.601211717312367   0.6016333758505096   0.9905812957853677   0.9507340946166395
130   -0.03293757583708512   -0.6196212298704467   0.6204960534992858   0.9920076117982873   0.9507340946166395
131   -0.025720253280062444   -0.6076493248922148   0.6081934178127506   0.9911538095691049   0.9471279373368147
132   -0.03132814016250851   -0.6152781945776304   0.6160752462879435   0.9909532425483287   0.9477806788511749
133   -0.023963016838357554   -0.6104137865127655   0.6108839635649699   0.9909532425483287   0.9474371531178583
134   -0.024037959933099096   -0.6029388344789162   0.6034178168073422   0.9922923208678276   0.9470934030045721
135   -0.023205362008965835   -0.6103612060216825   0.6108021698080401   0.9923824033517425   0.9474028095393662
136   -0.029506194104964578   -0.6291104198432684   0.6298019814560234   0.9933422103861518   0.9473684210526315
137   -0.02904857559555296   -0.6148454010036772   0.6155312233181215   0.9920197605928178   0.9473684210526315
138   -0.03068103648529874   -0.6240829596583914   0.6248366718877739   0.9923939912530899   0.945822454308094
139   -0.0272997270825055   -0.6049357986811152   0.6055514805734836   0.9927811550151976   0.9455138662316477
140   -0.021180709711367207   -0.6062377096526319   0.6066076022180615   0.9928537398761315   0.9445893089960886
141   -0.02302537485844436   -0.5941369269401022   0.5945829259583564   0.9906737723639132   0.9439739413680782
142   -0.017980202228207176   -0.6117844819903766   0.6120486419202322   0.9916222391469917   0.9427828348504551
143   -0.005703325903322565   -0.6263949466790493   0.6264209105317354   0.9907855989360691   0.9422077922077922
144   -0.006544990819655538   -0.6490817708321757   0.6491147680737686   0.9926701570680628   0.9409857328145266
145   -0.010933778664432126   -0.6404967939037647   0.640590111160705   0.992295253495672   0.9403758911211925
146   -0.004152624049996945   -0.6367130238957159   0.6367265653990943   0.9917970240366273   0.9400712666018789
147   0.007558425047370143   -0.6471891552075526   0.6472332905587153   0.9917166523850328   0.9403758911211925
148   -0.007133186090021226   -0.6556333842607032   0.655672187072883   0.9902081946953133   0.9412909503730132
149   -0.013217931043407738   -0.6515344234981733   0.6516684883467707   0.9901215805471124   0.9409090909090909
150   -0.006666372178417035   -0.6628507697772363   0.6628842911943954   0.9891552511415526   0.9418264543386415
151   -0.00860949535223643   -0.6592835872376526   0.659339799959905   0.990296803652968   0.9424390243902439
152   -0.0017120242250898698   -0.6534320996491907   0.6534343424391598   0.9907627844967146   0.943359375
153   -0.006295514619627518   -0.6581567141832849   0.6581868229681176   0.9911420135250977   0.9433224755700326
154   -0.009427432888672982   -0.6810814401974277   0.6811466836682629   0.9872259294566254   0.9429781687846204
155   -0.01045959336199953   -0.6689741132519664   0.6690558775577367   0.9921919634355361   0.9429781687846204
156   -0.008019873074604611   -0.6746523635704449   0.6747000296689786   0.9921020078028356   0.9432855280312907
157   -0.015726390119287892   -0.669959208597998   0.6701437610926776   0.9914334665905197   0.9432855280312907
158   -0.005605291563195891   -0.6598164960055186   0.6598403046908464   0.9905795032829003   0.9429781687846204
159   -0.0013336923917321997   -0.6715166481500034   0.6715179725651513   0.9897123261573633   0.9426336375488917
160   -0.0013882836674925514   -0.6788987201483572   0.6789001396012663   0.9899105273177232   0.9426336375488917
161   0.0027586496520504156   -0.6691710074915953   0.6691766937178995   0.9903727004098751   0.9429409846755787
162   0.010126724984682589   -0.6759953249740001   0.6760711722486171   0.9888793840889649   0.9432485322896281
163   0.0057722779709878935   -0.6862393322403619   0.686263608467382   0.9885692512859592   0.9435562805872757
164   0.01166549438968989   -0.6888008146886975   0.6888995907061995   0.9886634276459941   0.9444807315480078
165   0.012245341330659798   -0.6839955737641645   0.6841051770841038   0.9886591060707138   0.9447892845475335
166   0.014136604151507193   -0.6868770900757504   0.6870225472630915   0.9877979027645376   0.9454069957502452
167   0.00791100975864012   -0.6969904574478285   0.6970353519361371   0.9892268090380398   0.9457161543492478
168   0.013468137656315271   -0.6935933713880189   0.693724120645468   0.9890465758643681   0.9463350785340314
169   0.009974388793248856   -0.698709197037001   0.698780387858653   0.9898970644300419   0.9459901800327333
170   0.008468673899087342   -0.6953487600821298   0.6954003282896581   0.9886785272571592   0.9456806282722513
171   0.009384139355801402   -0.6862211023473712   0.6862852638504563   0.9882531261841606   0.9459901800327333
172   0.01581238475271185   -0.6797321844403541   0.6799160787006168   0.9847486349086801   0.9459547985587946
173   -1.0   -1.0   -1.0   -1.0   0.9456094364351245
174   -1.0   -1.0   -1.0   -1.0   0.9459901800327333
175   -1.0   -1.0   -1.0   -1.0   0.9453712790317305
176   -1.0   -1.0   -1.0   -1.0   0.9453712790317305
177   -1.0   -1.0   -1.0   -1.0   0.9457161543492478
178   -1.0   -1.0   -1.0   -1.0   0.9460255152109912
179   -1.0   -1.0   -1.0   -1.0   0.946370176586004
180   -1.0   -1.0   -1.0   -1.0   0.9466448445171849
181   -1.0   -1.0   -1.0   -1.0   0.9466448445171849
182   -1.0   -1.0   -1.0   -1.0   0.9466098919095971
183   -1.0   -1.0   -1.0   -1.0   0.9472304162569649
184   -1.0   -1.0   -1.0   -1.0   0.9478517546736634
185   -1.0   -1.0   -1.0   -1.0   0.9487852921864741
186   -1.0   -1.0   -1.0   -1.0   0.9500328731097962
187   -1.0   -1.0   -1.0   -1.0   0.9493421052631579
188   -1.0   -1.0   -1.0   -1.0   0.9499670836076366
189   -1.0   -1.0   -1.0   -1.0   0.9492753623188406
190   -1.0   -1.0   -1.0   -1.0   0.9488954830201121
191   -1.0   -1.0   -1.0   -1.0   0.9488617617947872
192   -1.0   -1.0   -1.0   -1.0   0.9485148514851485
193   0.04493669469468298   -0.707742157421869   0.7091673060161788   0.982637259502581   0.9488617617947872
194   0.043361087195415315   -0.7079030517027043   0.7092298037256825   0.9834462001504891   0.9488617617947872
195   0.04183896756587835   -0.7038223520718461   0.7050648214759578   0.9851928699424691   0.9488617617947872
196   0.03945303125409527   -0.7023049505577745   0.7034122441734255   0.9879586612306817   0.9493087557603687
197   0.040914277155937206   -0.6952020592015771   0.6964049692479987   0.9878350123550655   0.9502798814619691
198   0.04239769051208864   -0.6937187361469022   0.6950131286832026   0.9873417721518988   0.9499670836076366
199   0.045956626058406336   -0.6911875501484062   0.6927136789170745   0.9867656859944778   0.9493754109138725
200   0.05268773962480111   -0.6967789808077605   0.6987681632718196   0.9860978861169301   0.9496213368455713
201   0.05833153940522884   -0.7009441830454257   0.7033671276329333   0.9858054682290178   0.9492084432717678
202   0.06192196549803253   -0.7053240413111119   0.7080369574129437   0.9858027632205812   0.948099173553719
203   0.06755222536760641   -0.6963324140101932   0.6996014107714328   0.9858940144872284   0.9487264306979821
204   0.07230606258978511   -0.6955049392206192   0.6992533783740448   0.9856952126645051   0.9480304534922211
205   0.07466624997278082   -0.6971817939217964   0.7011686691952315   0.9860740175505532   0.9482758620689655
206   0.07495885327732754   -0.6939423326674792   0.6979790761567529   0.986165442228795   0.9485903814262023
207   0.06979312411021255   -0.695610293111212   0.6991028250946565   0.9859772965754078   0.9485220856858186
208   0.07333130902479734   -0.6948815428111779   0.6987401801978567   0.9858805571455829   0.9494344644045243
209   0.07283433885818535   -0.6873841866542527   0.6912321324846216   0.9857919328692667   0.949050949050949
210   0.07592291890895808   -0.6826329574298526   0.6868420809655471   0.9854132901134521   0.9490169943352216
211   0.07205841567510074   -0.6842875613421739   0.6880711314081016   0.9854188506623464   0.94954894754427
212   0.07451838604658079   -0.695694432756472   0.6996740195457715   0.9859933301572177   0.9497991967871486
213   0.07505303126914598   -0.6898889268373019   0.6939594288396198   0.9866692058655494   0.9494476062939404
214   0.06660500096016797   -0.6846892245368927   0.6879211876006114   0.9857197258187357   0.9495152123035774
215   0.07384419925320174   -0.677764686828354   0.6817755763261716   0.9843869002284844   0.9498663101604278
216   0.06921938433408226   -0.6661690708374515   0.6697555928157845   0.9862909367859863   0.9505347593582888
217   0.07418597252010084   -0.6691796911742216   0.6732793013295298   0.9859020765860164   0.9498663101604278
218   0.07784312101272128   -0.6641285143043838   0.6686749845785689   0.9847648067034851   0.9506008010680908
219   0.07386932454065054   -0.6526323698242855   0.6567995792100928   0.985063267053563   0.950033311125916
220   0.08399875893578379   -0.6697205880361246   0.6749677455569298   0.9942944085203499   0.9484259879437374
221   0.08531482808694335   -0.6798226643374647   0.6851550735697678   0.9940986103179136   0.9486749412948675
222   0.09523044850001217   -0.6730865291464383   0.6797899043380334   0.9932438861927871   0.948252688172043
223   0.10377059551176426   -0.6766754131316439   0.6845859706638365   0.9935262757044935   0.9460188933873145
224   0.09909753132374188   -0.6894689117350339   0.6965541622613075   0.9926673650128559   0.9465493910690121
225   0.09269500194279434   -0.6962381405231781   0.7023815997763234   0.9914220358368281   0.9477611940298507
226   0.0930806579537986   -0.6796351775970706   0.6859795795156833   0.9922805679977128   0.9474041398031897
227   0.09364700842574436   -0.6774275921952402   0.683869801098522   0.992376596150181   0.9446320054017556
228   0.07974281856051757   -0.6639933800432622   0.6687646266462153   0.9839001619510336   0.9442204301075269
229   0.07745370340810798   -0.6496080201364656   0.6542091836692984   0.984357115604731   0.9436997319034852
230   0.07727111604870984   -0.639097442662532   0.6437517895844652   0.9837096313232352   0.9426666666666667
231   0.08289748752923476   -0.6554043487481174   0.6606261074137197   0.9831444624321494   0.943245934284766
232   0.09075299111422197   -0.6264148745084306   0.632954738035502   0.9893414541301865   0.9421869838123554
233   0.08782769276919744   -0.6193533976491992   0.625549626166276   0.9898182510229327   0.9406332453825857
234   0.09124915852196391   -0.6137642129762213   0.6205102078622775   0.9895477004941087   0.9416419386745796
235   0.0854264203772237   -0.6065009344601116   0.6124875972617362   0.9876214054465816   0.942885440739518
236   0.09158948944153167   -0.5702314968650768   0.5775401237950023   0.9888709217159707   0.9444811632518176
237   0.09296931777729345   -0.5492933876669142   0.5571054835330291   0.988490440407115   0.9451783355350066
238   0.09316072637647466   -0.540343585021084   0.5483157035982371   0.9894556853804503   0.9471249173826835
239   0.10774968948477337   -0.5488612806710798   0.559337734292943   0.9926715522984677   0.9461157024793388
240   0.11160187009173494   -0.5293651609134393   0.5410013410305782   0.9914367269267365   0.94789246598075
241   0.11367075697852247   -0.5011185736065187   0.5138490690908198   0.9925784966698382   0.9444998338318378
242   0.12162865523578859   -0.47162970378503744   0.487060681298366   0.9913506320691949   0.9444259567387687
243   0.11293400509820284   -0.4495252852343583   0.4634944137447097   0.9927591463414634   0.9456122789456123
244   0.10300971996237962   -0.426081055061438   0.43835609712766177   0.9930482811160842   0.9488123118099699
245   0.09949925816118022   -0.3959664063761643   0.4082762512724428   0.9921845215402211   0.9473684210526315
246   0.10780094089109316   -0.3557964834677243   0.3717689880893827   0.9904870624048706   0.9444444444444444
247   0.10889777359659458   -0.34233655969322285   0.3592395373520107   0.9906773211567732   0.9445927903871829
248   0.11180799299685162   -0.3339853173258369   0.352203378017906   0.9901858027632205   0.9454424484364604
249   0.11100854294331786   -0.33880860451486683   0.35653073794514534   0.9889523809523809   0.9456233421750663
250   0.11000401165313711   -0.3274738295209261   0.3454562079350783   0.9902783072817385   0.9456953642384106
251   0.10981747296438282   -0.3358167154127827   0.35331677531489053   0.9908623643632211   0.9436201780415431
252   0.1077985577995264   -0.3298251576727722   0.3469944721426076   0.9919255248408854   0.9395532194480947
253   0.09196218891496954   -0.3405967952798825   0.35279345394289663   0.9834851936218679   0.9427631578947369
254   0.10332013807995111   -0.3453075350325463   0.36043355099534413   0.9922053231939163   0.9426121372031663
255   0.09689316059351061   -0.37468068685319267   0.38700633285591085   0.9849809885931559   0.9404367968232958
256   0.09726701496547552   -0.3865635037004189   0.3986128630556694   0.9836688188378275   0.9387619993379676
257   0.1092806562877211   -0.3986040629185368   0.41331278810827987   0.9910476190476191   0.9383289124668435
258   0.11746885290902043   -0.43527642601624095   0.4508486425057007   0.9916158536585366   0.9417249417249417
259   0.11757304944697466   -0.46501186038442555   0.47964513158630645   0.9929631038417649   0.9402736069402736
260   0.12250139614507471   -0.4666670774681414   0.4824777230610226   0.9933371406815154   0.9384768872630529
261   0.12709445009149967   -0.4593003102852897   0.4765603574283368   0.9926757348045278   0.9372718221042151
262   0.12613587281929206   -0.48537165393043225   0.5014936698015717   0.9922008750237779   0.9357615894039735
263   0.1261554854396909   -0.49465849412819196   0.5104921471675099   0.994291151284491   0.9346103038309115
264   0.13681700639720518   -0.49555153009334774   0.5140916379570387   0.9918188736681888   0.933993399339934
265   0.12906356053719215   -0.4866334551959035   0.5034575676007272   0.9914464930621555   0.9337726523887974
266   0.12189652336368084   -0.515991767034496   0.5301945549093596   0.9923780487804879   0.9331136738056013
267   0.12493047994865059   -0.5289896173133251   0.5435417555675904   0.992003046458492   0.9346103038309115
268   0.11766384887902781   -0.5314280204160369   0.5442981923691593   0.9926687613062934   0.9345238095238095
269   0.12639944853646057   -0.5284436074918517   0.5433502248912054   0.9934329494622632   0.9347033476963872
270   0.11446609119089413   -0.5533916393996066   0.5651060011979223   0.9919239904988123   0.9359016937894388
271   0.11008498191309801   -0.5698853496612948   0.5804205501198104   0.9871489766777725   0.9377289377289377
272   0.11388865839357987   -0.5460578692170017   0.557808052151008   0.9903023388476897   0.9375208820581357
273   0.11965359761489491   -0.5610738366434234   0.5736905381718946   0.9908658420551856   0.9369127516778524
274   0.10433074250516494   -0.5766904534186956   0.5860518602444154   0.9846535125345535   0.936357481381178
275   0.104587379076027   -0.5840868375063621   0.5933767383460326   0.9856149376012194   0.9341032608695652
276   0.11412279286153293   -0.6122421521433665   0.6227876561972447   0.9833412660637791   0.9343365253077975
277   0.1087596852829158   -0.6194839099377951   0.6289586503218293   0.9841088590731754   0.9306657468092445
278   0.12336230588297514   -0.6308204777486388   0.6427695805339465   0.9929564058633162   0.9297635605006954
279   0.12683487062416   -0.6465211149134298   0.6588449259386853   0.9934266933409546   0.9264705882352942
280   0.12005995182868734   -0.6137386273624266   0.6253714853987367   0.9940986103179136   0.9299275112185019
281   0.11768607354136851   -0.5988107007767987   0.6102657349633724   0.9938171787310949   0.9299319727891157
282   0.1116435000651812   -0.5738928708818349   0.5846514332111045   0.9842145302396348   0.9297950957339604
283   0.11310246585371164   -0.5371887413860001   0.5489662208679738   0.9857278782112274   0.9249169435215947
284   0.10683793971784095   -0.5048184183316806   0.5159999814438492   0.9854493580599144   0.9250985545335085
285   0.08835723052471423   -0.49460269717923566   0.5024329091958171   0.9855293221629855   0.9226770630279402
286   0.08157139617244269   -0.48542024996734057   0.4922262810454933   0.987062404870624   0.9218346253229974
287   0.09189737827390321   -0.4927271334344141   0.5012236588152157   0.9874309655303751   0.9241245136186771
288   0.0965796827057881   -0.5137950470460773   0.5227934443741921   0.9871563124345923   0.924276893077673
289   0.0949742558157336   -0.5332744254185222   0.5416656921692636   0.9887661843107388   0.9261920313520575
290   0.09342688615712191   -0.5323844363270354   0.5405199081442523   0.9892554911096321   0.9259501965923984
291   0.08844165685105398   -0.5530549323922926   0.5600818555443507   0.9897240723120837   0.9262053132174484
292   0.09191112795589262   -0.5704392190312575   0.5777962945979451   0.9895417379729987   0.9299111549851925
