#2016-12-12 19:13:24.069901


sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
293   0.10526999937142278   -0.5843538927551499   0.5937602586446458   0.9419953596287703   0.8549618320610687
294   0.1003865106379358   -0.5935171335655376   0.6019468741956491   0.9441860465116279   0.84375
295   0.10624393775074648   -0.6114897005549338   0.6206508101932576   0.9463869463869464   0.8253968253968254
296   0.12238329205336118   -0.59754680237263   0.6099506957120168   0.9441860465116279   0.8225806451612904
297   0.1268205975750769   -0.6206323166995489   0.6334571307524676   0.9463869463869464   0.7833333333333333
298   0.12543616750949393   -0.6558227037920723   0.6677107539411163   0.9463869463869464   0.7478260869565218
299   0.1419534469983752   -0.6976751220985946   0.7119700535205181   0.9463869463869464   0.7454545454545455
300   0.17434669435585892   -0.7529818762169818   0.7729026301831695   0.9463869463869464   0.6857142857142857
301   0.19727347422624675   -0.8944580299167555   0.9159541423651388   0.9463869463869464   0.62
302   0.21036503560686892   -1.0714364914796413   1.091892670311548   0.9463869463869464   0.4835164835164835
303   0.32209084604198157   -1.360786286912571   1.3983854374790028   0.9463869463869464   0.35714285714285715
304   0.3894923953535523   -1.7911209837954516   1.8329808249489776   0.9463869463869464   0.16
305   nan   nan   nan   0.9463869463869464   -1.0
306   nan   nan   nan   0.9463869463869464   -1.0
307   0.39374996149536834   -2.04074659171674   2.078385354976573   0.9463869463869464   0.0
308   0.35351161821459787   -1.9692403226095188   2.0007193487353354   0.9463869463869464   0.0
309   0.2768639199955132   -1.9503570836498092   1.969910247685988   0.9441860465116279   0.0
310   0.19470211526823977   -1.937980487164399   1.9477364509398822   0.9463869463869464   0.0
311   0.20183971012039592   -1.922106331247818   1.9326748348349838   0.9463869463869464   0.0
312   0.19687020952988288   -1.9027231586022104   1.9128808895698426   0.9463869463869464   0.0
313   0.17768012550964318   -1.7886844429188287   1.7974877644481932   0.9463869463869464   0.0
314   0.16655299464585127   -1.526176253327364   1.535237394100942   0.9441860465116279   0.0
315   0.14678745732015397   -1.2738111658130293   1.2822407900922763   0.9463869463869464   0.0
316   0.14088661550555237   -1.0388754335788342   1.0483850461172268   0.9463869463869464   0.0
317   0.12153844311094186   -0.8514430128773078   0.8600737162193827   0.9463869463869464   0.0
318   0.11554013606296554   -0.7162227793181692   0.72548231725914   0.9463869463869464   0.0
319   0.12158485618169923   -0.6006030107229954   0.6127861402987594   0.9463869463869464   0.0
320   0.13283240445367994   -0.5426532913027948   0.558674361533355   0.9463869463869464   0.0
321   0.1267228876011881   -0.5234239893772354   0.5385455996455302   0.9463869463869464   0.0
322   0.10349750061708107   -0.4717676074444732   0.48298696469766683   0.9488372093023256   0.0
323   0.0895686271180276   -0.44868743689100654   0.4575401129820524   0.9463869463869464   0.0
324   0.08527325315348122   -0.3857560911987541   0.39506871503615565   0.9463869463869464   0.0
325   0.09294232296968108   -0.3588453297163383   0.3706861827182503   0.9463869463869464   0.0
326   0.08753472005864538   -0.35719239910872247   0.3677617940961109   0.9463869463869464   0.0
327   0.08348364216057114   -0.3613514690754265   0.37086979212570437   0.9463869463869464   0.0
328   0.08482215447538088   -0.35694517575401363   0.36688507244627583   0.9463869463869464   0.0
329   0.080475132264203   -0.32760629369353467   0.3373457137426759   0.9463869463869464   0.0
330   0.07538999363545251   -0.32711856624661095   0.33569362151162774   0.9463869463869464   0.0
331   0.07350274953187252   -0.3248215520073927   0.3330340745888272   0.9463869463869464   0.0
332   0.0682171444898394   -0.3203338566461902   0.3275169591275688   0.9463869463869464   0.0
333   0.0956309831167994   -0.2976835715929056   0.31266722522227064   0.9463869463869464   0.0
334   0.08821340765107877   -0.2995796611020296   0.3122972600510967   0.9488372093023256   0.0
335   0.0868372409439564   -0.3115412302665099   0.323417137101189   0.9488372093023256   0.0
336   0.09955044684056524   -0.3324548381762291   0.3470396387920822   0.9463869463869464   0.0
337   0.10294231405672782   -0.31517312043799706   0.33155876684228724   0.9463869463869464   0.0
338   0.0982004395476821   -0.3077465489417328   0.32303446366123895   0.9463869463869464   0.0
339   0.09752694044401267   -0.31336727856341184   0.32819286309517604   0.9463869463869464   0.0
340   0.09405663210832582   -0.31162245821849766   0.3255076135971327   0.9488372093023256   0.0
341   0.08908995163965905   -0.29412484174271825   0.3073213985607508   0.9488372093023256   0.0
342   0.099852196551665   -0.2716038333655568   0.2893770955951032   0.9488372093023256   0.0
343   0.0924630453446511   -0.26180256449141837   0.27765085544382945   0.9488372093023256   0.0
344   0.08408935612939139   -0.24250360249970626   0.25666908080170303   0.9488372093023256   0.0
345   0.09227192254987138   -0.23940223173147146   0.2565687748909805   0.9463869463869464   0.0
346   0.09103020253208172   -0.24200339655630287   0.2585578111715425   0.9463869463869464   0.0
347   0.0916682059246865   -0.25105981963164936   0.2672715716475043   0.9488372093023256   0.0
348   0.06955139526923748   -0.25641003232072634   0.2656755563814888   0.9488372093023256   0.0
349   0.07163417826394536   -0.23354798085391693   0.2442869518752327   0.9488372093023256   0.0
350   0.07382930206154192   -0.23494288091911386   0.24627002078504667   0.9488372093023256   0.0
351   0.0794567801494912   -0.2583596604019469   0.27030185725357847   0.9488372093023256   0.0
352   0.07340453280608372   -0.25452948351719584   0.2649027810650728   0.9463869463869464   0.0
353   0.09128405477800783   -0.24583809253088162   0.26223872024538375   0.9463869463869464   0.0
354   0.09396809753922408   -0.2579779728514531   0.2745589878909197   0.9488372093023256   0.0
355   0.08760231030237531   -0.2635683644936364   0.27774529254726177   0.9488372093023256   0.0
356   0.10052109144720944   -0.24472902421405962   0.2645690554817476   0.9488372093023256   0.0
357   0.10305096308939721   -0.21735772062197256   0.24054912119488564   0.9488372093023256   0.0
358   0.08771987267775394   -0.22703406927620762   0.24339113516049676   0.9488372093023256   0.0
359   0.08286057835746874   -0.2391255691846652   0.2530749163461767   0.9488372093023256   0.0
360   0.07534801260245327   -0.2271326516775929   0.23930433439708984   0.9488372093023256   0.0
361   0.07359410938505917   -0.22645587963516434   0.23811417084565986   0.9488372093023256   0.0
362   0.07844829272869536   -0.20624164168796355   0.22065753872957394   0.9463869463869464   0.0
363   0.08561204860371685   -0.20778021688582626   0.2247265925413505   0.9463869463869464   0.0
364   0.08549717009895463   -0.20836544431505644   0.22522416495469677   0.9463869463869464   0.0
365   0.08362486345862763   -0.2219018815164624   0.2371361693395173   0.9463869463869464   0.0
366   0.08087304716125665   -0.22938962923494088   0.24322839422586023   0.9488372093023256   0.0
367   0.07734450335476506   -0.2454592249401344   0.2573565684170636   0.9488372093023256   0.0
368   0.06839915760476778   -0.23299504020486594   0.24282737391222795   0.9463869463869464   0.0
369   0.05791071469082976   -0.22061192995969847   0.22808611206416227   0.9463869463869464   0.0
370   0.06799158910550318   -0.24437850467436206   0.253660619205995   0.9463869463869464   0.0
371   0.07105475888231094   -0.23496103396250234   0.24546988866366384   0.9463869463869464   0.0
372   0.07555858792073078   -0.2538167254493615   0.2648245274260135   0.9488372093023256   0.0
373   0.07608190113024271   -0.24716792663030418   0.25861252799181145   0.9488372093023256   0.0
374   0.0739176197872018   -0.25367383496073614   0.2642238237909143   0.9488372093023256   0.0
375   0.08356579372374995   -0.24761897564489388   0.26133962382330556   0.9488372093023256   0.0
376   0.07614420288609303   -0.22367883906578356   0.23628407199592444   0.9488372093023256   0.0
377   0.06717506250800209   -0.22843061344921267   0.23810299070725174   0.9463869463869464   0.0
378   0.07049646572505086   -0.20521529180739861   0.2169863306093705   0.9488372093023256   0.0
379   0.0784451532765571   -0.19078523135180347   0.20628292846123672   0.9488372093023256   0.0
380   0.07106993831593833   -0.2033243880309037   0.21538742512127482   0.951048951048951   0.0
381   0.07294810646928962   -0.2141562504227359   0.22623953198453267   0.9485981308411215   0.0
382   0.08111565925505548   -0.20216743600358456   0.21783347391217384   0.9463869463869464   0.0
383   0.0748697511442229   -0.22019107997467202   0.23257169074676798   0.9488372093023256   0.0
384   0.07910139090853807   -0.2393102897760393   0.2520445294711973   0.9488372093023256   0.0
385   0.08332227516675417   -0.2667715141099549   0.27948102311155615   0.951276102088167   0.0
386   0.08108282661867516   -0.24810859701902643   0.2610216479283352   0.951276102088167   0.0
387   0.07346312810821232   -0.2682930640449257   0.2781690123037759   0.9488372093023256   0.0
388   0.08829581527359132   -0.23535705137444296   0.25137440726235505   0.9488372093023256   0.0
389   0.09339792845358286   -0.2696701847927798   0.28538602209217007   0.951048951048951   0.0
390   0.08136668185806073   -0.25555187564954096   0.2681926510264391   0.951048951048951   0.0
391   0.09839106368336292   -0.2536503049530907   0.2720648426672206   0.9488372093023256   0.0
392   0.09123856894274596   -0.2583168202890924   0.27395630328026305   0.951276102088167   0.0
393   0.09171099631461566   -0.255709232133416   0.271658090700941   0.951276102088167   0.0
394   0.09913838241335426   -0.26103729384819374   0.2792290952732625   0.951276102088167   0.0
395   0.10551514916445726   -0.24366733671328333   0.265531952284734   0.9488372093023256   0.0
