#2016-12-12 19:13:24.069901


sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
 22   -0.1929465634304357   -0.9785273531094951   0.9973686164719089   0.9827688651218063   0.9181034482758621
 23   -0.1982089313872244   -0.9669536339624365   0.9870593248203611   0.960190136660725   0.9227467811158798
 24   -0.1869751102233197   -0.950957835187836   0.9691648446720289   0.963226571767497   0.9273504273504274
 25   -0.18015917168265094   -0.9465468431084751   0.9635394404693558   0.9590504451038576   0.9364406779661016
 26   -0.16001630406919443   -0.9309184536277506   0.9445710057336332   0.9815585960737656   0.9367088607594937
 27   -0.15415761384340154   -0.9047832201879231   0.9178220118517092   0.9791790600832838   0.9369747899159664
 28   -0.1434009268634897   -0.910789362866911   0.9220092674896612   0.9816023738872404   0.9389473684210526
 29   -0.127074785048932   -0.9170777689734102   0.9258399620563371   0.9851807943094251   0.9411764705882353
 30   -0.12771641044102555   -0.9033284689807921   0.912312339260586   0.9863663307646711   0.9453781512605042
 31   -0.12374483755692811   -0.9044748573696246   0.9129006257177138   0.9845788849347569   0.9453781512605042
 32   -0.11650680362576171   -0.8970192471236267   0.9045536827636764   0.9845971563981043   0.9475890985324947
 33   -0.10133395073210494   -0.883747373911568   0.8895380770189489   0.9881516587677726   0.9144050104384134
 34   -0.11346538275835982   -0.8791500478823728   0.8864418761408328   0.9620853080568721   0.9144050104384134
 35   -0.11544646968788808   -0.8677724604556474   0.8754181460814281   0.9620403321470937   0.921161825726141
 36   -0.10024517875448602   -0.853304858037454   0.8591730190211041   0.9863339275103981   0.9233954451345756
 37   -0.10030191045394865   -0.8361440311403605   0.8421385361402031   0.9655581947743468   0.9253112033195021
 38   -0.092541331153698   -0.80972624501889   0.8149972330284869   0.988737403675163   0.927536231884058
 39   -0.10348572687318924   -0.8026613124649842   0.8093049352342313   0.9633136094674556   0.927536231884058
 40   -0.11162582575425262   -0.8025525365531472   0.810278284852315   0.9650680876258141   0.9336099585062241
 41   -0.10571142107180176   -0.8121524199420804   0.8190033319607419   0.9662522202486679   0.9416666666666667
 42   -0.09443600071371527   -0.7978630124609971   0.8034323524007095   0.9656804733727811   0.94824016563147
 43   -0.10566819877649802   -0.7852372466829323   0.7923151530867384   0.9662522202486679   0.94824016563147
 44   -0.09929077124262964   -0.7781050548242732   0.7844145164369674   0.963226571767497   0.94824016563147
 45   -0.0901455632259962   -0.7458582458596723   0.7512860610221644   0.9632701421800948   0.94824016563147
 46   -0.09480903866222867   -0.7612944140892317   0.7671752985697093   0.9650680876258141   0.9504132231404959
 47   -0.0833793242091243   -0.7594577400411779   0.7640210537766768   0.9644970414201184   0.9523809523809523
 48   -0.08220594446138652   -0.7584472211087103   0.7628892478678104   0.9644549763033176   0.9543568464730291
 49   -0.07842349821072325   -0.7448170535426293   0.7489343684993575   0.9928994082840237   0.9585062240663901
 50   -0.08275160358165934   -0.7416317302532214   0.7462341798750062   0.9650680876258141   0.9606625258799172
 51   -0.07761231186384965   -0.732217545015132   0.7363193628995766   0.9638839550029603   0.9586776859504132
 52   -0.062122592083427186   -0.7238070596909232   0.7264680833357949   0.9940828402366864   0.9629629629629629
 53   -0.07802222854787466   -0.724125168560402   0.7283163652494755   0.9644549763033176   0.9650924024640657
 54   -0.07710368359709285   -0.7241703675876394   0.7282634820696816   0.965026674570243   0.9693251533742331
 55   -0.07404691911791783   -0.7045385073642869   0.7084189823755097   0.9680851063829787   0.9673469387755103
 56   -0.09066704232605183   -0.7224726555823331   0.7281395818305324   0.9691211401425178   0.967479674796748
 57   -0.08193521593632802   -0.6954968075854353   0.7003064964514214   0.9667458432304038   0.9695740365111561
 58   -0.07809450049282951   -0.6879134290397566   0.6923320279031303   0.9661721068249258   0.9695740365111561
 59   -0.07848990192366223   -0.6946850155141746   0.6991050961650295   0.966824644549763   0.9695740365111561
 60   -0.07108837511205301   -0.6933298901635929   0.6969647721874699   0.9679715302491103   0.9352226720647774
 61   -0.07940531956005525   -0.6919528860713697   0.6964940784507305   0.967397747480735   0.9352226720647774
 62   -0.08949577007027987   -0.6873977175376176   0.6931991884995241   0.968583283935981   0.9352226720647774
 63   -0.08602792074623444   -0.6665057415124558   0.6720347510486262   0.9680851063829787   0.9371196754563894
 64   -0.07534527728457352   -0.6504088209128511   0.6547583868346663   0.9685459940652819   0.9371196754563894
 65   -0.0743965813595926   -0.6379814299062723   0.642304566559546   0.9644128113879004   0.9409368635437881
 66   -0.07229583844175203   -0.6440806088280553   0.6481253882732216   0.965026674570243   0.9409368635437881
 67   -0.05646355232399891   -0.6558632085955871   0.6582892078185268   0.9651094027202839   0.9409368635437881
 68   -0.06371011418286887   -0.6492685862112211   0.6523869064365961   0.9656398104265402   0.9510204081632653
 69   -0.06880652884350624   -0.6387795744084102   0.6424746556035357   0.9662921348314607   0.9549180327868853
 70   -0.062032694512752506   -0.6286097569652433   0.631663107788016   0.9644970414201184   0.9568788501026694
 71   -0.06955952851881708   -0.616749475579752   0.6206596842357809   0.9662921348314607   0.9568788501026694
 72   -0.0675762693241122   -0.6264216309130539   0.6300560386596856   0.950800237107291   0.9568788501026694
 73   -0.062350850183151785   -0.6214945700685135   0.624614384355026   0.95260663507109   0.9568788501026694
 74   -0.06740817311933345   -0.609859849617159   0.6135738732853199   0.966824644549763   0.9588477366255144
 75   -0.07379059620803208   -0.6075613851361865   0.6120260523844867   0.9703087885985748   0.9609856262833676
 76   -0.07691555708902698   -0.5932079683949993   0.5981736342314311   0.968583283935981   0.9590163934426229
 77   -0.07317120901958774   -0.5827933871309092   0.5873688431581182   0.9691577698695136   0.9631147540983607
 78   -0.07484620735106429   -0.6009654577067423   0.605608319057386   0.9549763033175356   0.9631147540983607
 79   -0.08208748269057331   -0.608552884048482   0.6140643024131921   0.9572953736654805   0.9650924024640657
 80   -0.07006140480717704   -0.6032215245462957   0.6072765499502779   0.9573964497041421   0.9650924024640657
 81   -0.0832864732494869   -0.5933645302976807   0.5991811933311364   0.9543568464730291   0.9673469387755103
 82   -0.07735443148266175   -0.5955779080014842   0.6005803464728348   0.9572953736654805   0.9694501018329938
 83   -0.07063638181493648   -0.5953185130053669   0.5994944790094623   0.9561611374407583   0.9695740365111561
 84   -0.05977342849186851   -0.5863433063492849   0.5893821643503337   0.9572953736654805   0.9715447154471545
 85   -0.062108989432815065   -0.5837657630276958   0.5870604676280574   0.9537366548042705   0.9715447154471545
 86   -0.04888003162213739   -0.6083394763711496   0.6103000704595286   0.9567279193835211   0.973630831643002
 87   -0.05002149993276728   -0.597963428136211   0.600052007615951   0.9549228944246738   0.9715447154471545
 88   -0.05134655631226792   -0.5656941280303904   0.5680196434395492   0.9555423829282751   0.9715447154471545
 89   -0.055482697134666914   -0.5755756115170669   0.5782435596308728   0.957345971563981   0.9735234215885947
 90   -0.051170159628740386   -0.5514337447572224   0.5538028169785743   0.9567279193835211   0.9735234215885947
 91   -0.047621201216799136   -0.5648598935713913   0.5668637209866357   0.9572446555819477   0.9735234215885947
 92   -0.05794498730272224   -0.5529818496157368   0.5560094851330811   0.9572953736654805   0.9695740365111561
 93   -0.06293775434589932   -0.5566268934524707   0.5601737761058196   0.9567279193835211   0.9715447154471545
 94   -0.05713183681823075   -0.5559756468356412   0.5589033607454285   0.9560570071258907   0.9715447154471545
 95   -0.06252018328130582   -0.5503492904215967   0.5538890816626404   0.9583333333333334   0.973630831643002
 96   -0.06617297450346626   -0.5524975401641683   0.5564462188227116   0.9579134558387671   0.9757085020242915
 97   -0.04891495132744339   -0.5694607094957576   0.5715576717381875   0.9584323040380047   0.9757085020242915
 98   -0.05982441805216254   -0.5749185023236976   0.5780227031089725   0.9620853080568721   0.9352226720647774
 99   -0.059420190314176224   -0.5591013566588039   0.5622500209290241   0.9633136094674556   0.9352226720647774
100   -0.06467291349199211   -0.5731715221102576   0.5768086160051115   0.9614700652045051   0.9352226720647774
101   -0.058394545219294436   -0.579996950803082   0.5829291430802211   0.9619500594530321   0.9373737373737374
102   -0.05583180492022155   -0.5689171780894284   0.5716501954568791   0.9613784907902555   0.9373737373737374
103   -0.050836893630820335   -0.5598132112568024   0.5621167327625861   0.9630952380952381   0.9373737373737374
104   -0.05921501596029355   -0.5767041808826825   0.579736259313443   0.9632701421800948   0.9373737373737374
105   -0.054670720325120215   -0.5713655285851686   0.573975134405905   0.9661721068249258   0.9373737373737374
106   -0.04606871336902163   -0.5749203816662103   0.5767631850306484   0.9649851632047478   0.9373737373737374
107   -0.05151776888508497   -0.5699397203091898   0.5722633705707666   0.9661721068249258   0.9392712550607287
108   -0.054908802887923436   -0.5713447044560844   0.5739771319003879   0.9643705463182898   0.9392712550607287
109   -0.06164370627503324   -0.5665669022557367   0.5699105203933194   0.963841138114997   0.9392712550607287
110   -0.05678363320143642   -0.571162406344385   0.5739781140606875   0.963226571767497   0.9373737373737374
111   -0.04560383124730816   -0.5790811964665785   0.5808741184848892   0.9656804733727811   0.9352226720647774
112   -0.051487839324739326   -0.5751774734840254   0.5774773792987885   0.967397747480735   0.9352226720647774
113   -0.06562949196340462   -0.5617489237191577   0.5655696981937829   0.966131907308378   0.9373737373737374
114   -0.05964934808485367   -0.5709004590162792   0.5740081696561001   0.9691577698695136   0.9373737373737374
115   -0.05443891771789833   -0.5571476904551602   0.5598009867281543   0.9679715302491103   0.9392712550607287
116   -0.05425683513788471   -0.5796824903047444   0.5822161056902236   0.9680473372781065   0.9354838709677419
117   -0.052771747065653685   -0.578071270735002   0.5804750221478451   0.9679715302491103   0.9373737373737374
118   -0.05064163231173868   -0.5717696155816903   0.574007899096895   0.9686575990538143   0.9392712550607287
119   -0.0442437582039803   -0.584322900368413   0.5859955307295155   0.9655990510083037   0.9392712550607287
120   -0.0585724361839306   -0.5876849075698409   0.5905965466085059   0.966824644549763   0.9352226720647774
121   -0.040076560551873364   -0.5835781938427864   0.5849526810217017   0.966212211025489   0.9311740890688259
122   -0.05323098981462593   -0.5908078384242792   0.5932010116480028   0.9673202614379085   0.9311740890688259
123   -0.04644551268275254   -0.5996513271587105   0.6014473375213881   0.9667458432304038   0.9311740890688259
124   -0.038915096381126446   -0.6088528859683038   0.6100952560693164   0.9644970414201184   0.9311740890688259
125   -0.04230579002593071   -0.6236454816473831   0.6250787683555685   0.9645390070921985   0.9292929292929293
126   -0.027583422093845122   -0.6304286114988074   0.6310317578147089   0.9651094027202839   0.9292929292929293
127   -0.021123060223186663   -0.617851886288804   0.6182128574074027   0.9638839550029603   0.9292929292929293
128   -0.014340803800166668   -0.6133318978849189   0.6134995318798144   0.9928909952606635   0.9292929292929293
129   -0.02264775925926621   -0.6010765983013222   0.6015031155571472   0.9638839550029603   0.9333333333333333
130   -0.03345191429329297   -0.6195130310422883   0.6204155270470663   0.9662522202486679   0.9333333333333333
131   -0.02596931998657137   -0.6073451418986018   0.6079000962069324   0.9662522202486679   0.9333333333333333
132   -0.03181065139496031   -0.6152915150166116   0.61611327367101   0.9679334916864608   0.9333333333333333
133   -0.02359240178678501   -0.6101410635997411   0.6105970184276143   0.966131907308378   0.9333333333333333
134   -0.024108523462889053   -0.6029812112099222   0.6034629748176316   0.9656398104265402   0.9333333333333333
135   -0.023900514270652984   -0.610438188247322   0.6109058980342837   0.9656398104265402   0.9333333333333333
136   -0.030186971290728337   -0.6293017591881842   0.6300253624680919   0.9656804733727811   0.9333333333333333
137   -0.02974884828531099   -0.6149008101728839   0.6156200129345792   0.9674363528715216   0.9333333333333333
138   -0.0311065697258055   -0.6241630027775358   0.6249376550635883   0.9679715302491103   0.9352226720647774
139   -0.02747519291657774   -0.6051614153175819   0.6057848007460918   0.966824644549763   0.9371196754563894
140   -0.02152234484019111   -0.6068534126766956   0.6072349428390726   0.966131907308378   0.9354838709677419
141   -0.023390171783183256   -0.5941929246233784   0.5946531188924603   0.966212211025489   0.9397590361445783
142   -0.01849653750466107   -0.6117311703609865   0.6120107406662758   0.9662522202486679   0.9378757515030061
143   -0.005606486008577605   -0.6264466439778964   0.6264717315542128   0.9923122412773506   0.9378757515030061
144   -0.00671573989682539   -0.6493188057276953   0.6493535343970974   0.995260663507109   0.9341317365269461
145   -0.010677393648854228   -0.640948388665386   0.6410373184674097   0.9644970414201184   0.9341317365269461
146   -0.0037323560227644492   -0.6374446842114132   0.6374556109337096   0.992294013040901   0.9341317365269461
147   0.00797627651920152   -0.6478013003350824   0.6478504037993141   0.9982259018332348   0.9341317365269461
148   -0.007272457658211273   -0.6559356032291817   0.6559759174116233   0.9958604376108812   0.936
149   -0.013173281049883023   -0.6517930980915523   0.6519262059876125   0.9628318584070796   0.936
150   -0.006298989282687906   -0.6634680145943648   0.6634979153364173   0.9934949733885275   0.9338677354709419
151   -0.008527233810721846   -0.6600312113559141   0.660086292601519   0.992294013040901   0.9357429718875502
152   -0.001786012924728908   -0.6540741336465281   0.6540765720828285   0.9940758293838863   0.9336016096579477
153   -0.006434833624255454   -0.6586031726575108   0.6586346074405071   0.9946714031971581   0.9336016096579477
154   -0.009542696386553473   -0.6818155845961087   0.6818823611536373   0.9490521327014217   0.9336016096579477
155   -0.010515132705688046   -0.6697638153800085   0.6698463528363832   0.9626998223801065   0.9336016096579477
156   -0.008375853860052018   -0.6755493885822723   0.6756013109384609   0.9940828402366864   0.9336016096579477
157   -0.0159983873832088   -0.6709197329419325   0.6711104502611602   0.9639266706091071   0.9336016096579477
158   -0.005767126732908245   -0.6605038431653547   0.6605290202458609   0.9916765755053508   0.9336016096579477
159   -0.0016268324074308893   -0.6722387456656023   0.6722407141476513   0.9946714031971581   0.9336016096579477
160   -0.0016408697478249579   -0.6796401446265996   0.6796421254171894   0.9946777054997044   0.9336016096579477
161   0.0028719186831818178   -0.6701606516550243   0.6701668053131322   0.9946714031971581   0.9354838709677419
162   0.010108410025481795   -0.676866082441272   0.6769415584174442   0.9929078014184397   0.9354838709677419
163   0.005753525707451246   -0.6872387162009232   0.6872627998833921   0.9686204854943754   0.9354838709677419
164   0.011726814194938484   -0.6896562820789001   0.6897559753869871   0.967397747480735   0.9354838709677419
165   0.01272109856541448   -0.6852927364311938   0.6854107972260611   0.968583283935981   0.9373737373737374
166   0.014659635062531429   -0.6880139281370177   0.6881700881400585   0.968583283935981   0.9373737373737374
167   0.008132193772055096   -0.6980411684508958   0.6980885369549038   0.9685459940652819   0.9373737373737374
168   0.013775692222368185   -0.6948839998869083   0.6950205342254531   0.968583283935981   0.9392712550607287
169   0.010312785193940854   -0.7001214358367314   0.7001973853539748   0.968583283935981   0.9371196754563894
170   0.008663260910359405   -0.6965428311135717   0.696596703742783   0.967397747480735   0.9371196754563894
171   0.00933936727416107   -0.6866366887945148   0.6867002010919881   0.9675898644667059   0.9146341463414634
172   0.015531292725250445   -0.6799931423283496   0.6801704894122507   0.9701230228471002   0.9124236252545825
173   -1.0   -1.0   -1.0   -1.0   0.9124236252545825
174   -1.0   -1.0   -1.0   -1.0   0.9146341463414634
175   -1.0   -1.0   -1.0   -1.0   0.9127789046653144
176   -1.0   -1.0   -1.0   -1.0   0.9127789046653144
177   -1.0   -1.0   -1.0   -1.0   0.9146341463414634
178   -1.0   -1.0   -1.0   -1.0   0.9392712550607287
179   -1.0   -1.0   -1.0   -1.0   0.9433198380566802
180   -1.0   -1.0   -1.0   -1.0   0.9452332657200812
181   -1.0   -1.0   -1.0   -1.0   0.9105691056910569
182   -1.0   -1.0   -1.0   -1.0   0.9105691056910569
183   -1.0   -1.0   -1.0   -1.0   0.9142857142857143
184   -1.0   -1.0   -1.0   -1.0   0.9124236252545825
185   -1.0   -1.0   -1.0   -1.0   0.9124236252545825
186   -1.0   -1.0   -1.0   -1.0   0.9142857142857143
187   -1.0   -1.0   -1.0   -1.0   0.9142857142857143
188   -1.0   -1.0   -1.0   -1.0   0.9142857142857143
189   -1.0   -1.0   -1.0   -1.0   0.9142857142857143
190   -1.0   -1.0   -1.0   -1.0   0.9142857142857143
191   -1.0   -1.0   -1.0   -1.0   0.9120654396728016
192   -1.0   -1.0   -1.0   -1.0   0.9120654396728016
193   0.04542175097100376   -0.7073767668412536   0.7088335670155986   0.9714285714285714   0.9120654396728016
194   0.04396700530758313   -0.7078012941413263   0.7091655445267017   0.9713282621416033   0.9120654396728016
195   0.04224697848304437   -0.7039201876884071   0.705186810587258   0.9736070381231672   0.9142857142857143
196   0.039653434916692376   -0.7024397716997974   0.7035581196790752   0.9751479289940829   0.9124236252545825
197   0.04125761256637617   -0.6950961568752483   0.6963195084854488   0.976882039122703   0.9124236252545825
198   0.04276774008751172   -0.6936712353987069   0.6949883901273181   0.9762470308788599   0.9124236252545825
199   0.046436957003760604   -0.6910306352747249   0.6925891493980821   0.9750593824228029   0.9124236252545825
200   0.05311029470401607   -0.6964381465981972   0.6984603034107805   0.9774614472123369   0.9124236252545825
201   0.058906797919525467   -0.7005778057615579   0.7030499788541431   0.9792284866468842   0.9124236252545825
202   0.06265342897637893   -0.7047082124440749   0.7074878916621976   0.9792284866468842   0.9142857142857143
203   0.06852561349323594   -0.6955038335560957   0.6988714775950222   0.978015448603684   0.9161554192229039
204   0.07329930337859558   -0.6942085823664321   0.6980675781806506   0.9767995240928019   0.9161554192229039
205   0.07579332951399831   -0.6958344307389019   0.699950129509631   0.9774078478002378   0.9180327868852459
206   0.07623257341504175   -0.692524941108946   0.6967081162922023   0.9767995240928019   0.919917864476386
207   0.07102061049531905   -0.6944110307226445   0.698033385093015   0.9779892920880429   0.9218106995884774
208   0.07440631511445694   -0.6934752769091972   0.6974555608877168   0.9792038027332145   0.9195876288659793
209   0.07379731700559145   -0.6861910752051976   0.6901479810073264   0.9780415430267062   0.9272349272349273
210   0.0766898624490091   -0.6814914717899292   0.6857929433326445   0.9786223277909739   0.9272349272349273
211   0.0729111826534945   -0.6831237394449765   0.687003700098638   0.9773809523809524   0.9269311064718163
212   0.07532206039708278   -0.6946410073171094   0.6987127749146929   0.9810201660735468   0.9288702928870293
213   0.07589318997506389   -0.6888005187432427   0.6929689249205561   0.9792284866468842   0.9308176100628931
214   0.06694219891682351   -0.6840979432988448   0.6873654443027588   0.9786476868327402   0.9330543933054394
215   0.07453048992173272   -0.6772361885986662   0.6813249218072253   0.9786476868327402   0.9330543933054394
216   0.07000415871723398   -0.6658446471877646   0.6695145080028561   0.9792284866468842   0.9330543933054394
217   0.07491367112841552   -0.669063929897451   0.6732448294727243   0.9792284866468842   0.9330543933054394
218   0.07858359130879666   -0.6644171432663661   0.6690482203019651   0.9804618117229129   0.9330543933054394
219   0.07482258188533741   -0.6531070971903112   0.657379113723841   0.9798578199052133   0.9330543933054394
220   0.08465091496451116   -0.6700708805427702   0.6753967444070872   0.9792776791000593   0.9330543933054394
221   0.08605988896276351   -0.6799142608446758   0.6853391179469073   0.9834123222748815   0.9330543933054394
222   0.09537125888432652   -0.6730303265441506   0.679753997758974   0.9792284866468842   0.9308176100628931
223   0.10418988434295873   -0.6764024282941286   0.6843798484771398   0.9816459443457667   0.9327731092436975
224   0.09939487051962548   -0.6887044143496972   0.6958398599033923   0.981624184943687   0.9327731092436975
225   0.09248356968870297   -0.695643822196903   0.7017645887497328   0.9810201660735468   0.9305263157894736
226   0.09290341306827887   -0.6790933175393405   0.6854186881653599   0.9792038027332145   0.9305263157894736
227   0.09364684592497241   -0.677027578391435   0.6834735354454232   0.9803921568627451   0.9327731092436975
228   0.07969678572262406   -0.6642258779355252   0.6689899809217902   0.9822485207100592   0.9308176100628931
229   0.07781419592762351   -0.6500195281202181   0.6546605502285086   0.9804154302670623   0.9294605809128631
230   0.07755703474927333   -0.6396798745282197   0.6443643654917138   0.981042654028436   0.927536231884058
231   0.08325542949414366   -0.6557813767244198   0.6610451426331108   0.9828300769686205   0.9259259259259259
232   0.09135064900412893   -0.6261670393739536   0.6327954663805817   0.9804154302670623   0.9259259259259259
233   0.0883913253175761   -0.6198216877345288   0.6260926057521182   0.9834123222748815   0.9243353783231084
234   0.09165070794647079   -0.6141371084066201   0.6209381935338926   0.9828503843879361   0.9243353783231084
235   0.08555858856033893   -0.6070834826800784   0.6130828875604101   0.9816023738872404   0.9139344262295082
236   0.09190551220611898   -0.571057391944489   0.5784057123406638   0.9822485207100592   0.9139344262295082
237   0.09304390099518756   -0.5497211362053314   0.5575396802948492   0.9792284866468842   0.9202453987730062
238   0.09344469791981247   -0.5407814156722139   0.548795454705821   0.9846153846153847   0.9183673469387755
239   0.10854382623421888   -0.5484122252468815   0.5590507410010299   0.985198342214328   0.9227642276422764
240   0.11202608612903653   -0.5282031570530279   0.539952237789766   0.9839762611275964   0.9202453987730062
241   0.11408267250610482   -0.4990741296595722   0.5119471096330115   0.9827893175074184   0.9240246406570842
242   0.1223376800597471   -0.469864543140865   0.4855298104785893   0.9845971563981043   0.927536231884058
243   0.11365019145690614   -0.44879207146124855   0.4629586260398113   0.9827893175074184   0.9333333333333333
244   0.10335766751541886   -0.42630317106835847   0.4386538511140259   0.9845605700712589   0.9355509355509356
245   0.09958396149803939   -0.39623542049151084   0.4085577974286226   0.9827893175074184   0.9336099585062241
246   0.10774685644759785   -0.35626103920122887   0.3721979488485647   0.982809721398933   0.9278350515463918
247   0.10877285901186351   -0.34276398567179456   0.3596090720925001   0.9834123222748815   0.9300411522633745
248   0.11153875614429509   -0.33472495475854913   0.3528196273740015   0.9809750297265161   0.9158110882956879
249   0.11103620344229448   -0.3392529229205472   0.35696160043485536   0.982185273159145   0.9180327868852459
250   0.11030834843441095   -0.3278117929639599   0.3458735366294645   0.9833729216152018   0.9202453987730062
251   0.11026841525719533   -0.33596306275742904   0.353596242826031   0.983957219251337   0.9224489795918367
252   0.1078307559221976   -0.3295758940254814   0.34676756169723816   0.9863985807214666   0.924643584521385
253   0.09201331701849291   -0.34064157115554394   0.3528500113476875   0.9858156028368794   0.9224489795918367
254   0.10349111220816187   -0.3451628592813094   0.36034401581451486   0.985781990521327   0.9164969450101833
255   0.09690002100771888   -0.37567650176642786   0.38797222587545777   0.9863824748371818   0.9142857142857143
256   0.09729388925539606   -0.38737300215217374   0.3994044863078397   0.9834123222748815   0.9281314168377823
257   0.10957191440997871   -0.39923111784374754   0.4139945529620359   0.983957219251337   0.9297520661157025
258   0.11802274641730115   -0.4353419842390487   0.4510565506819236   0.983995257854179   0.9316770186335404
259   0.11796315433840121   -0.4645257449408504   0.4792697293740942   0.9858156028368794   0.9336099585062241
260   0.12292830415495892   -0.46585137404649757   0.4817975411554358   0.9845788849347569   0.9358178053830227
261   0.12761331902225503   -0.4585020404927711   0.4759299111506972   0.98698224852071   0.9338842975206612
262   0.12640808334985465   -0.4848907621364731   0.5010968516579141   0.9869668246445498   0.9300411522633745
263   0.12680547853645407   -0.49389087262131426   0.509909622821047   0.9881376037959668   0.9281314168377823
264   0.13748625186981567   -0.4948410929846929   0.5135856080143756   0.985198342214328   0.9262295081967213
265   0.12980483992904635   -0.4862918248442014   0.5033180260822264   0.9857988165680474   0.9243353783231084
266   0.12256533702948591   -0.515737602633795   0.5301014399259878   0.9869668246445498   0.9243353783231084
267   0.12487366568425351   -0.5281571135805123   0.5427184988620904   0.9863824748371818   0.9243353783231084
268   0.11732777775743486   -0.5301817060416454   0.5430087005331754   0.9869668246445498   0.9243353783231084
269   0.12670069994162958   -0.5275748979970771   0.5425756540449683   0.9875518672199171   0.9281314168377823
270   0.11429662626864001   -0.5522506867226973   0.5639543773764718   0.9875666074600356   0.9259259259259259
271   0.11022830405880768   -0.5690052039753084   0.5795836446680179   0.9911190053285968   0.9256198347107438
272   0.11363297562074148   -0.5450486429782266   0.5567678837368678   0.9887507400828893   0.921161825726141
273   0.1188528830982909   -0.5598828077774378   0.5723589487948305   0.9887507400828893   0.921161825726141
274   0.1033570927196612   -0.5756593967402637   0.5848644541009693   0.9887240356083086   0.9246861924686193
275   0.10358911189640185   -0.583450849370589   0.5925753941354188   0.9881516587677726   0.9178947368421052
276   0.11352534289063065   -0.6118897761929922   0.6223319867144428   0.9881516587677726   0.9087048832271762
277   0.10914696918690314   -0.6191552619860445   0.6287020751736822   0.9875518672199171   0.9017094017094017
278   0.12460403915222962   -0.6307111006755193   0.6429017491719675   0.988737403675163   0.896551724137931
279   0.12825583764976312   -0.6463732431343274   0.6589749079678457   0.9869513641755635   0.8941684665226782
280   0.12096009067436508   -0.6131282682263226   0.6249460911423961   0.9893364928909952   0.905982905982906
281   0.11679686778730058   -0.5986143728355984   0.6099021853463725   0.9892984542211652   0.9110169491525424
282   0.111031206536512   -0.5738216280937216   0.5844648746443903   0.989946777054997   0.9227557411273486
283   0.11273422038891479   -0.5372840762798745   0.5489837730485433   0.9893742621015348   0.9176954732510288
284   0.10625241126483331   -0.5043754535175538   0.5154456062579535   0.9893491124260355   0.9164969450101833
285   0.08804401198721301   -0.4941492018971658   0.5019314512783698   0.989946777054997   0.9153225806451613
286   0.081509367195995   -0.4851751819139345   0.49197432258798934   0.9875813128326434   0.9116465863453815
287   0.09214234572120006   -0.4920194515641185   0.5005730242356865   0.9899348727057431   0.9134808853118712
288   0.0966180871254787   -0.5132096724324775   0.5222252604365644   0.9893491124260355   0.9112903225806451
289   0.09485307170935275   -0.5325355765564943   0.5409170412466754   0.9905437352245863   0.9168356997971603
290   0.0929723299680365   -0.5322161680447728   0.5402757663156356   0.9887640449438202   0.9149797570850202
291   0.08788671623421696   -0.5530114857053299   0.5599515855968711   0.990521327014218   0.9164969450101833
292   0.09115848583128905   -0.569549937348885   0.5767989256865621   0.9917355371900827   0.9183673469387755
293   0.10138705695154826   -0.5804617361528344   0.5892496605470886   0.9887507400828893   0.921161825726141
