# 2017-01-12 11:24:18.337283
# CT_x4
#  path: ../data_final/CT_x4/
#  thresholds: -433.0, 332.0
#  dc-average: 0.945341988807
# MR_x4
#  path: ../data_final/MR_x4/
#  thresholds: 684.2, 2078.0
#  dc-average: 0.870738134443
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
 34   -0.112334815804   -0.879511241249   0.886656153379   0.946386946387   0.876923076923
 35   -0.114525454352   -0.868262630502   0.87578312111   0.946386946387   0.876923076923
 36   -0.0982332322078   -0.853442859075   0.859077692421   0.944186046512   0.876923076923
 37   -0.0992285836651   -0.836773527375   0.842636486234   0.946386946387   0.885496183206
 38   -0.0906163581849   -0.809446228172   0.814502621649   0.946386946387   0.885496183206
 39   -0.102386496367   -0.802814332878   0.809316901907   0.946386946387   0.902255639098
 40   -0.110445432005   -0.801608362427   0.809181166466   0.946386946387   0.902255639098
 41   -0.102991839202   -0.810925447735   0.817439539493   0.946386946387   0.902255639098
 42   -0.0912943745104   -0.795930268843   0.801148959731   0.944186046512   0.902255639098
 43   -0.102551958621   -0.782120810323   0.78881548296   0.944186046512   0.902255639098
 44   -0.0953362155064   -0.774198027481   0.780045883101   0.946386946387   0.902255639098
 45   -0.0856967911007   -0.740364117219   0.745307296403   0.946386946387   0.909090909091
 46   -0.0896211877788   -0.757177941673   0.762463371353   0.946386946387   0.916030534351
 47   -0.0773976337148   -0.754973328186   0.758930247109   0.946386946387   0.916030534351
 48   -0.0747682420692   -0.753396669272   0.757097636565   0.946386946387   0.916030534351
 49   -0.0705730533478   -0.737782546808   0.741150215701   0.946386946387   0.916030534351
 50   -0.0756886045039   -0.734416486434   0.738306400079   0.946386946387   0.916030534351
 51   -0.069667228963   -0.725188095641   0.728526798993   0.946386946387   0.916030534351
 52   -0.053164265828   -0.717099432333   0.719067475981   0.946386946387   0.923076923077
 53   -0.0691586689917   -0.719413119425   0.722729657547   0.946386946387   0.923076923077
 54   -0.0682586489234   -0.719533597565   0.722764028696   0.946386946387   0.923076923077
 55   -0.0651880981084   -0.700153195495   0.703181331732   0.946386946387   0.923076923077
 56   -0.0832659419703   -0.718388884034   0.723198317058   0.946386946387   0.923076923077
 57   -0.073287708397   -0.690995121191   0.694870740291   0.946386946387   0.916030534351
 58   -0.0694987501111   -0.683359542942   0.686884518093   0.946386946387   0.916030534351
 59   -0.0695313089184   -0.690851799014   0.694341998672   0.946386946387   0.916030534351
 60   -0.0626563352282   -0.691087128689   0.693921635189   0.946386946387   0.830769230769
 61   -0.0711604308681   -0.690362068953   0.694019879521   0.946386946387   0.830769230769
 62   -0.0825856887969   -0.687070158181   0.692015750006   0.946386946387   0.830769230769
 63   -0.0785092115027   -0.666805310934   0.671411214518   0.946386946387   0.830769230769
 64   -0.0684461428458   -0.651102092358   0.654689857218   0.946386946387   0.830769230769
 65   -0.0675494914154   -0.638594085801   0.642156787873   0.946386946387   0.830769230769
 66   -0.0653950314703   -0.645829115125   0.649131539893   0.946386946387   0.830769230769
 67   -0.0496690013236   -0.659356215876   0.661224340982   0.946386946387   0.830769230769
 68   -0.0573117082794   -0.652766643417   0.655277744673   0.946386946387   0.830769230769
 69   -0.0625772486763   -0.641357920575   0.644403518252   0.948837209302   0.830769230769
 70   -0.0563134580133   -0.630264013386   0.632774787838   0.948837209302   0.830769230769
 71   -0.0639297370545   -0.619818349183   0.623106569748   0.948837209302   0.839694656489
 72   -0.0620447037385   -0.631627792859   0.634667798123   0.948837209302   0.854961832061
 73   -0.0572532198804   -0.627035953633   0.629644358615   0.948837209302   0.854961832061
 74   -0.0618347207041   -0.61342181892   0.616530502581   0.948837209302   0.854961832061
 75   -0.0689629668132   -0.611725547796   0.615600549559   0.946386946387   0.863636363636
 76   -0.072984351459   -0.597414357629   0.601855987973   0.948837209302   0.872180451128
 77   -0.0674749671237   -0.584854726873   0.588734169837   0.948837209302   0.880597014925
 78   -0.0699764986196   -0.604161818422   0.608200800064   0.948837209302   0.888888888889
 79   -0.0784663990455   -0.610997331905   0.616015190863   0.948837209302   0.888888888889
 80   -0.0646058189947   -0.603427023122   0.606875674321   0.948837209302   0.888888888889
 81   -0.0782649571016   -0.59394638082   0.5990807181   0.948837209302   0.888888888889
 82   -0.0724782500006   -0.595760770703   0.600153307607   0.948837209302   0.888888888889
 83   -0.0663271666023   -0.595362595844   0.599045835942   0.951276102088   0.888888888889
 84   -0.0538994621032   -0.585997812511   0.588471399715   0.948837209302   0.888888888889
 85   -0.0568468463882   -0.585090521468   0.587845627913   0.948837209302   0.888888888889
 86   -0.0424922169154   -0.609492952952   0.610972379242   0.948837209302   0.89552238806
 87   -0.0436415765099   -0.598479957972   0.600069035441   0.948837209302   0.89552238806
 88   -0.0462820077969   -0.563785550353   0.565682040578   0.951276102088   0.888888888889
 89   -0.0509792240798   -0.574886800472   0.577142716011   0.948837209302   0.888888888889
 90   -0.0456806420268   -0.549497552463   0.55139303697   0.948837209302   0.888888888889
 91   -0.0415415325327   -0.563690095526   0.565218738825   0.948837209302   0.888888888889
 92   -0.0534321259315   -0.552075369218   0.554655032772   0.948837209302   0.888888888889
 93   -0.0583777496287   -0.55642267515   0.559476679651   0.953271028037   0.888888888889
 94   -0.0523929211558   -0.55511457165   0.557581568782   0.948837209302   0.89552238806
 95   -0.0574093741682   -0.548902841751   0.551896879792   0.951276102088   0.89552238806
 96   -0.0609184196081   -0.551599407759   0.554953115576   0.951276102088   0.903703703704
 97   -0.0441020275112   -0.569115715187   0.570821939052   0.955710955711   0.903703703704
 98   -0.0554996978194   -0.574020716891   0.576697494253   0.955916473318   0.903703703704
 99   -0.0565112713409   -0.556688002493   0.559548975433   0.953488372093   0.903703703704
100   -0.0619286198211   -0.571486763646   0.574832388593   0.953488372093   0.903703703704
101   -0.0547893872757   -0.579597495632   0.582181358256   0.951276102088   0.903703703704
102   -0.0522553618654   -0.568312581074   0.570709919881   0.951276102088   0.903703703704
103   -0.0466285373175   -0.558792433012   0.560734521573   0.953271028037   0.903703703704
104   -0.0551802446304   -0.57420416428   0.576849444547   0.958139534884   0.903703703704
105   -0.0499818179173   -0.568837042855   0.571028688812   0.955710955711   0.903703703704
106   -0.0407958801421   -0.571963762131   0.573416819624   0.950819672131   0.903703703704
107   -0.0457581580055   -0.567391779368   0.569233906508   0.953488372093   0.903703703704
108   -0.0504500334153   -0.569702658394   0.571932098113   0.957943925234   0.911764705882
109   -0.0579480058722   -0.563425265459   0.566397388008   0.957943925234   0.911764705882
110   -0.0527473871735   -0.568711338182   0.571152232798   0.953051643192   0.911764705882
111   -0.041397513239   -0.575482084617   0.576969135932   0.955503512881   0.911764705882
112   -0.0472062573109   -0.570692826501   0.572641888923   0.957943925234   0.911764705882
113   -0.061241393441   -0.55853773162   0.561885135872   0.957943925234   0.911764705882
114   -0.0554124120564   -0.567357197963   0.570056773919   0.960372960373   0.911764705882
115   -0.0495220376762   -0.553234663476   0.555446689689   0.958139534884   0.911764705882
116   -0.0485178367833   -0.575267877985   0.577310238891   0.955710955711   0.911764705882
117   -0.0476479108745   -0.573257468419   0.575234255333   0.957943925234   0.911764705882
118   -0.0442139425158   -0.566388748062   0.568111861031   0.957943925234   0.911764705882
119   -0.0379394021936   -0.580434698165   0.581673307856   0.953051643192   0.918518518519
120   -0.0538198850073   -0.584482007381   0.586954680511   0.957943925234   0.918518518519
121   -0.0337157368303   -0.579790362296   0.580769846945   0.957746478873   0.918518518519
122   -0.0478614548582   -0.587751974493   0.589697466826   0.96261682243   0.918518518519
123   -0.0406613007874   -0.595539120552   0.596925611353   0.96018735363   0.918518518519
124   -0.0324271924169   -0.605935283662   0.606802349035   0.955503512881   0.918518518519
125   -0.036835161834   -0.620521742125   0.621614077701   0.955503512881   0.918518518519
126   -0.0217109165437   -0.628015652799   0.628390821112   0.960372960373   0.918518518519
127   -0.0153393024652   -0.613520529623   0.613712257062   0.955503512881   0.918518518519
128   -0.00870314858327   -0.609551327799   0.60961345623   0.96018735363   0.918518518519
129   -0.0176869708854   -0.597028394362   0.59729032523   0.960372960373   0.918518518519
130   -0.0282559940064   -0.615856105891   0.616503969461   0.96261682243   0.918518518519
131   -0.0214826759361   -0.603597344951   0.603979519684   0.96261682243   0.918518518519
132   -0.0266323943561   -0.611888805181   0.612468116994   0.967289719626   0.918518518519
133   -0.019889822366   -0.606218113426   0.606544315017   0.96261682243   0.918518518519
134   -0.0192020026789   -0.598004120221   0.598312330399   0.967289719626   0.918518518519
135   -0.0175892275754   -0.606119227275   0.606374388146   0.96261682243   0.918518518519
136   -0.0249129707307   -0.625617007224   0.62611284593   0.965034965035   0.918518518519
137   -0.0241843229817   -0.610233537298   0.610712576849   0.972093023256   0.918518518519
138   -0.026371000957   -0.620343573087   0.620903839867   0.965034965035   0.918518518519
139   -0.0238481806396   -0.599754218863   0.600228172251   0.965197215777   0.918518518519
140   -0.0161020486728   -0.601276882195   0.601492448027   0.964871194379   0.918518518519
141   -0.0204266953717   -0.589487293104   0.589841096071   0.96261682243   0.918518518519
142   -0.0138439574714   -0.607835021347   0.607992654836   0.96261682243   0.918518518519
143   -0.000643057067069   -0.624208889117   0.624209220354   0.965197215777   0.918518518519
144   -0.00145672228492   -0.646617271586   0.646618912461   0.96261682243   0.918518518519
145   -0.00744222602451   -0.638861655669   0.638905002181   0.96018735363   0.918518518519
146   0.000122866747267   -0.633805121175   0.633805133084   0.957943925234   0.918518518519
147   0.0117195751993   -0.64350946035   0.643616169781   0.957943925234   0.918518518519
148   -0.00399567754091   -0.653454446233   0.653466662302   0.962790697674   0.918518518519
149   -0.00995471516497   -0.649405137606   0.649481430915   0.958139534884   0.918518518519
150   -0.00258316490986   -0.660142660542   0.660147714537   0.964871194379   0.918518518519
151   -0.00580418880232   -0.656945258716   0.656970898562   0.962441314554   0.918518518519
152   0.00239134050535   -0.651489876639   0.651494265418   0.964871194379   0.918518518519
153   -0.00307960999566   -0.65564716511   0.655654397617   0.964871194379   0.918518518519
154   -0.00577529750992   -0.679051430073   0.679075988933   0.920187793427   0.918518518519
155   -0.00664514910555   -0.666200541621   0.666233682474   0.955503512881   0.918518518519
156   -0.00398024767822   -0.672295416082   0.672307198278   0.957943925234   0.910447761194
157   -0.0124540088268   -0.667569227999   0.66768538737   0.96018735363   0.910447761194
158   -0.00207502267898   -0.657089985295   0.657093261641   0.96261682243   0.910447761194
159   0.00181931638789   -0.668859018932   0.668861493224   0.957746478873   0.910447761194
160   0.00166757774114   -0.675530295899   0.675532354142   0.957746478873   0.910447761194
161   0.00574793908837   -0.666296122481   0.666320914903   0.955294117647   0.910447761194
162   0.0130551219792   -0.672326227726   0.672452966904   0.955710955711   0.910447761194
163   0.00859164744056   -0.682603266456   0.682657334087   0.918032786885   0.910447761194
164   0.0146711727778   -0.684861694804   0.685018820413   0.918032786885   0.910447761194
165   0.0152068213009   -0.679573196572   0.679743316932   0.918032786885   0.910447761194
166   0.0171491201922   -0.682578151548   0.682793545147   0.918032786885   0.910447761194
167   0.00997613646783   -0.69255012491   0.69262197396   0.920187793427   0.910447761194
168   0.0159639316703   -0.689331938777   0.689516764795   0.922716627635   0.910447761194
169   0.0117882328387   -0.694666698363   0.694766712104   0.922716627635   0.910447761194
170   0.0103696013122   -0.691616115554   0.691693848408   0.922716627635   0.910447761194
171   0.0110254320081   -0.682570997444   0.682660037429   0.923076923077   0.910447761194
172   0.0189007278272   -0.676463133318   0.676727129832   0.924137931034   0.910447761194
173   -1.0   -1.0   -1.0   -1.0   0.910447761194
174   -1.0   -1.0   -1.0   -1.0   0.910447761194
175   -1.0   -1.0   -1.0   -1.0   0.910447761194
176   -1.0   -1.0   -1.0   -1.0   0.910447761194
177   -1.0   -1.0   -1.0   -1.0   0.918518518519
178   -1.0   -1.0   -1.0   -1.0   0.918518518519
179   -1.0   -1.0   -1.0   -1.0   0.918518518519
180   -1.0   -1.0   -1.0   -1.0   0.918518518519
181   -1.0   -1.0   -1.0   -1.0   0.918518518519
182   -1.0   -1.0   -1.0   -1.0   0.918518518519
183   -1.0   -1.0   -1.0   -1.0   0.918518518519
184   -1.0   -1.0   -1.0   -1.0   0.918518518519
185   -1.0   -1.0   -1.0   -1.0   0.918518518519
186   -1.0   -1.0   -1.0   -1.0   0.918518518519
187   -1.0   -1.0   -1.0   -1.0   0.918518518519
188   -1.0   -1.0   -1.0   -1.0   0.910447761194
189   -1.0   -1.0   -1.0   -1.0   0.917293233083
190   -1.0   -1.0   -1.0   -1.0   0.917293233083
191   -1.0   -1.0   -1.0   -1.0   0.917293233083
192   -1.0   -1.0   -1.0   -1.0   0.917293233083
193   -1.0   -1.0   -1.0   -1.0   0.917293233083
194   0.0445439695359   -0.704906471944   0.706312465846   0.935483870968   0.917293233083
195   0.043314574996   -0.699619480698   0.700959036021   0.933025404157   0.917293233083
196   0.0406010329834   -0.696444564706   0.697627031864   0.92523364486   0.917293233083
197   0.0418986909674   -0.688233881813   0.689508068393   0.929577464789   0.925373134328
198   0.0431574663789   -0.686366022777   0.687721516405   0.929577464789   0.925373134328
199   0.0470168357083   -0.683305678496   0.684921333516   0.929577464789   0.925373134328
200   0.0536899953553   -0.689272115703   0.6913600112   0.927400468384   0.925373134328
201   0.0593827918966   -0.693155717653   0.695694735418   0.924882629108   0.925373134328
202   0.0630865416459   -0.697022488944   0.699871603818   0.924882629108   0.917293233083
203   0.0684565713797   -0.687846144439   0.691244255372   0.924882629108   0.917293233083
204   0.0729873852337   -0.686773067279   0.690640575367   0.924882629108   0.917293233083
205   0.0753782004494   -0.687552748699   0.691672361271   0.927058823529   0.917293233083
206   0.0756743239769   -0.684484925609   0.688655368595   0.927058823529   0.917293233083
207   0.0704681803362   -0.686867677303   0.690473004949   0.927058823529   0.917293233083
208   0.0738036014021   -0.685204927459   0.689168168297   0.927058823529   0.909090909091
209   0.0731659764485   -0.677668660421   0.68160697871   0.927058823529   0.909090909091
210   0.0764966555492   -0.672773154521   0.677108156615   0.927058823529   0.909090909091
211   0.0723499033794   -0.674320005216   0.678190222543   0.929577464789   0.909090909091
212   0.0763077376931   -0.686281312663   0.690510616096   0.927058823529   0.909090909091
213   0.0773751379616   -0.679898946923   0.684287578436   0.934579439252   0.909090909091
214   0.067440581164   -0.675864079594   0.679220498861   0.934579439252   0.909090909091
215   0.0750549162197   -0.668538027594   0.672737939162   0.934579439252   0.916030534351
216   0.070402802721   -0.655580484661   0.659349927201   0.93488372093   0.916030534351
217   0.0756844458673   -0.660289235652   0.664612676725   0.932084309133   0.916030534351
218   0.0795318921985   -0.654951584199   0.659762760029   0.934579439252   0.924242424242
219   0.0756615973613   -0.643187528075   0.647622477673   0.934579439252   0.931297709924
220   0.0869622696559   -0.662837085418   0.668517343192   0.932400932401   0.931297709924
221   0.0880944593066   -0.67072316103   0.676483697145   0.932400932401   0.923076923077
222   0.0993013156089   -0.662919563373   0.670315670997   0.932400932401   0.923076923077
223   0.107596786643   -0.665857567997   0.674494899429   0.932400932401   0.923076923077
224   0.102275873076   -0.679584231684   0.687237282288   0.932400932401   0.923076923077
225   0.0970177148156   -0.686460552794   0.693282429843   0.934579439252   0.923076923077
226   0.0977192026665   -0.669600458871   0.676693296177   0.932400932401   0.923076923077
227   0.0980728234917   -0.666576602058   0.67375265871   0.934579439252   0.923076923077
228   0.0825418834358   -0.653075529513   0.658271076207   0.934579439252   0.923076923077
229   0.0799483017974   -0.638466009766   0.643452077925   0.934579439252   0.923076923077
230   0.0790940850941   -0.63021254935   0.635156462342   0.929906542056   0.923076923077
231   0.0857181032407   -0.648885446224   0.654522662362   0.937062937063   0.931297709924
232   0.0933777058111   -0.619616890408   0.626613506733   0.939534883721   0.931297709924
233   0.0893526449974   -0.613829244625   0.620298506145   0.939534883721   0.931297709924
234   0.0923130526299   -0.610493296648   0.617433206864   0.937354988399   0.939393939394
235   0.0875580346879   -0.60584024844   0.61213463884   0.939534883721   0.854961832061
236   0.093448309832   -0.569275322751   0.576894253485   0.937062937063   0.854961832061
237   0.094324010929   -0.549527886571   0.557564271772   0.937062937063   0.854961832061
238   0.0962710063164   -0.54093007801   0.549430119263   0.937354988399   0.863636363636
239   0.111568594359   -0.549597074117   0.560807003456   0.941724941725   0.863636363636
240   0.116771135245   -0.531126284661   0.543811206472   0.941995359629   0.863636363636
241   0.118197443856   -0.504469092035   0.518130968532   0.93488372093   0.863636363636
242   0.127259833202   -0.47593044251   0.492650841118   0.937062937063   0.863636363636
243   0.119682584145   -0.452408193293   0.467971253718   0.937062937063   0.863636363636
244   0.109508580381   -0.42898449721   0.442741265327   0.941724941725   0.880597014925
245   0.105718920915   -0.396492204152   0.410344438481   0.939252336449   0.887218045113
246   0.114280129045   -0.355335984344   0.373260779703   0.93488372093   0.887218045113
247   0.11532881047   -0.342701380994   0.361586740713   0.937062937063   0.887218045113
248   0.117456710563   -0.33332747099   0.353416583897   0.937062937063   0.887218045113
249   0.117100322979   -0.339411857983   0.359044419231   0.93488372093   0.887218045113
250   0.115962376647   -0.327007537396   0.346959943382   0.937062937063   0.903703703704
251   0.116246749745   -0.33536538087   0.354941185991   0.939534883721   0.911764705882
252   0.112199625742   -0.32942034792   0.348003623027   0.939534883721   0.905109489051
253   0.0955428944515   -0.343681855282   0.356715099666   0.941995359629   0.905109489051
254   0.107853679284   -0.347986105071   0.364316820168   0.941995359629   0.888888888889
255   0.101156960688   -0.378814205312   0.392087914685   0.944186046512   0.880597014925
256   0.101524779603   -0.389814902033   0.402818741769   0.939534883721   0.880597014925
257   0.114310887162   -0.401298893179   0.417262244386   0.939252336449   0.880597014925
258   0.122717566959   -0.439906289994   0.456702469028   0.939252336449   0.880597014925
259   0.12366627981   -0.46905983662   0.485088114771   0.937062937063   0.863636363636
260   0.127757843455   -0.471448043461   0.488451967185   0.941724941725   0.863636363636
261   0.133245928719   -0.464039275192   0.482790768802   0.93488372093   0.872180451128
262   0.130654331459   -0.49096619987   0.508053504804   0.937062937063   0.872180451128
263   0.13056593072   -0.499846184063   0.516617527759   0.941724941725   0.872180451128
264   0.14193098231   -0.500934847736   0.520653556039   0.939252336449   0.880597014925
265   0.133140936449   -0.491082490789   0.508810889936   0.941724941725   0.880597014925
266   0.125284094786   -0.520434232335   0.535301685587   0.939252336449   0.880597014925
267   0.129294173571   -0.534294454285   0.549715878613   0.944186046512   0.872180451128
268   0.12172919176   -0.536893171584   0.550520003106   0.944186046512   0.872180451128
269   0.129923748771   -0.533766445793   0.549351252979   0.944186046512   0.863636363636
270   0.117365326483   -0.559181528154   0.571365558368   0.944186046512   0.863636363636
271   0.114061487067   -0.574537943768   0.585750690704   0.944186046512   0.863636363636
272   0.119046548425   -0.549631744018   0.562376328381   0.944186046512   0.854961832061
273   0.125018656598   -0.563893022464   0.57758549608   0.941724941725   0.846153846154
274   0.109250570324   -0.57851651311   0.588741915492   0.944186046512   0.837209302326
275   0.110022538154   -0.585918298233   0.596158713017   0.944186046512   0.837209302326
276   0.119172704662   -0.614500567365   0.625949743053   0.941724941725   0.837209302326
277   0.113265986959   -0.620155980093   0.630414644061   0.944186046512   0.834645669291
278   0.129384378907   -0.629196330469   0.642361533547   0.944186046512   0.834645669291
279   0.132059702144   -0.644057659709   0.65745724877   0.941451990632   0.834645669291
280   0.124970890254   -0.612924049991   0.625534662883   0.944186046512   0.84375
281   0.123305979089   -0.601095415635   0.613612306897   0.943925233645   0.837209302326
282   0.116562171077   -0.580023072363   0.591619391332   0.946386946387   0.854961832061
283   0.115796543407   -0.541349469083   0.553595598918   0.944186046512   0.888888888889
284   0.109115259964   -0.505692994059   0.517331174585   0.944186046512   0.888888888889
285   0.0891600509946   -0.494330630556   0.502306964912   0.946386946387   0.897058823529
286   0.0809260164942   -0.484915996514   0.491622358951   0.946386946387   0.897058823529
287   0.092029736628   -0.492868147723   0.501386560913   0.944186046512   0.897058823529
288   0.096498224048   -0.515024307396   0.523986588047   0.941995359629   0.888888888889
289   0.0951187902213   -0.534591614   0.542987824921   0.941995359629   0.888888888889
290   0.0925950240931   -0.53343296301   0.541409793514   0.944186046512   0.888888888889
291   0.0874542144842   -0.554942025837   0.561790789948   0.946386946387   0.888888888889
292   0.0914609788989   -0.575183578578   0.582409872621   0.941995359629   0.888888888889
293   0.105269999371   -0.584353892755   0.593760258645   0.941995359629   0.854961832061
294   0.100386510638   -0.593517133566   0.601946874196   0.944186046512   0.84375
295   0.106243937751   -0.611489700555   0.620650810193   0.946386946387   0.825396825397
296   0.122383292053   -0.597546802373   0.609950695712   0.944186046512   0.822580645161
297   0.126820597575   -0.6206323167   0.633457130752   0.946386946387   0.783333333333
298   0.125436167509   -0.655822703792   0.667710753941   0.946386946387   0.747826086957
299   0.141953446998   -0.697675122099   0.711970053521   0.946386946387   0.745454545455
300   0.174346694356   -0.752981876217   0.772902630183   0.946386946387   0.685714285714
301   0.197273474226   -0.894458029917   0.915954142365   0.946386946387   0.62
302   0.210365035607   -1.07143649148   1.09189267031   0.946386946387   0.483516483516
303   0.322090846042   -1.36078628691   1.39838543748   0.946386946387   0.357142857143
304   0.389492395354   -1.7911209838   1.83298082495   0.946386946387   0.16
305   -1.0   -1.0   -1.0   0.946386946387   -1.0
306   -1.0   -1.0   -1.0   0.946386946387   -1.0
307   0.393749961495   -2.04074659172   2.07838535498   0.946386946387   0.0833333333333
308   0.353511618215   -1.96924032261   2.00071934874   0.946386946387   0.16
309   0.276863919996   -1.95035708365   1.96991024769   0.944186046512   0.230769230769
310   0.194702115268   -1.93798048716   1.94773645094   0.946386946387   0.296296296296
311   0.20183971012   -1.92210633125   1.93267483483   0.946386946387   0.376470588235
312   0.19687020953   -1.9027231586   1.91288088957   0.946386946387   0.466666666667
313   0.17768012551   -1.78868444292   1.79748776445   0.946386946387   0.531914893617
314   0.166552994646   -1.52617625333   1.5352373941   0.944186046512   0.647058823529
315   0.14678745732   -1.27381116581   1.28224079009   0.946386946387   0.710280373832
316   0.140886615506   -1.03887543358   1.04838504612   0.946386946387   0.756756756757
317   0.121538443111   -0.851443012877   0.860073716219   0.946386946387   0.820512820513
318   0.115540136063   -0.716222779318   0.725482317259   0.946386946387   0.859504132231
319   0.121584856182   -0.600603010723   0.612786140299   0.946386946387   0.816
320   0.132832404454   -0.542653291303   0.558674361533   0.946386946387   0.84375
321   0.126722887601   -0.523423989377   0.538545599646   0.946386946387   0.876923076923
322   0.103497500617   -0.471767607444   0.482986964698   0.948837209302   0.885496183206
323   0.089568627118   -0.448687436891   0.457540112982   0.946386946387   0.902255639098
324   0.0852732531535   -0.385756091199   0.395068715036   0.946386946387   0.910447761194
325   0.0929423229697   -0.358845329716   0.370686182718   0.946386946387   0.918518518519
326   0.0875347200586   -0.357192399109   0.367761794096   0.946386946387   0.918518518519
327   0.0834836421606   -0.361351469075   0.370869792126   0.946386946387   0.918518518519
328   0.0848221544754   -0.356945175754   0.366885072446   0.946386946387   0.918518518519
329   0.0804751322642   -0.327606293694   0.337345713743   0.946386946387   0.918518518519
330   0.0753899936355   -0.327118566247   0.335693621512   0.946386946387   0.918518518519
331   0.0735027495319   -0.324821552007   0.333034074589   0.946386946387   0.918518518519
332   0.0682171444898   -0.320333856646   0.327516959128   0.946386946387   0.926470588235
333   0.0956309831168   -0.297683571593   0.312667225222   0.946386946387   0.918518518519
334   0.0882134076511   -0.299579661102   0.312297260051   0.948837209302   0.910447761194
335   0.086837240944   -0.311541230267   0.323417137101   0.948837209302   0.910447761194
336   0.0995504468406   -0.332454838176   0.347039638792   0.946386946387   0.910447761194
337   0.102942314057   -0.315173120438   0.331558766842   0.946386946387   0.917293233083
338   0.0982004395477   -0.307746548942   0.323034463661   0.946386946387   0.917293233083
339   0.097526940444   -0.313367278563   0.328192863095   0.946386946387   0.917293233083
340   0.0940566321083   -0.311622458218   0.325507613597   0.948837209302   0.917293233083
341   0.0890899516397   -0.294124841743   0.307321398561   0.948837209302   0.917293233083
342   0.0998521965517   -0.271603833366   0.289377095595   0.948837209302   0.917293233083
343   0.0924630453447   -0.261802564491   0.277650855444   0.948837209302   0.917293233083
344   0.0840893561294   -0.2425036025   0.256669080802   0.948837209302   0.925373134328
345   0.0922719225499   -0.239402231731   0.256568774891   0.946386946387   0.933333333333
346   0.0910302025321   -0.242003396556   0.258557811172   0.946386946387   0.940298507463
347   0.0916682059247   -0.251059819632   0.267271571648   0.948837209302   0.940298507463
348   0.0695513952692   -0.256410032321   0.265675556381   0.948837209302   0.940298507463
349   0.0716341782639   -0.233547980854   0.244286951875   0.948837209302   0.932330827068
350   0.0738293020615   -0.234942880919   0.246270020785   0.948837209302   0.924242424242
351   0.0794567801495   -0.258359660402   0.270301857254   0.948837209302   0.924242424242
352   0.0734045328061   -0.254529483517   0.264902781065   0.946386946387   0.931297709924
