#2016-12-12 19:13:24.069901


sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
 32   -0.11619500291101126   -0.8971042744854287   0.9045978985170801   0.9699047619047619   0.9460916442048517
 33   -0.10146131944237169   -0.8830309551130711   0.8888408558515352   0.9722327881323697   0.9557046979865772
 34   -0.11338084622721745   -0.8788604603350798   0.8861438512067825   0.9729523809523809   0.9557046979865772
 35   -0.11559861955948314   -0.8681157023840562   0.8757784614671803   0.972911102632583   0.9557046979865772
 36   -0.10047749400545491   -0.8541868747485957   0.8600761267436675   0.972126765941199   0.9558232931726908
 37   -0.10085256392835706   -0.837103324390867   0.843156696799097   0.972911102632583   0.938337801608579
 38   -0.09293825427367164   -0.8106607678962519   0.8159708326365461   0.9744761904761905   0.9424364123159303
 39   -0.1042001745779757   -0.8042518255434743   0.8109739054199534   0.9725818735719726   0.9424364123159303
 40   -0.11289930737615173   -0.8040345781228879   0.811922321668314   0.9718202589489718   0.9424364123159303
 41   -0.10675746711072964   -0.813784625567088   0.820757317112229   0.9736741701640595   0.9425901201602136
 42   -0.09522999087073813   -0.7992401103761573   0.8048934744395266   0.9748475609756098   0.948069241011984
 43   -0.10641886901303454   -0.7864218594171071   0.793589513949796   0.975609756097561   0.9455511288180611
 44   -0.10007151571540263   -0.7798830122214184   0.7862771909505777   0.9729523809523809   0.9496021220159151
 45   -0.09072704001564791   -0.7471742915822333   0.7526624859732369   0.974437237695536   0.955026455026455
 46   -0.09509070920701834   -0.7620203807865238   0.7679305331288322   0.976   0.9577836411609498
 47   -0.08332491739742487   -0.7605166534161008   0.7650677237882364   0.9756283320639756   0.9605263157894737
 48   -0.08157619834391028   -0.759426398845978   0.763795215617652   0.9759450171821306   0.9617918313570487
 49   -0.07789569106166905   -0.7448054110511357   0.7488677046161266   0.9794050343249427   0.9644268774703557
 50   -0.08229592053497381   -0.7409969596704897   0.7455528906641086   0.9789996181748759   0.9671484888304862
 51   -0.07748301949035774   -0.7322858771384837   0.7363736987194895   0.9775238095238096   0.9671484888304862
 52   -0.062047538195337815   -0.7240265430666675   0.7266803506777728   0.9767795964979064   0.968421052631579
 53   -0.07681160767998563   -0.7244431361522174   0.7285038645006932   0.9759817003431186   0.9711286089238845
 54   -0.0759551870979065   -0.7244766631366382   0.7284474077630285   0.9766908674054261   0.9738219895287958
 55   -0.07302085863401775   -0.7043794851728293   0.7081542945770994   0.976425855513308   0.9750982961992136
 56   -0.09007490357266068   -0.7221121273792441   0.7277083294574839   0.9831932773109243   0.9738219895287958
 57   -0.08096356395355908   -0.6954569978458061   0.7001539363174097   0.9789996181748759   0.9726205997392438
 58   -0.07725091043356702   -0.6876426606285939   0.6919683026549601   0.9793577981651376   0.9738903394255874
 59   -0.07721206626693977   -0.6946055241572147   0.6988837795849387   0.9794050343249427   0.9738903394255874
 60   -0.06984172987817594   -0.6933978040322835   0.6969062934635969   0.9794050343249427   0.9425587467362925
 61   -0.07802949306353568   -0.691624400523434   0.6960121501720726   0.9820679130103014   0.9425587467362925
 62   -0.08815097466462518   -0.6871729561063304   0.692803915937429   0.983206106870229   0.94750656167979
 63   -0.08480149803827253   -0.6671438604864228   0.6725118769614874   0.9805714285714285   0.94750656167979
 64   -0.07442692839210974   -0.6512480476714444   0.6554871373762815   0.98131910026687   0.9476439790575916
 65   -0.07337135606055423   -0.6384850198748602   0.6426869194987286   0.9801678108314263   0.9502617801047121
 66   -0.07157286720480727   -0.644567564084312   0.6485291203866644   0.9820815859702631   0.9502617801047121
 67   -0.05595181061904331   -0.6567875763971571   0.659166538608568   0.9798248953178531   0.9528795811518325
 68   -0.06341947098975353   -0.6500091751543273   0.6530956722299032   0.9794520547945206   0.9541284403669725
 69   -0.06796111096720292   -0.6395331981301382   0.6431340638735124   0.9813617344998098   0.958005249343832
 70   -0.06171585661914758   -0.6291981509025142   0.6322176524405011   0.9813759026985936   0.958005249343832
 71   -0.06886283094892498   -0.617106499899986   0.6209368097520968   0.9817073170731707   0.9631578947368421
 72   -0.06708259389766091   -0.6270628383290315   0.6306408467719956   0.9821224800304298   0.9631578947368421
 73   -0.061966545029896736   -0.6215319968891428   0.6246133811086244   0.9832699619771863   0.9645203679369251
 74   -0.0662673449162492   -0.609806301367577   0.6133963532577066   0.982496194824962   0.9291338582677166
 75   -0.0726662886828473   -0.6068624630410362   0.6111975446278984   0.9828701941377997   0.9291338582677166
 76   -0.07613060029859042   -0.5922889233993054   0.5971616507138849   0.9828701941377997   0.9291338582677166
 77   -0.07197422617155347   -0.5817623224805679   0.586197653604122   0.9836439710916698   0.9303547963206308
 78   -0.07378169685952596   -0.6000623563154122   0.604581318151889   0.9832572298325722   0.9303547963206308
 79   -0.08123316991254637   -0.6075178531977627   0.6129247668744175   0.9832444782939832   0.9303547963206308
 80   -0.06889587467406155   -0.6020235490007906   0.6059529644276124   0.98365640440897   0.930171277997365
 81   -0.08154719191933779   -0.5921570107606549   0.5977456565320434   0.9832572298325722   0.9277266754270697
 82   -0.0757215473184738   -0.5945129738517174   0.599315800564541   0.9836315188427864   0.9277266754270697
 83   -0.06966731600052967   -0.5941810070640194   0.59825128840173   0.9825095057034221   0.926509186351706
 84   -0.058257300420199165   -0.5855188592723266   0.5884099316087518   0.9817351598173516   0.9277266754270697
 85   -0.06078544687691512   -0.5833656403757566   0.5865239474420825   0.9805120366832251   0.9277266754270697
 86   -0.04801657818840166   -0.6075264965606095   0.6094210660980889   0.9661468238874097   0.9186351706036745
 87   -0.04923209381659266   -0.5975370627223384   0.599561790300554   0.9672505712109672   0.9214659685863874
 88   -0.05100521663225699   -0.5650259446207713   0.5673234088404059   0.9809741248097412   0.9214659685863874
 89   -0.05550015212694248   -0.5751810614825104   0.5778525074569297   0.9673003802281369   0.9202614379084967
 90   -0.050761196614971915   -0.5511330700061734   0.5534657712417395   0.9813475447278264   0.9228758169934641
 91   -0.04668958382329613   -0.5645196337059524   0.5664471149869997   0.968012185833968   0.9252948885976409
 92   -0.0571398385402917   -0.5527282594688678   0.5556739061391084   0.9828571428571429   0.9252948885976409
 93   -0.06235609998288094   -0.5564075317448918   0.5598907255773379   0.9710144927536232   0.9252948885976409
 94   -0.05669809491489364   -0.5559466153409716   0.558830307943351   0.9694656488549618   0.9305373525557011
 95   -0.06146120685031864   -0.5502985541145975   0.5537201266055932   0.9691428571428572   0.9293193717277487
 96   -0.06552366033740231   -0.552554467902926   0.5564259070743354   0.9717772692601068   0.9293193717277487
 97   -0.048600765517404554   -0.5690290911029408   0.5711008150320892   0.9725190839694656   0.9293193717277487
 98   -0.05982941312623691   -0.5748074250528674   0.5779127395817968   0.973384030418251   0.9308996088657105
 99   -0.05964564414638218   -0.5590449184790174   0.5622177725248891   0.973034561336878   0.9321148825065274
100   -0.06505995251638286   -0.5728689313237183   0.5765514807000439   0.972972972972973   0.9321148825065274
101   -0.058556446627235026   -0.5796621101836372   0.5826122376196328   0.9703196347031964   0.9308996088657105
102   -0.055829778100699556   -0.5687745335600489   0.5715080350696957   0.9722327881323697   0.9308996088657105
103   -0.05060343979733961   -0.5598132758690717   0.5620957320230997   0.9725609756097561   0.9308996088657105
104   -0.059115105694334424   -0.5765061880892155   0.5795291024844311   0.9752757702548498   0.9308996088657105
105   -0.05408908241944488   -0.5714777072756796   0.5740317053526267   0.9771863117870723   0.9308996088657105
106   -0.04581081269176934   -0.5754896293822256   0.5773100935251104   0.9767619047619047   0.9308996088657105
107   -0.051016428937999514   -0.5706887102738776   0.5729644666605842   0.976425855513308   0.9308996088657105
108   -0.0549957160827077   -0.5722064389084416   0.5748432286421489   0.9782525753529188   0.9308996088657105
109   -0.06173271668901492   -0.5668421523378093   0.5701937863365106   0.9771341463414634   0.9296875
110   -0.05641243102601212   -0.5709094818112135   0.5736898106086711   0.9763719512195121   0.9296875
111   -0.04617497726059039   -0.5796642316077651   0.5815004298626415   0.9760365157854698   0.9296875
112   -0.05114225800816108   -0.5751320191092475   0.5774013941434962   0.9779131759329779   0.9296875
113   -0.06511872713495404   -0.5624157103119707   0.5661730122757488   0.9793893129770992   0.9296875
114   -0.05962096561326735   -0.5716345983648061   0.574735394410638   0.9786585365853658   0.9296875
115   -0.054026249536809345   -0.5579589928847604   0.5605685269260036   0.9767795964979064   0.9296875
116   -0.05377968334945393   -0.5799721438093393   0.5824602492324849   0.9790954009882175   0.9296875
117   -0.051981335640230775   -0.5785777904503888   0.5809081845329745   0.9786747905559787   0.9296875
118   -0.050067558805486634   -0.5718675102360855   0.5740550580809826   0.9787072243346008   0.9296875
119   -0.043922033720179776   -0.5851923109177264   0.5868382961287936   0.9767619047619047   0.9296875
120   -0.05834639596523772   -0.5883828455994973   0.5912686994234467   0.9786585365853658   0.9296875
121   -0.039850500441761305   -0.5840116858541222   0.5853697221411719   0.9790156428843952   0.9296875
122   -0.0528812276690811   -0.5911955019995219   0.5935558489512641   0.9778963414634146   0.9295039164490861
123   -0.045952580898853235   -0.6003459510279434   0.6021020682632734   0.9809160305343512   0.930718954248366
124   -0.038107627742896   -0.6091732953822877   0.6103640676670827   0.9820679130103014   0.930718954248366
125   -0.042149054925676666   -0.6242454825160593   0.6256668165028695   0.9813333333333333   0.930718954248366
126   -0.02783718681794589   -0.6307677903495517   0.631381750062823   0.9817490494296578   0.930718954248366
127   -0.021476484082423752   -0.6186682664629757   0.6190409221504231   0.9794520547945206   0.930718954248366
128   -0.014378653085032056   -0.6137738887399244   0.6139422873230584   0.9798248953178531   0.9321148825065274
129   -0.02293553704320761   -0.6012767897586002   0.6017140656174395   0.9805714285714285   0.9321148825065274
130   -0.0331711380014168   -0.6196730899315952   0.620560281343948   0.9820952380952381   0.9321148825065274
131   -0.025872099091683864   -0.6079825475111988   0.6085327793879448   0.9801980198019802   0.9321148825065274
132   -0.03129440291253083   -0.615547337209712   0.6163423269576889   0.9798095238095238   0.9335071707953064
133   -0.024029814952796436   -0.6107262242134261   0.6111987834973608   0.9805862200228398   0.9335071707953064
134   -0.024389952591121755   -0.6031123025542797   0.6036052677700239   0.9828832255610498   0.9335071707953064
135   -0.02320062556503011   -0.6106340864744304   0.6110746734983139   0.9809596344249809   0.9347258485639687
136   -0.029502489455188297   -0.629373044693839   0.6300641445688261   0.9828832255610498   0.9335071707953064
137   -0.02892014064978543   -0.6152130835052425   0.615892452179138   0.9813617344998098   0.9308996088657105
138   -0.030697870422843998   -0.624555687730048   0.6253096563499168   0.9809741248097412   0.9284785435630689
139   -0.027146117779333956   -0.6055962559498695   0.606204368947461   0.9809885931558935   0.9284785435630689
140   -0.02119984087192872   -0.606617206896459   0.6069875360794952   0.9820952380952381   0.9284785435630689
141   -0.02310828926304609   -0.59456336572865   0.5950122594528998   0.9813475447278264   0.9298701298701298
142   -0.018024989349755494   -0.6120190543911157   0.6122844299660528   0.9824695121951219   0.9286640726329443
143   -0.005994846794194153   -0.6266850609323384   0.6267137335210188   0.9806009889691898   0.9288486416558862
144   -0.0065164584995835995   -0.6491502319924898   0.6491829387216519   0.9787072243346008   0.9276485788113695
145   -0.011265404782796473   -0.640565196135281   0.6406642489204086   0.9791112799088493   0.9276485788113695
146   -0.004474007962950388   -0.6370218166255377   0.6370375276262402   0.9794050343249427   0.9276485788113695
147   0.007207302871136356   -0.6475292896240035   0.647569398702288   0.9779467680608365   0.9276485788113695
148   -0.007107275325890505   -0.6556717402231733   0.6557102594056634   0.9771689497716894   0.9288486416558862
149   -0.013434422088336007   -0.651430364183156   0.651568878229038   0.9787072243346008   0.9288486416558862
150   -0.006883976491750765   -0.6630050844573709   0.6630408216306629   0.9775580068467098   0.927461139896373
151   -0.008598482302241806   -0.6596519746481917   0.6597080123472508   0.9794520547945206   0.9298701298701298
152   -0.001753604508990314   -0.6537652369697398   0.6537675888256269   0.9779131759329779   0.9296875
153   -0.006331535730146776   -0.6581799685135152   0.6582104217476005   0.9775238095238096   0.9296875
154   -0.00963366492000528   -0.6810870220149923   0.6811551505032033   0.9668571428571429   0.9296875
155   -0.010513153046003865   -0.6691586181792673   0.6692411991730299   0.9790635706128664   0.9296875
156   -0.008246133260967348   -0.6748294621354312   0.6748798424014107   0.9798248953178531   0.9296875
157   -0.015806717243854074   -0.6699719202034977   0.6701583590250808   0.9779131759329779   0.9296875
158   -0.005335668545739303   -0.6599660447370326   0.6599876131903332   0.9783187523773298   0.9308996088657105
159   -0.001335834297657712   -0.6713574092792527   0.6713587382669721   0.9786910197869102   0.9308996088657105
160   -0.0016140198866185784   -0.6786973791451736   0.6786992983042799   0.9775238095238096   0.9308996088657105
161   0.0024534848958843725   -0.6691163653603738   0.6691208635076413   0.9767086674303169   0.9308996088657105
162   0.009829576138184137   -0.6760688648835362   0.6761403187445411   0.9760365157854698   0.9308996088657105
163   0.005353916585039364   -0.6863307076949106   0.686351589746681   0.9660434948492942   0.9322916666666666
164   0.011207411726328331   -0.6888696888327139   0.688960851043137   0.966412213740458   0.9322916666666666
165   0.011644851127705635   -0.6841627219082227   0.6842618158326932   0.9653069004956157   0.9322916666666666
166   0.013662116257211032   -0.6871186633386657   0.6872544731967484   0.9653069004956157   0.9335071707953064
167   0.007424687752505932   -0.6971399313673707   0.6971794674939334   0.9668065623807707   0.9335071707953064
168   0.012973028096645578   -0.6935542229374612   0.6936755434728703   0.9683809523809523   0.9335071707953064
169   0.00934913510595603   -0.6987801924597434   0.698842731736766   0.9675943576057949   0.9335071707953064
170   0.00795325085354559   -0.6953559415226884   0.6954014233592306   0.9668823753330795   0.9333333333333333
171   0.009081917142400364   -0.6861033817651965   0.6861634875804894   0.9682059046177138   0.9333333333333333
172   0.01569150984755563   -0.6795872807183265   0.6797684132080759   0.9676448457486833   0.9333333333333333
173   -1.0   -1.0   -1.0   -1.0   0.9333333333333333
174   -1.0   -1.0   -1.0   -1.0   0.9347258485639687
175   -1.0   -1.0   -1.0   -1.0   0.9347258485639687
176   -1.0   -1.0   -1.0   -1.0   0.9335071707953064
177   -1.0   -1.0   -1.0   -1.0   0.9322916666666666
178   -1.0   -1.0   -1.0   -1.0   0.9322916666666666
179   -1.0   -1.0   -1.0   -1.0   0.9322916666666666
180   -1.0   -1.0   -1.0   -1.0   0.9322916666666666
181   -1.0   -1.0   -1.0   -1.0   0.9335071707953064
182   -1.0   -1.0   -1.0   -1.0   0.9321148825065274
183   -1.0   -1.0   -1.0   -1.0   0.9321148825065274
184   -1.0   -1.0   -1.0   -1.0   0.9321148825065274
185   -1.0   -1.0   -1.0   -1.0   0.9321148825065274
186   -1.0   -1.0   -1.0   -1.0   0.9321148825065274
187   -1.0   -1.0   -1.0   -1.0   0.9321148825065274
188   -1.0   -1.0   -1.0   -1.0   0.9321148825065274
189   -1.0   -1.0   -1.0   -1.0   0.9333333333333333
190   -1.0   -1.0   -1.0   -1.0   0.9333333333333333
191   -1.0   -1.0   -1.0   -1.0   0.9345549738219895
192   -1.0   -1.0   -1.0   -1.0   0.9357798165137615
193   0.045276795242591206   -0.7075849273712933   0.7090320286351512   0.965828013518588   0.937007874015748
194   0.04372139873726688   -0.7075575645275229   0.7089070939323875   0.9650507328072153   0.9357798165137615
195   0.04193393415092839   -0.7035439004436626   0.7047925047025234   0.9660889223813113   0.9357798165137615
196   0.03916948421515265   -0.7020758140453083   0.7031676166896933   0.968939393939394   0.9357798165137615
197   0.04051174662744916   -0.6947910964610848   0.6959711699031815   0.9700189753320683   0.9333333333333333
198   0.04195746195378902   -0.6932970743271767   0.6945655202241372   0.9707335613835044   0.9345549738219895
199   0.04556178090019003   -0.6908065900433513   0.6923074611226718   0.9703422053231939   0.9359477124183007
200   0.05244176382346932   -0.6963606825099902   0.6983325416581243   0.9695817490494296   0.9357798165137615
201   0.057946341679092406   -0.7004794781841284   0.7028721632495477   0.9707112970711297   0.937007874015748
202   0.06165776848964999   -0.7049769684943321   0.707668147172516   0.969558599695586   0.938239159001314
203   0.06737133476572588   -0.6959782228204894   0.6992314233417162   0.9699047619047619   0.9407114624505929
204   0.07206457167536495   -0.6951575367046736   0.6988828967202327   0.9691428571428572   0.9407114624505929
205   0.07453359076251154   -0.6969641104307094   0.7009381052421274   0.9702743902439024   0.941952506596306
206   0.07477607562753175   -0.6938061101436688   0.6978240322308648   0.9710144927536232   0.9431968295904888
207   0.06952374149680018   -0.695395489249421   0.6988622447236332   0.9706666666666667   0.9417989417989417
208   0.07298908768492574   -0.6946837487759616   0.6985076361318473   0.9710144927536232   0.9442970822281167
209   0.07239996323331876   -0.6871855838493985   0.6909889878475812   0.9706443004193671   0.9442970822281167
210   0.07551839877260313   -0.6825371854915936   0.6867022922140015   0.9699047619047619   0.9400798934753661
211   0.0716081764604235   -0.6840968285116453   0.6878344289984899   0.9703196347031964   0.9413333333333334
212   0.07416075834144475   -0.6954463455597413   0.699389331939069   0.9703196347031964   0.9413333333333334
213   0.07471143354535759   -0.6897322158301975   0.6937667676218259   0.9726027397260274   0.9400798934753661
214   0.06612119776761372   -0.6845864000538988   0.6877721657154938   0.9707335613835044   0.9400798934753661
215   0.07363085159022553   -0.6777226826973681   0.681710742872972   0.9696279422930904   0.9427430093209055
216   0.06900916604531826   -0.6660458102274269   0.6696112949463889   0.9718844984802432   0.9427430093209055
217   0.07386413407809833   -0.6690123245017148   0.6730775591551801   0.971841704718417   0.9320905459387483
218   0.07742151548396148   -0.6639233331327645   0.66842223432345   0.9703647416413373   0.9361702127659575
219   0.07360515279308188   -0.6525189615721843   0.6566572269677191   0.9707557918723889   0.9361702127659575
220   0.0837892094965973   -0.6698330019302965   0.6750532439022994   0.9859582542694497   0.9345794392523364
221   0.08549608070264991   -0.6797167448059369   0.6850725749766174   0.9882263577668059   0.9331550802139037
222   0.09557302738338791   -0.6728469238502228   0.6796007552217208   0.9885931558935361   0.9451137884872824
223   0.10408423828369973   -0.6768857600775782   0.6848414859329849   0.9893536121673003   0.9435483870967742
224   0.0995699412249067   -0.6894444626932845   0.6965973301226205   0.9897377423033067   0.9435483870967742
225   0.09276642717246375   -0.6968040504151851   0.7029519860455278   0.9901065449010654   0.9460916442048517
226   0.09323445308409006   -0.6799396873841772   0.6863021504570578   0.9878141660319878   0.9460916442048517
227   0.09387609838867395   -0.6774247839165675   0.6838984279211995   0.9878141660319878   0.9435483870967742
228   0.07979207057404292   -0.6639454858961535   0.6687229491862624   0.970688998858013   0.9344042838018741
229   0.07761156169180161   -0.6497470043907114   0.6543658947583864   0.9714067861227602   0.9345794392523364
230   0.07720337816690037   -0.6395133905899435   0.6441566101067558   0.9699276741530263   0.9363395225464191
231   0.08271315117505829   -0.6561696198975682   0.6613622573550952   0.9711026615969581   0.9350993377483444
232   0.09057011859246966   -0.6269010523348015   0.6334097219022894   0.9897377423033067   0.9326287978863936
233   0.0877520474462603   -0.6204805525754367   0.6266550390408825   0.992018244013683   0.9354413702239789
234   0.09114753461363456   -0.6148915287459964   0.6216103805356955   0.9901365705614568   0.9345549738219895
235   0.08549127526361211   -0.6074922894506578   0.6134783124839871   0.9885844748858448   0.93717277486911
236   0.09172845372765615   -0.570939721458732   0.5782614242387617   0.9905051272312951   0.9410222804718218
237   0.09304956752297944   -0.5496641097295232   0.5574843993700297   0.9904906808672499   0.9410222804718218
238   0.09301744839822579   -0.5404652712228177   0.5484113010364305   0.9912713472485768   0.9422572178477691
239   0.10781951748730378   -0.5491405563393599   0.5596252308178186   0.9942944085203499   0.9447368421052632
240   0.11135432139790957   -0.529165006884579   0.5407544631393675   0.9939301972685888   0.9445910290237467
241   0.1142028301166782   -0.5011062187272479   0.5139549871864065   0.9927784112504751   0.9336870026525199
242   0.1219256759638565   -0.4719278167190062   0.4874235680108331   0.9920303605313093   0.9375830013280213
243   0.11349847099946064   -0.4501425755888526   0.46423080604046657   0.9931558935361217   0.9363395225464191
244   0.10369795726545394   -0.42684334304028226   0.43925904184072523   0.993916349809886   0.9427430093209055
245   0.10008527324801708   -0.3966451651536076   0.40907755861311057   0.993907083015994   0.9466666666666667
246   0.10837279318961901   -0.35643806761683194   0.37254900127384744   0.9916476841305999   0.9455511288180611
247   0.1090898585843787   -0.34295740340627034   0.35988939661669805   0.9905051272312951   0.9430463576158941
248   0.11204794271943541   -0.3343553867984994   0.35263049520543743   0.9901065449010654   0.9445910290237467
249   0.1110935409568512   -0.33895176451206765   0.35669324847573963   0.9901140684410646   0.9434954007884363
250   0.11016364796836342   -0.32755302831490596   0.3455821402965771   0.9912380952380953   0.9424083769633508
251   0.10993947927375647   -0.3356499259699426   0.3531962087942234   0.9924012158054711   0.9424083769633508
252   0.10767191401792964   -0.3294706721172318   0.34661818309728776   0.9927893738140418   0.930718954248366
253   0.09195043294562844   -0.3404125896742123   0.35261255412646914   0.9700417140690178   0.9437908496732026
254   0.10361157672017374   -0.34561037672018813   0.36080727726462336   0.9935385784872672   0.9437908496732026
255   0.09749449099749263   -0.37511987437991223   0.3875823730894651   0.9722960151802656   0.9411764705882353
256   0.09807763647357781   -0.3870938839537459   0.39932555361589295   0.9711684370257967   0.9422572178477691
257   0.11016741528365781   -0.3992724009019639   0.41419235810466193   0.9912380952380953   0.9421052631578948
258   0.11797651910363793   -0.4360646276648019   0.4517419822866294   0.9920060905976399   0.9430463576158941
259   0.11792745467642529   -0.4657629911163035   0.4804602464929498   0.9927893738140418   0.9389920424403183
260   0.12309743645133597   -0.4673844572349388   0.4833230904122925   0.9942987457240593   0.937748344370861
261   0.1272905264109001   -0.4599878814876206   0.47727531806016676   0.9942944085203499   0.937748344370861
262   0.12629983636637832   -0.4857659390246738   0.5019165231218206   0.9935287400076133   0.9365079365079365
263   0.1263793541408056   -0.49522487454251873   0.5110962898698254   0.99581589958159   0.9340369393139841
264   0.1368814536593863   -0.49628181590269804   0.5148127554282103   0.9927729174591099   0.932806324110672
265   0.1292875450480997   -0.4872305965455155   0.5040921775971765   0.9927893738140418   0.932806324110672
266   0.1219209008060611   -0.5165428027583481   0.5307364441366459   0.993140243902439   0.9315789473684211
267   0.12530320010636675   -0.5291975207150941   0.543829851964655   0.9935287400076133   0.9315789473684211
268   0.1175599720542424   -0.5317443808641045   0.5445846432006177   0.9942900647126   0.9313984168865436
269   0.12660252126402405   -0.5287247170869733   0.5436708791622995   0.9954303122619954   0.9313984168865436
270   0.11490284561123243   -0.5536462445463712   0.5654439212069213   0.9931662870159453   0.9417989417989417
271   0.11058209617046977   -0.569966570588246   0.5805947739874869   0.9733637747336378   0.9402390438247012
272   0.11442140385463517   -0.5461518983984099   0.5580090982988114   0.992018244013683   0.9402390438247012
273   0.1198978482772759   -0.5613532210313288   0.5740147496221404   0.9939117199391172   0.9425901201602136
274   0.10412789653003163   -0.5769434010939172   0.586264707194272   0.9713849675696299   0.9381720430107527
275   0.10466057723726419   -0.5846839619786763   0.5939774169299028   0.9721904761904762   0.9351351351351351
276   0.11404472943497534   -0.6127305908570975   0.6232535417340077   0.9695121951219512   0.9333333333333333
277   0.10834644488525846   -0.6200796568810247   0.6294741718267428   0.9699047619047619   0.9230769230769231
278   0.12297455077950481   -0.6313590724968314   0.6432239256771162   0.9961948249619482   0.926896551724138
279   0.1266352746400008   -0.647065779276307   0.6593410464195316   0.9950513894175866   0.9205020920502092
280   0.11990212118841814   -0.6141694817996495   0.625764069789511   0.9950589129608514   0.9243466299862448
281   0.11821193543878294   -0.5985359686137599   0.6100978342893825   0.9958095238095238   0.9309878213802436
282   0.1118292512291994   -0.5741092520738   0.584899320180167   0.9714937286202965   0.9345794392523364
283   0.1132106688426111   -0.5377082812021285   0.549496907373589   0.9744956223829463   0.9247027741083224
284   0.10684709724699637   -0.5050945459406755   0.5162720237715057   0.973384030418251   0.9230769230769231
285   0.08803185926359713   -0.49455670425837184   0.5023305106922219   0.972972972972973   0.9224806201550387
286   0.08122135621460558   -0.48534483113080285   0.4920940091189156   0.9752380952380952   0.922879177377892
287   0.09160677985446775   -0.49278663901451125   0.5012289633555937   0.9744956223829463   0.9238709677419354
288   0.09610959768044758   -0.5138853183726866   0.5227955386241308   0.9752757702548498   0.9236739974126779
289   0.09476144467610315   -0.5334683082138127   0.5418193123778532   0.975256947087933   0.922077922077922
290   0.09313677402422993   -0.5330469034369969   0.5411224075377138   0.9764079147640792   0.9244791666666666
291   0.08822217348863237   -0.5535891987375194   0.5605748414385961   0.976   0.9240837696335078
292   0.09165556055904833   -0.5708047630877715   0.5781166139673555   0.9786747905559787   0.9357798165137615
293   0.10249250211712546   -0.5810197869679143   0.5899904285990321   0.9756283320639756   0.9349269588313412
294   0.09734224528641722   -0.5923072224813808   0.60025274553392   0.9764079147640792   0.9308005427408412
