# 2017-01-10 15:29:15.969961
# CT_x9
#  path: ../data_final/CT_x9/
#  thresholds: -444.68, 332.0
# MR_x9
#  path: ../data_final/MR_x9/
#  thresholds: 690.36, 2078.0
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
 84   -0.0578195977567   -0.585132685944   0.587982453858   0.968421052632   0.94964028777
 85   -0.0605307274748   -0.582866091536   0.586000724941   0.967334035827   0.94964028777
 86   -0.0471875027928   -0.607413733821   0.609243879291   0.971608832808   0.953068592058
 87   -0.0487443636912   -0.597717024134   0.599701303926   0.971548998946   0.953068592058
 88   -0.0506632132561   -0.563905584425   0.566176888722   0.971608832808   0.94964028777
 89   -0.0550695341477   -0.574664335797   0.577296936098   0.971488912355   0.94964028777
 90   -0.0519508369617   -0.551079384541   0.553522698295   0.969441517387   0.953068592058
 91   -0.0473413248971   -0.56528614473   0.567265040759   0.967334035827   0.953068592058
 92   -0.0581128210535   -0.553699445272   0.556740671826   0.971488912355   0.956834532374
 93   -0.0625777861551   -0.556269148711   0.559777942695   0.970401691332   0.953405017921
 94   -0.0572660068048   -0.555406372155   0.558350816034   0.971488912355   0.95
 95   -0.0630573209301   -0.551691288436   0.555283264162   0.969312169312   0.953736654804
 96   -0.0663444615386   -0.553123916245   0.557088551578   0.969441517387   0.957446808511
 97   -0.0489665155262   -0.568410971029   0.570516215045   0.971548998946   0.957446808511
 98   -0.0606358416894   -0.573900295947   0.577094667265   0.971428571429   0.957446808511
 99   -0.0604600170076   -0.558285714127   0.561549955262   0.973600844773   0.957446808511
100   -0.0668906717821   -0.572643092757   0.576536619526   0.970464135021   0.957446808511
101   -0.0600827783382   -0.580070136805   0.583173476648   0.971428571429   0.957446808511
102   -0.0577273586401   -0.569173077022   0.572093033992   0.971428571429   0.957446808511
103   -0.0518746362424   -0.558980962163   0.561382840801   0.970401691332   0.957446808511
104   -0.0615181715613   -0.575380739385   0.578660073521   0.976842105263   0.960854092527
105   -0.0556096688103   -0.569843125629   0.572550105311   0.973544973545   0.957142857143
106   -0.0470089445393   -0.57297670034   0.574901852492   0.977824709609   0.957142857143
107   -0.0530995410861   -0.569050508648   0.571522565308   0.974736842105   0.957142857143
108   -0.0560617984681   -0.570136187215   0.572885850078   0.981012658228   0.957142857143
109   -0.0625225226214   -0.564869790781   0.568319405239   0.976793248945   0.960854092527
110   -0.0576084721572   -0.569084080877   0.57199250622   0.977824709609   0.960854092527
111   -0.046880308331   -0.577332992446   0.579233240997   0.977871443625   0.960854092527
112   -0.052563203233   -0.573209199738   0.57561417373   0.976842105263   0.960854092527
113   -0.0669799085091   -0.559827396415   0.56382002618   0.977824709609   0.957446808511
114   -0.0615561127231   -0.569217954417   0.572536666638   0.977824709609   0.957446808511
115   -0.0552577160889   -0.55553405536   0.558275471297   0.981052631579   0.95406360424
116   -0.0545145211349   -0.577684614661   0.580251106875   0.980062959077   0.95406360424
117   -0.0528067115797   -0.57609859146   0.578513730062   0.982124079916   0.95406360424
118   -0.0503240481989   -0.569625225971   0.571843866706   0.98219895288   0.950704225352
119   -0.0441042205512   -0.582793688594   0.584460148972   0.979978925184   0.946996466431
120   -0.058458977293   -0.586228492399   0.589136060114   0.98322851153   0.950704225352
121   -0.039391159557   -0.581304856907   0.582637966593   0.979936642027   0.950704225352
122   -0.0539479323537   -0.588939433974   0.59140513719   0.982086406744   0.946996466431
123   -0.046503643222   -0.597934105651   0.599739763175   0.979936642027   0.950704225352
124   -0.038732169924   -0.607065820028   0.608300165078   0.981132075472   0.950704225352
125   -0.0413544790159   -0.622726627616   0.624098266042   0.986358866737   0.947368421053
126   -0.0272192423948   -0.62964347711   0.630231541121   0.986330178759   0.947368421053
127   -0.0204532087894   -0.616564427436   0.616903579929   0.987394957983   0.954385964912
128   -0.0131467706153   -0.611792040024   0.611933278891   0.986330178759   0.954385964912
129   -0.0227912773944   -0.599317351706   0.5997505568   0.987394957983   0.954385964912
130   -0.0325400302366   -0.618137895708   0.618993789692   0.988457502623   0.954385964912
131   -0.0251844998245   -0.606136689551   0.606659661962   0.985294117647   0.954385964912
132   -0.031342745636   -0.613758725979   0.614558493082   0.985263157895   0.954385964912
133   -0.0244985380053   -0.609059630841   0.609552140743   0.986330178759   0.951048951049
134   -0.0234233933783   -0.601025865717   0.601482124937   0.986330178759   0.951048951049
135   -0.0224204515388   -0.608480457196   0.608893376082   0.987394957983   0.951048951049
136   -0.0288986229289   -0.627789111843   0.628453895967   0.986330178759   0.954385964912
137   -0.0283093375835   -0.613014990393   0.613668311909   0.987394957983   0.954385964912
138   -0.0303859918618   -0.6227927613   0.623533585325   0.988433228181   0.954385964912
139   -0.0267727273983   -0.602961538484   0.603555627778   0.986330178759   0.954385964912
140   -0.0202228398717   -0.603989129521   0.604327586522   0.988457502623   0.954385964912
141   -0.0228789483314   -0.591928659532   0.592370647696   0.987394957983   0.951048951049
142   -0.0168632910135   -0.609951526764   0.610184591403   0.988433228181   0.951048951049
143   -0.0043386329323   -0.625348963581   0.625364013985   0.984227129338   0.951048951049
144   -0.0042822262934   -0.648575971183   0.64859010774   0.986301369863   0.951048951049
145   -0.00911580902626   -0.639440629037   0.639505602819   0.987394957983   0.951048951049
146   -0.00300492509354   -0.635763508094   0.635770609417   0.982086406744   0.951048951049
147   0.00983935999516   -0.646390458214   0.646465341279   0.984193888303   0.951048951049
148   -0.00587168924708   -0.654868234721   0.654894557605   0.985263157895   0.951048951049
149   -0.0120378162266   -0.650963426697   0.651074720687   0.986358866737   0.951048951049
150   -0.0058160507044   -0.662244489798   0.662270028549   0.986358866737   0.951048951049
151   -0.00826294243393   -0.658903160299   0.658954968773   0.985294117647   0.951048951049
152   -0.000977386129652   -0.652763280031   0.652764011753   0.985263157895   0.951048951049
153   -0.00496724406507   -0.657938991841   0.657957742183   0.986301369863   0.951048951049
154   -0.00813190473434   -0.681409601412   0.681458122537   0.948366701791   0.951048951049
155   -0.00943295571571   -0.669057214014   0.669123707753   0.985263157895   0.951048951049
156   -0.00666517165857   -0.675011494829   0.675044400514   0.985324947589   0.951048951049
157   -0.014634989174   -0.669976927581   0.670136752014   0.984193888303   0.951048951049
158   -0.00582934579231   -0.659079037221   0.659104816077   0.986330178759   0.951048951049
159   -0.00103972238905   -0.671275659531   0.671276464731   0.984227129338   0.951048951049
160   -0.000492753556762   -0.678401930994   0.678402109948   0.983122362869   0.951048951049
161   0.00340958282647   -0.668922994103   0.668931683578   0.984193888303   0.951048951049
162   0.0105695273392   -0.675631983784   0.675714653104   0.984227129338   0.951048951049
163   0.00640563570983   -0.686162684248   0.686192583334   0.951578947368   0.951048951049
164   0.0118934074323   -0.688749884169   0.688852564837   0.951680672269   0.951048951049
165   0.0122703442382   -0.684339867691   0.684449863657   0.952681388013   0.951048951049
166   0.0137428257048   -0.687262381213   0.687399771522   0.951680672269   0.951048951049
167   0.00762894539328   -0.697363161735   0.697404889682   0.952681388013   0.951048951049
168   0.0137099184163   -0.693874227807   0.694009658346   0.953781512605   0.954385964912
169   0.00987612936662   -0.699207541532   0.699277286966   0.953684210526   0.954385964912
170   0.00852697016591   -0.696049110974   0.696101338964   0.951680672269   0.957746478873
171   0.0102918417842   -0.686389243403   0.686466397915   0.951680672269   0.957746478873
172   0.0175743040419   -0.679451561617   0.679678807045   0.952083333333   0.95406360424
173   -1.0   -1.0   -1.0   -1.0   0.957746478873
174   -1.0   -1.0   -1.0   -1.0   0.957746478873
175   -1.0   -1.0   -1.0   -1.0   0.954385964912
176   -1.0   -1.0   -1.0   -1.0   0.954385964912
177   -1.0   -1.0   -1.0   -1.0   0.954385964912
178   -1.0   -1.0   -1.0   -1.0   0.954385964912
179   -1.0   -1.0   -1.0   -1.0   0.954385964912
180   -1.0   -1.0   -1.0   -1.0   0.954385964912
181   -1.0   -1.0   -1.0   -1.0   0.957746478873
182   -1.0   -1.0   -1.0   -1.0   0.957746478873
183   -1.0   -1.0   -1.0   -1.0   0.95406360424
184   -1.0   -1.0   -1.0   -1.0   0.950354609929
185   -1.0   -1.0   -1.0   -1.0   0.950354609929
186   -1.0   -1.0   -1.0   -1.0   0.950354609929
187   -1.0   -1.0   -1.0   -1.0   0.950354609929
188   -1.0   -1.0   -1.0   -1.0   0.946619217082
189   -1.0   -1.0   -1.0   -1.0   0.946619217082
190   -1.0   -1.0   -1.0   -1.0   0.946619217082
191   -1.0   -1.0   -1.0   -1.0   0.946619217082
192   -1.0   -1.0   -1.0   -1.0   0.946619217082
193   -1.0   -1.0   -1.0   -1.0   0.946619217082
194   0.0437792159837   -0.707964782719   0.709317103504   0.955067920585   0.896797153025
195   0.041928761829   -0.703780049386   0.705027927803   0.95497382199   0.896797153025
196   0.0385833106259   -0.702409398133   0.70346828958   0.955882352941   0.896797153025
197   0.0396692184772   -0.695402946209   0.696533491291   0.955882352941   0.896797153025
198   0.0410101806631   -0.693587053948   0.694798414162   0.957894736842   0.903914590747
199   0.0446220982528   -0.690743614662   0.692183409833   0.957894736842   0.90780141844
200   0.0513854088377   -0.696744738047   0.698637023237   0.957894736842   0.907142857143
201   0.0569277289975   -0.700824158193   0.703132467631   0.957894736842   0.903225806452
202   0.0605669617072   -0.705112483425   0.707708959342   0.959915611814   0.903225806452
203   0.0664501552299   -0.695974875287   0.699139936037   0.958904109589   0.903225806452
204   0.0715224921954   -0.694483913082   0.698157125881   0.958817317846   0.89928057554
205   0.0738906382317   -0.696510642984   0.700419090408   0.959915611814   0.89928057554
206   0.074068299517   -0.692944399281   0.69689170858   0.959915611814   0.89928057554
207   0.0684223623987   -0.694871738882   0.698232306022   0.959915611814   0.902527075812
208   0.0724456907124   -0.693923431118   0.697694851892   0.958817317846   0.902527075812
209   0.0722432779426   -0.686817055893   0.69060608126   0.96   0.902527075812
210   0.0755246550077   -0.682045721973   0.686214500267   0.958990536278   0.902527075812
211   0.0719245582337   -0.683640822641   0.687413933855   0.961011591149   0.902527075812
212   0.0742591258225   -0.695223627215   0.699178310309   0.958990536278   0.905797101449
213   0.0746050471736   -0.689335661507   0.693361065599   0.961011591149   0.909747292419
214   0.0667354956673   -0.684528895849   0.68777426212   0.958904109589   0.913669064748
215   0.0737663774232   -0.677037227203   0.681043967345   0.96   0.913669064748
216   0.0687680019032   -0.664433412581   0.667982632888   0.957805907173   0.913669064748
217   0.0738275342639   -0.667951634115   0.672019263364   0.96   0.913669064748
218   0.0784336832189   -0.663738906076   0.668357073802   0.958817317846   0.920289855072
219   0.0735112015749   -0.652156591459   0.656286611581   0.96   0.924187725632
220   0.0839791850112   -0.669386846436   0.674634162859   0.961093585699   0.923636363636
221   0.0853568189245   -0.678646366066   0.683993184697   0.963041182682   0.923636363636
222   0.0950260977714   -0.671484886608   0.67817542878   0.957805907173   0.923636363636
223   0.104379900692   -0.674793972157   0.682819206326   0.959915611814   0.923636363636
224   0.099630917871   -0.687860094092   0.695038005321   0.960929250264   0.911764705882
225   0.0937385796866   -0.694797254438   0.701092109566   0.963119072708   0.903703703704
226   0.093733331672   -0.678401602579   0.684846458594   0.958904109589   0.907063197026
227   0.0942811478669   -0.676172610252   0.682713947198   0.962025316456   0.915750915751
228   0.0799935679766   -0.661826956241   0.666643751133   0.957805907173   0.919708029197
229   0.0773947971419   -0.647512199727   0.65212115701   0.959830866808   0.923636363636
230   0.0765401823971   -0.637969444961   0.642544482682   0.957894736842   0.927536231884
231   0.0823369669349   -0.654238843147   0.659399605707   0.960929250264   0.935251798561
232   0.0902120653102   -0.625355276349   0.631828646379   0.962105263158   0.939068100358
233   0.0872423568734   -0.617792276699   0.62392189093   0.959915611814   0.942446043165
234   0.0913460066371   -0.612242456932   0.619019320375   0.962105263158   0.939068100358
235   0.0849980983536   -0.606499740428   0.612426821639   0.958817317846   0.946619217082
236   0.092053649849   -0.569954692461   0.577340649797   0.957894736842   0.946619217082
237   0.093614694456   -0.548504659347   0.556436045151   0.962025316456   0.953736654804
238   0.0935547583575   -0.538740733201   0.546803502568   0.959915611814   0.953736654804
239   0.108209972713   -0.547934241623   0.558517082405   0.963119072708   0.957142857143
240   0.111614911839   -0.528443304786   0.540102041209   0.962025316456   0.95
241   0.114106446874   -0.499776541193   0.512637174174   0.963196635121   0.953405017921
242   0.122720012134   -0.469966817953   0.485725242658   0.965226554268   0.953068592058
243   0.113337536663   -0.447632759072   0.461758036434   0.964210526316   0.884057971014
244   0.103080501058   -0.424069352447   0.436417696002   0.963119072708   0.886446886447
245   0.0994147128054   -0.393596850814   0.405957837827   0.964135021097   0.897058823529
246   0.108367745997   -0.35332217185   0.369567484357   0.964210526316   0.904411764706
247   0.109181590522   -0.340780875793   0.357843855634   0.963119072708   0.904411764706
248   0.1120231999   -0.332190984664   0.35057103076   0.959830866808   0.923636363636
249   0.110833062974   -0.338035345309   0.355741285946   0.958817317846   0.927536231884
250   0.109476910502   -0.326051596817   0.343940165901   0.961011591149   0.931407942238
251   0.109171926095   -0.334696259766   0.352051268637   0.962105263158   0.942857142857
252   0.107423945729   -0.32864506547   0.345756392817   0.964210526316   0.946619217082
253   0.0915163876734   -0.339669662859   0.351782218254   0.965299684543   0.942857142857
254   0.103030946859   -0.344434269368   0.359514035784   0.964210526316   0.924731182796
255   0.0965664624268   -0.373914149835   0.386182435013   0.963041182682   0.921428571429
256   0.0970489612455   -0.385559784615   0.397586277921   0.962105263158   0.902527075812
257   0.109150462609   -0.397169183941   0.411894627496   0.963119072708   0.902527075812
258   0.117815231089   -0.433808033599   0.449521788896   0.964135021097   0.891304347826
259   0.118019156768   -0.462620581315   0.477437245741   0.965226554268   0.883211678832
260   0.123099126301   -0.464706447239   0.480734310198   0.964210526316   0.949275362319
261   0.12780117156   -0.457086281945   0.474616696498   0.964285714286   0.949275362319
262   0.126690718424   -0.483658515321   0.499976097006   0.966386554622   0.942446043165
263   0.127082593946   -0.492794704629   0.508917092064   0.965299684543   0.939068100358
264   0.137578311776   -0.494352064162   0.513139118771   0.964210526316   0.942857142857
265   0.129405082849   -0.484950085997   0.501918580425   0.964210526316   0.939501779359
266   0.122262944956   -0.514199621889   0.528535220076   0.965226554268   0.943262411348
267   0.125061847321   -0.528566027457   0.543159747254   0.967334035827   0.942857142857
268   0.118854824442   -0.530639874811   0.543787776649   0.966244725738   0.942446043165
269   0.127841389216   -0.526718202124   0.542010595141   0.964135021097   0.942446043165
270   0.115954767387   -0.550798827733   0.562871971865   0.967334035827   0.942446043165
271   0.111262940863   -0.566991877655   0.577805530725   0.96835443038   0.938628158845
272   0.114345220147   -0.542266413319   0.554191025175   0.967334035827   0.934782608696
273   0.121255529377   -0.55744233732   0.570477749646   0.966244725738   0.923076923077
274   0.104916186949   -0.573219321021   0.582741620511   0.966244725738   0.919117647059
275   0.104591048236   -0.58170686027   0.591034820172   0.967265047518   0.925925925926
276   0.114124618861   -0.610099629   0.620681871764   0.9651531151   0.925373134328
277   0.109316215608   -0.616324140647   0.625943672657   0.966244725738   0.917293233083
278   0.123431081544   -0.626114869635   0.638165387552   0.966315789474   0.91320754717
279   0.126199245199   -0.641108442279   0.653411267312   0.964210526316   0.912547528517
280   0.119440010668   -0.609598505366   0.621189386494   0.965299684543   0.917293233083
281   0.117275079549   -0.595085174342   0.60653096294   0.973711882229   0.918518518519
282   0.111957005814   -0.571483067074   0.582346346347   0.969441517387   0.911764705882
283   0.113444811307   -0.53455791596   0.546463073526   0.969441517387   0.924187725632
284   0.106713409533   -0.501101413133   0.512338148119   0.969376979937   0.929078014184
285   0.0876249620433   -0.490475341102   0.498241100475   0.974736842105   0.909090909091
286   0.0807671284815   -0.481381986129   0.488110587483   0.970401691332   0.909722222222
287   0.0917118639532   -0.488993664467   0.49751971808   0.969376979937   0.905923344948
288   0.0963614320673   -0.510623378869   0.519636181032   0.969505783386   0.937062937063
289   0.0950406329543   -0.530629486921   0.53907362605   0.971548998946   0.937062937063
290   0.0932343439078   -0.528871979293   0.537027199838   0.969505783386   0.937062937063
291   0.088512523844   -0.550178816596   0.557253261191   0.970464135021   0.933333333333
292   0.0913928279607   -0.568376279358   0.575677204638   0.971548998946   0.936170212766
293   0.102528021117   -0.577719979432   0.586747279286   0.971548998946   0.919708029197
294   0.096081943739   -0.588756108693   0.596544629878   0.970464135021   0.921933085502
295   0.101553131271   -0.607885823572   0.616310159717   0.971608832808   0.885496183206
296   0.115643643914   -0.59661622901   0.607720640669   0.973656480506   0.8984375
297   0.124853051986   -0.624060838991   0.636427698449   0.973656480506   0.876494023904
298   0.13414646964   -0.662314995203   0.675763588977   0.973656480506   0.830508474576
299   0.152005902232   -0.700780255535   0.717076537659   0.974683544304   0.803493449782
300   0.167836099043   -0.757168260421   0.775546730205   0.970401691332   0.754545454545
301   0.190619546428   -0.886706812617   0.90696459855   0.972573839662   0.643564356436
302   0.237502918704   -1.06536599643   1.09151836573   0.975814931651   0.550264550265
303   0.301719383322   -1.35092236453   1.38420584497   0.974736842105   0.349397590361
304   0.382799097182   -1.78584983194   1.82641582643   0.977917981073   0.148648648649
305   -1.0   -1.0   -1.0   0.976842105263   -1.0
306   -1.0   -1.0   -1.0   0.97268907563   -1.0
307   0.38317140012   -1.98304510884   2.01972478956   0.976890756303   0.0839160839161
308   0.340262456634   -1.97530043044   2.00439275839   0.977917981073   0.173333333333
309   0.289443852498   -1.96584321249   1.98703731214   0.974789915966   0.254777070064
310   0.225850781708   -1.94403419075   1.95710947839   0.976939203354   0.339393939394
311   0.200852893379   -1.91916928129   1.92965090496   0.976842105263   0.388235294118
312   0.179917943888   -1.89168891158   1.90022561943   0.979035639413   0.469273743017
313   0.169597293907   -1.7821151381   1.7901669217   0.980104712042   0.565445026178
314   0.159403673331   -1.51667393845   1.52502766094   0.979035639413   0.669902912621
315   0.140344804139   -1.26777627304   1.27552081227   0.980104712042   0.754545454545
316   0.141593796135   -1.03887972516   1.04848456662   0.98219895288   0.818965517241
317   0.133172046095   -0.848994295801   0.859375417477   0.983263598326   0.85
318   0.121339751075   -0.711971266088   0.722237093292   0.981132075472   0.875
319   0.119206883222   -0.595006763373   0.606830560756   0.978991596639   0.885496183206
320   0.127100991929   -0.538950707389   0.553735069455   0.982124079916   0.880597014925
321   0.119676695427   -0.519739622134   0.533340216226   0.980062959077   0.862453531599
322   0.100660909073   -0.470739475742   0.481381628895   0.98219895288   0.866666666667
323   0.0893726239538   -0.449014838891   0.45782288219   0.98322851153   0.872727272727
324   0.0878449321733   -0.387393776091   0.397228737458   0.98426023085   0.874551971326
325   0.0962310653176   -0.359865321179   0.372509687551   0.978947368421   0.86925795053
326   0.0908682027351   -0.358574100563   0.36990865881   0.977917981073   0.870175438596
327   0.0864794766793   -0.363738608626   0.373877620742   0.982161594963   0.870175438596
328   0.0886275419212   -0.35962692512   0.37038677954   0.986387434555   0.867132867133
329   0.0843326505435   -0.329881907941   0.340490923719   0.986415882968   0.864111498258
330   0.0789652186453   -0.329072267043   0.33841404033   0.984293193717   0.861111111111
331   0.0773517190439   -0.326830740259   0.335859526019   0.983193277311   0.861111111111
332   0.0724913352137   -0.322901016153   0.330938151191   0.985355648536   0.861111111111
333   0.0982805234863   -0.300438235087   0.316104720621   0.984293193717   0.861111111111
334   0.0922984120191   -0.304805381742   0.318473417415   0.984326018809   0.861111111111
335   0.0909129308447   -0.317627842601   0.330382516774   0.984293193717   0.864111498258
336   0.104307965154   -0.335836322962   0.351662035789   0.98322851153   0.866197183099
337   0.108263809622   -0.319555273655   0.337396836669   0.985355648536   0.86925795053
338   0.102372572815   -0.314427056669   0.330672825661   0.986387434555   0.872340425532
339   0.102372365755   -0.320530483496   0.336481637123   0.987447698745   0.878571428571
340   0.0985230902131   -0.317169625632   0.332119512719   0.985355648536   0.875444839858
341   0.093673922542   -0.299250560506   0.313569293343   0.984326018809   0.879432624113
342   0.104611040163   -0.276976000994   0.296072921509   0.987447698745   0.876325088339
343   0.0973255500823   -0.266593286406   0.283803176613   0.981092436975   0.877192982456
344   0.0906523526937   -0.247307440529   0.263398593751   0.984293193717   0.877192982456
345   0.0985663786776   -0.242220880215   0.261507716555   0.984326018809   0.877192982456
346   0.0975285220625   -0.2458002396   0.264441998183   0.985324947589   0.881118881119
347   0.0977080993374   -0.255739499308   0.273769180484   0.987447698745   0.877192982456
348   0.076044052891   -0.260522342161   0.271393789069   0.989539748954   0.880281690141
349   0.0785930737445   -0.239177862445   0.251759649516   0.98426023085   0.883392226148
350   0.0797956908703   -0.239631638994   0.2525681585   0.986387434555   0.883392226148
351   0.0842170094688   -0.26343514538   0.276569305067   0.987447698745   0.879432624113
352   0.0778628357786   -0.258937842532   0.270391248917   0.989539748954   0.88256227758
353   0.0951268899412   -0.249245114149   0.266781281422   0.986387434555   0.88256227758
354   0.0982564489353   -0.262906281321   0.28066713829   0.989539748954   0.88256227758
