# 2017-01-10 15:29:15.969961
# CT_x25
#  path: ../data_final/CT_x25/
#  thresholds: -457.88, 331.0
# MR_x25
#  path: ../data_final/MR_x25/
#  thresholds: 705.15, 2087.0
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
148   -0.00710727532589   -0.655671740223   0.655710259406   0.977168949772   0.928848641656
149   -0.0134344220883   -0.651430364183   0.651568878229   0.978707224335   0.928848641656
150   -0.00688397649175   -0.663005084457   0.663040821631   0.977558006847   0.927461139896
151   -0.00859848230224   -0.659651974648   0.659708012347   0.979452054795   0.92987012987
152   -0.00175360450899   -0.65376523697   0.653767588826   0.977913175933   0.9296875
153   -0.00633153573015   -0.658179968514   0.658210421748   0.977523809524   0.9296875
154   -0.00963366492001   -0.681087022015   0.681155150503   0.966857142857   0.9296875
155   -0.010513153046   -0.669158618179   0.669241199173   0.979063570613   0.9296875
156   -0.00824613326097   -0.674829462135   0.674879842401   0.979824895318   0.9296875
157   -0.0158067172439   -0.669971920203   0.670158359025   0.977913175933   0.9296875
158   -0.00533566854574   -0.659966044737   0.65998761319   0.978318752377   0.930899608866
159   -0.00133583429766   -0.671357409279   0.671358738267   0.978691019787   0.930899608866
160   -0.00161401988662   -0.678697379145   0.678699298304   0.977523809524   0.930899608866
161   0.00245348489588   -0.66911636536   0.669120863508   0.97670866743   0.930899608866
162   0.00982957613818   -0.676068864884   0.676140318745   0.976036515785   0.930899608866
163   0.00535391658504   -0.686330707695   0.686351589747   0.966043494849   0.932291666667
164   0.0112074117263   -0.688869688833   0.688960851043   0.96641221374   0.932291666667
165   0.0116448511277   -0.684162721908   0.684261815833   0.965306900496   0.932291666667
166   0.0136621162572   -0.687118663339   0.687254473197   0.965306900496   0.933507170795
167   0.00742468775251   -0.697139931367   0.697179467494   0.966806562381   0.933507170795
168   0.0129730280966   -0.693554222937   0.693675543473   0.968380952381   0.933507170795
169   0.00934913510596   -0.69878019246   0.698842731737   0.967594357606   0.933507170795
170   0.00795325085355   -0.695355941523   0.695401423359   0.966882375333   0.933333333333
171   0.0090819171424   -0.686103381765   0.68616348758   0.968205904618   0.933333333333
172   0.0156915098476   -0.679587280718   0.679768413208   0.967644845749   0.933333333333
173   -1.0   -1.0   -1.0   -1.0   0.933333333333
174   -1.0   -1.0   -1.0   -1.0   0.934725848564
175   -1.0   -1.0   -1.0   -1.0   0.934725848564
176   -1.0   -1.0   -1.0   -1.0   0.933507170795
177   -1.0   -1.0   -1.0   -1.0   0.932291666667
178   -1.0   -1.0   -1.0   -1.0   0.932291666667
179   -1.0   -1.0   -1.0   -1.0   0.932291666667
180   -1.0   -1.0   -1.0   -1.0   0.932291666667
181   -1.0   -1.0   -1.0   -1.0   0.933507170795
182   -1.0   -1.0   -1.0   -1.0   0.932114882507
183   -1.0   -1.0   -1.0   -1.0   0.932114882507
184   -1.0   -1.0   -1.0   -1.0   0.932114882507
185   -1.0   -1.0   -1.0   -1.0   0.932114882507
186   -1.0   -1.0   -1.0   -1.0   0.932114882507
187   -1.0   -1.0   -1.0   -1.0   0.932114882507
188   -1.0   -1.0   -1.0   -1.0   0.932114882507
189   -1.0   -1.0   -1.0   -1.0   0.933333333333
190   -1.0   -1.0   -1.0   -1.0   0.933333333333
191   -1.0   -1.0   -1.0   -1.0   0.934554973822
192   -1.0   -1.0   -1.0   -1.0   0.935779816514
193   -1.0   -1.0   -1.0   -1.0   0.937007874016
194   0.0437213987373   -0.707557564528   0.708907093932   0.965050732807   0.935779816514
195   0.0419339341509   -0.703543900444   0.704792504703   0.966088922381   0.935779816514
196   0.0391694842152   -0.702075814045   0.70316761669   0.968939393939   0.935779816514
197   0.0405117466274   -0.694791096461   0.695971169903   0.970018975332   0.933333333333
198   0.0419574619538   -0.693297074327   0.694565520224   0.970733561384   0.934554973822
199   0.0455617809002   -0.690806590043   0.692307461123   0.970342205323   0.935947712418
200   0.0524417638235   -0.69636068251   0.698332541658   0.969581749049   0.935779816514
201   0.0579463416791   -0.700479478184   0.70287216325   0.970711297071   0.937007874016
202   0.0616577684896   -0.704976968494   0.707668147173   0.969558599696   0.938239159001
203   0.0673713347657   -0.69597822282   0.699231423342   0.969904761905   0.940711462451
204   0.0720645716754   -0.695157536705   0.69888289672   0.969142857143   0.940711462451
205   0.0745335907625   -0.696964110431   0.700938105242   0.970274390244   0.941952506596
206   0.0747760756275   -0.693806110144   0.697824032231   0.971014492754   0.94319682959
207   0.0695237414968   -0.695395489249   0.698862244724   0.970666666667   0.941798941799
208   0.0729890876849   -0.694683748776   0.698507636132   0.971014492754   0.944297082228
209   0.0723999632333   -0.687185583849   0.690988987848   0.970644300419   0.944297082228
210   0.0755183987726   -0.682537185492   0.686702292214   0.969904761905   0.940079893475
211   0.0716081764604   -0.684096828512   0.687834428998   0.970319634703   0.941333333333
212   0.0741607583414   -0.69544634556   0.699389331939   0.970319634703   0.941333333333
213   0.0747114335454   -0.68973221583   0.693766767622   0.972602739726   0.940079893475
214   0.0661211977676   -0.684586400054   0.687772165715   0.970733561384   0.940079893475
215   0.0736308515902   -0.677722682697   0.681710742873   0.969627942293   0.942743009321
216   0.0690091660453   -0.666045810227   0.669611294946   0.97188449848   0.942743009321
217   0.0738641340781   -0.669012324502   0.673077559155   0.971841704718   0.932090545939
218   0.077421515484   -0.663923333133   0.668422234323   0.970364741641   0.936170212766
219   0.0736051527931   -0.652518961572   0.656657226968   0.970755791872   0.936170212766
220   0.0837892094966   -0.66983300193   0.675053243902   0.985958254269   0.934579439252
221   0.0854960807026   -0.679716744806   0.685072574977   0.988226357767   0.933155080214
222   0.0955730273834   -0.67284692385   0.679600755222   0.988593155894   0.945113788487
223   0.104084238284   -0.676885760078   0.684841485933   0.989353612167   0.943548387097
224   0.0995699412249   -0.689444462693   0.696597330123   0.989737742303   0.943548387097
225   0.0927664271725   -0.696804050415   0.702951986046   0.990106544901   0.946091644205
226   0.0932344530841   -0.679939687384   0.686302150457   0.987814166032   0.946091644205
227   0.0938760983887   -0.677424783917   0.683898427921   0.987814166032   0.943548387097
228   0.079792070574   -0.663945485896   0.668722949186   0.970688998858   0.934404283802
229   0.0776115616918   -0.649747004391   0.654365894758   0.971406786123   0.934579439252
230   0.0772033781669   -0.63951339059   0.644156610107   0.969927674153   0.936339522546
231   0.0827131511751   -0.656169619898   0.661362257355   0.971102661597   0.935099337748
232   0.0905701185925   -0.626901052335   0.633409721902   0.989737742303   0.932628797886
233   0.0877520474463   -0.620480552575   0.626655039041   0.992018244014   0.935441370224
234   0.0911475346136   -0.614891528746   0.621610380536   0.990136570561   0.934554973822
235   0.0854912752636   -0.607492289451   0.613478312484   0.988584474886   0.937172774869
236   0.0917284537277   -0.570939721459   0.578261424239   0.990505127231   0.941022280472
237   0.093049567523   -0.54966410973   0.55748439937   0.990490680867   0.941022280472
238   0.0930174483982   -0.540465271223   0.548411301036   0.991271347249   0.942257217848
239   0.107819517487   -0.549140556339   0.559625230818   0.99429440852   0.944736842105
240   0.111354321398   -0.529165006885   0.540754463139   0.993930197269   0.944591029024
241   0.114202830117   -0.501106218727   0.513954987186   0.99277841125   0.933687002653
242   0.121925675964   -0.471927816719   0.487423568011   0.992030360531   0.937583001328
243   0.113498470999   -0.450142575589   0.46423080604   0.993155893536   0.936339522546
244   0.103697957265   -0.42684334304   0.439259041841   0.99391634981   0.942743009321
245   0.100085273248   -0.396645165154   0.409077558613   0.993907083016   0.946666666667
246   0.10837279319   -0.356438067617   0.372549001274   0.991647684131   0.945551128818
247   0.109089858584   -0.342957403406   0.359889396617   0.990505127231   0.943046357616
248   0.112047942719   -0.334355386798   0.352630495205   0.990106544901   0.944591029024
249   0.111093540957   -0.338951764512   0.356693248476   0.990114068441   0.943495400788
250   0.110163647968   -0.327553028315   0.345582140297   0.991238095238   0.942408376963
251   0.109939479274   -0.33564992597   0.353196208794   0.992401215805   0.942408376963
252   0.107671914018   -0.329470672117   0.346618183097   0.992789373814   0.930718954248
253   0.0919504329456   -0.340412589674   0.352612554126   0.970041714069   0.943790849673
254   0.10361157672   -0.34561037672   0.360807277265   0.993538578487   0.943790849673
255   0.0974944909975   -0.37511987438   0.387582373089   0.97229601518   0.941176470588
256   0.0980776364736   -0.387093883954   0.399325553616   0.971168437026   0.942257217848
257   0.110167415284   -0.399272400902   0.414192358105   0.991238095238   0.942105263158
258   0.117976519104   -0.436064627665   0.451741982287   0.992006090598   0.943046357616
259   0.117927454676   -0.465762991116   0.480460246493   0.992789373814   0.93899204244
260   0.123097436451   -0.467384457235   0.483323090412   0.994298745724   0.937748344371
261   0.127290526411   -0.459987881488   0.47727531806   0.99429440852   0.937748344371
262   0.126299836366   -0.485765939025   0.501916523122   0.993528740008   0.936507936508
263   0.126379354141   -0.495224874543   0.51109628987   0.995815899582   0.934036939314
264   0.136881453659   -0.496281815903   0.514812755428   0.992772917459   0.932806324111
265   0.129287545048   -0.487230596546   0.504092177597   0.992789373814   0.932806324111
266   0.121920900806   -0.516542802758   0.530736444137   0.993140243902   0.931578947368
267   0.125303200106   -0.529197520715   0.543829851965   0.993528740008   0.931578947368
268   0.117559972054   -0.531744380864   0.544584643201   0.994290064713   0.931398416887
269   0.126602521264   -0.528724717087   0.543670879162   0.995430312262   0.931398416887
270   0.114902845611   -0.553646244546   0.565443921207   0.993166287016   0.941798941799
271   0.11058209617   -0.569966570588   0.580594773987   0.973363774734   0.940239043825
272   0.114421403855   -0.546151898398   0.558009098299   0.992018244014   0.940239043825
273   0.119897848277   -0.561353221031   0.574014749622   0.993911719939   0.94259012016
274   0.10412789653   -0.576943401094   0.586264707194   0.97138496757   0.938172043011
275   0.104660577237   -0.584683961979   0.59397741693   0.97219047619   0.935135135135
276   0.114044729435   -0.612730590857   0.623253541734   0.969512195122   0.933333333333
277   0.108346444885   -0.620079656881   0.629474171827   0.969904761905   0.923076923077
278   0.12297455078   -0.631359072497   0.643223925677   0.996194824962   0.926896551724
279   0.12663527464   -0.647065779276   0.65934104642   0.995051389418   0.92050209205
280   0.119902121188   -0.6141694818   0.62576406979   0.995058912961   0.924346629986
281   0.118211935439   -0.598535968614   0.610097834289   0.99580952381   0.93098782138
282   0.111829251229   -0.574109252074   0.58489932018   0.97149372862   0.934579439252
283   0.113210668843   -0.537708281202   0.549496907374   0.974495622383   0.924702774108
284   0.106847097247   -0.505094545941   0.516272023772   0.973384030418   0.923076923077
285   0.0880318592636   -0.494556704258   0.502330510692   0.972972972973   0.922480620155
286   0.0812213562146   -0.485344831131   0.492094009119   0.975238095238   0.922879177378
287   0.0916067798545   -0.492786639015   0.501228963356   0.974495622383   0.923870967742
288   0.0961095976804   -0.513885318373   0.522795538624   0.975275770255   0.923673997413
289   0.0947614446761   -0.533468308214   0.541819312378   0.975256947088   0.922077922078
290   0.0931367740242   -0.533046903437   0.541122407538   0.976407914764   0.924479166667
291   0.0882221734886   -0.553589198738   0.560574841439   0.976   0.924083769634
292   0.091655560559   -0.570804763088   0.578116613967   0.978674790556   0.935779816514
293   0.102492502117   -0.581019786968   0.589990428599   0.975628332064   0.934926958831
294   0.0973422452864   -0.592307222481   0.600252745534   0.976407914764   0.930800542741
295   0.103351080149   -0.612037654194   0.620702453611   0.976407914764   0.918767507003
296   0.117712219446   -0.602288665449   0.613683797354   0.975275770255   0.916666666667
297   0.128663957539   -0.625226816207   0.638328274224   0.975294564804   0.899705014749
298   0.134682520731   -0.664891385731   0.678395118062   0.972993533663   0.843410852713
299   0.154040069521   -0.701121043901   0.717843340304   0.960821605173   0.804487179487
300   0.17474860185   -0.760723025607   0.780536094961   0.972952380952   0.729131175468
301   0.194807632109   -0.891885117076   0.912912413975   0.962343096234   0.636197440585
302   0.244488068823   -1.07433528124   1.10180339095   0.963498098859   0.519841269841
303   0.32258505034   -1.3843925497   1.42147945689   0.973734297678   0.331096196868
304   0.39239620606   -1.80959178366   1.85164716024   0.974164133739   0.0920716112532
305   -1.0   -1.0   -1.0   0.976054732041   -1.0
306   -1.0   -1.0   -1.0   0.976036515785   -1.0
307   0.393764144323   -1.99213175439   2.03067455005   0.978318752377   0.0471204188482
308   0.35913043755   -1.9937513556   2.0258378857   0.965464895636   0.139650872818
309   0.307973275865   -1.96677867993   1.99074506516   0.979095400988   0.236406619385
310   0.239378666845   -1.95459705022   1.96920079597   0.964652223489   0.308390022676
311   0.210752986501   -1.93295011589   1.94440555745   0.981375902699   0.381778741866
312   0.19102004317   -1.9058843574   1.9154330687   0.97875569044   0.445833333333
313   0.181056512984   -1.80118352134   1.81026062722   0.966223908918   0.531496062992
314   0.170531652821   -1.54040659243   1.54981725201   0.97987086973   0.643636363636
315   0.151318375538   -1.2808990903   1.28980608244   0.966666666667   0.729131175468
316   0.14680424839   -1.04851415886   1.05874143617   0.966616084977   0.804487179487
317   0.132842702468   -0.856246508232   0.866490199863   0.96554335479   0.859756097561
318   0.122790428953   -0.71987357857   0.730270811799   0.965491088358   0.881057268722
319   0.122506741918   -0.599161989011   0.611557839366   0.965019011407   0.90395480226
320   0.129189051486   -0.54337565334   0.558522078048   0.967741935484   0.897222222222
321   0.119961392498   -0.525011126264   0.538541937448   0.967350037965   0.908344733242
322   0.101299830115   -0.47454318697   0.485234883207   0.968109339408   0.917900403769
323   0.090796578269   -0.452011053308   0.461040140267   0.968453059673   0.922872340426
324   0.0881614307228   -0.390905611608   0.400723888798   0.969236612229   0.917214191853
325   0.0961197141737   -0.361872136709   0.374420142059   0.97987086973   0.920469361147
326   0.0903692654672   -0.360229500526   0.371391837808   0.967325227964   0.923476005188
327   0.0868710647562   -0.365610095718   0.375788935419   0.968844984802   0.923673997413
328   0.0875997846129   -0.361517331454   0.371979170392   0.969973394147   0.927648578811
329   0.0836711954919   -0.332186368905   0.342561896074   0.969673995451   0.928848641656
330   0.0783023609824   -0.331512741848   0.340634639669   0.969650986343   0.928848641656
331   0.0773771642989   -0.329275468158   0.338244821817   0.970364741641   0.927648578811
332   0.0726474536432   -0.325023154291   0.333043095329   0.970018975332   0.927835051546
333   0.0983191463671   -0.303729044771   0.319245966584   0.969627942293   0.928848641656
334   0.091948663298   -0.30731679448   0.320777444425   0.972358954941   0.92987012987
335   0.090261834105   -0.319273077216   0.331786823926   0.974203338392   0.92987012987
336   0.102278872405   -0.338125037431   0.353255585487   0.970755791872   0.928478543563
337   0.106389123404   -0.321200077466   0.338360954224   0.969673995451   0.927083333333
338   0.102020850866   -0.315571915681   0.331653264688   0.971558589306   0.928292046936
339   0.101091995298   -0.322189364709   0.33767673631   0.973095869648   0.929319371728
340   0.0981268506124   -0.318384292131   0.333162777463   0.971190295679   0.931937172775
341   0.0934118140489   -0.300278061619   0.314472067589   0.971537001898   0.933507170795
342   0.103713206028   -0.278802692808   0.297468268261   0.97229601518   0.934895833333
343   0.0975574350327   -0.268893351648   0.286043856236   0.971124620061   0.933852140078
344   0.0906099310205   -0.250163809082   0.266067831528   0.971146545178   0.933852140078
345   0.0978802101756   -0.245626213817   0.264410235161   0.969950551541   0.935400516796
346   0.0968943371413   -0.248456725458   0.266681939762   0.971515381694   0.935400516796
347   0.0969972684888   -0.258337981111   0.275947427201   0.97346474602   0.937823834197
348   0.0761548580065   -0.263230505907   0.274025293793   0.975313330801   0.936280884265
349   0.0775360419267   -0.24216700515   0.254276810152   0.976072920623   0.934895833333
350   0.0798455584929   -0.242799068171   0.255590885431   0.973853732474   0.934895833333
351   0.0844060382872   -0.26531064948   0.278413577303   0.973034561337   0.937172774869
352   0.0780345368762   -0.260882944064   0.272303689745   0.974164133739   0.938401048493
353   0.0950850803711   -0.251432805825   0.26881151083   0.971863117871   0.939632545932
354   0.0979422992859   -0.264409588419   0.281966530704   0.977946768061   0.941022280472
